"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026713","1959-01","54.633","22.783","59.0","KYBARTAI, LH","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.1",",,I,10,","","","","","","","33.7",",,,I","","","","","",""
"LH000026713","1959-02","54.633","22.783","59.0","KYBARTAI, LH","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.6",",,I,21,","","","","","","","15.2",",,,I","","","","","",""
"LH000026713","1959-03","54.633","22.783","59.0","KYBARTAI, LH","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,27,","","","","","","","23.3",",,,I","","","","","",""
"LH000026713","1959-04","54.633","22.783","59.0","KYBARTAI, LH","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,20,","","","","","","","26.3",",,,I","","","","","",""
"LH000026713","1959-05","54.633","22.783","59.0","KYBARTAI, LH","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,21,","","","","","","","24.1",",,,I","","","","","",""
"LH000026713","1959-06","54.633","22.783","59.0","KYBARTAI, LH","","","11","3,I","6","3,I","1","3,I","","","","","","","","","","","","","","","","","36.0","3,,I,30,","","","","","","","62.7","3,,,I","","","","","",""
"LH000026713","1959-07","54.633","22.783","59.0","KYBARTAI, LH","","","11","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","77.2","1,,I,31,","","","","","","","129.5","1,,,I","","","","","",""
"LH000026713","1959-08","54.633","22.783","59.0","KYBARTAI, LH","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,28,","","","","","","","29.2",",,,I","","","","","",""
"LH000026713","1959-09","54.633","22.783","59.0","KYBARTAI, LH","","","14","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","6.9","1,,I,28,","","","","","","","29.5","1,,,I","","","","","",""
"LH000026713","1959-10","54.633","22.783","59.0","KYBARTAI, LH","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,22,","","","","","","","39.6",",,,I","","","","","",""
"LH000026713","1959-11","54.633","22.783","59.0","KYBARTAI, LH","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","6.4","1,,I,11,","","","","","","","23.1","1,,,I","","","","","",""
"LH000026713","1959-12","54.633","22.783","59.0","KYBARTAI, LH","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,27,","","","","","","","34.5",",,,I","","","","","",""
"LH000026713","1960-01","54.633","22.783","59.0","KYBARTAI, LH","","","15","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","9.9","1,,I,15,","","","","","","","41.3","1,,,I","","","","","",""
"LH000026713","1960-02","54.633","22.783","59.0","KYBARTAI, LH","","","6","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","6.3","2,,I,24,","","","","","","","19.3","2,,,I","","","","","",""
"LH000026713","1960-03","54.633","22.783","59.0","KYBARTAI, LH","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","10.3","1,,I,17,","","","","","","","27.1","1,,,I","","","","","",""
"LH000026713","1960-04","54.633","22.783","59.0","KYBARTAI, LH","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19.7",",,I,26,","","","","","","","42.5",",,,I","","","","","",""
"LH000026713","1960-05","54.633","22.783","59.0","KYBARTAI, LH","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","7.3","1,,I,28,","","","","","","","30.3","1,,,I","","","","","",""
"LH000026713","1960-06","54.633","22.783","59.0","KYBARTAI, LH","","","13","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","12.9","1,,I,19,","","","","","","","72.9","1,,,I","","","","","",""
"LH000026713","1960-07","54.633","22.783","59.0","KYBARTAI, LH","","","18","1,I","10","1,I","2","1,I","","","","","","","","","","","","","","","","","29.2","1,,I,20,","","","","","","","147.8","1,,,I","","","","","",""
"LH000026713","1960-08","54.633","22.783","59.0","KYBARTAI, LH","","","19",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","27.5",",,I,05,","","","","","","","145.3",",,,I","","","","","",""
