"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031994","1940-03","43.583","134.167","509.0","BEREZNJAKI, RS","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","15.1","1,,I,11,","","","","","","","28.3","1,,,I","","","","","",""
"RSM00031994","1940-04","43.583","134.167","509.0","BEREZNJAKI, RS","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","6.9","1,,I,09,","","","","","","","27.7","1,,,I","","","","","",""
"RSM00031994","1940-05","43.583","134.167","509.0","BEREZNJAKI, RS","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","14.3","1,,I,16,","","","","","","","33.3","1,,,I","","","","","",""
"RSM00031994","1940-06","43.583","134.167","509.0","BEREZNJAKI, RS","","","17","3,I","9","3,I","0","3,I","","","","","","","","","","","","","22.7","3,,I,04,","","","","","","","95.4","3,,,I","","","","","",""
"RSM00031994","1940-07","43.583","134.167","509.0","BEREZNJAKI, RS","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","34.5",",,I,15,","","","","","","","75.3",",,,I","","","","","",""
"RSM00031994","1940-08","43.583","134.167","509.0","BEREZNJAKI, RS","","","12","1,I","9","1,I","2","1,I","","","","","","","","","","","","","54.3","1,,I,24,","","","","","","","124.5","1,,,I","","","","","",""
"RSM00031994","1940-10","43.583","134.167","509.0","BEREZNJAKI, RS","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","7.5",",,I,15,","","","","","","","17.5",",,,I","","","","","",""
"RSM00031994","1940-11","43.583","134.167","509.0","BEREZNJAKI, RS","","","6","2,I","5","2,I","0","2,I","","","","","","","","","","","","","16.6","2,,I,14,","","","","","","","41.5","2,,,I","","","","","",""
"RSM00031994","1940-12","43.583","134.167","509.0","BEREZNJAKI, RS","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","10.2","1,,I,23,","","","","","","","18.0","1,,,I","","","","","",""
"RSM00031994","1941-01","43.583","134.167","509.0","BEREZNJAKI, RS","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","6.1","1,,I,24,","","","","","","","10.6","1,,,I","","","","","",""
"RSM00031994","1941-02","43.583","134.167","509.0","BEREZNJAKI, RS","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","4.3",",,I,28,","","","","","","","7.8",",,,I","","","","","",""
"RSM00031994","1941-03","43.583","134.167","509.0","BEREZNJAKI, RS","","","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","12.6","1,,I,03,","","","","","","","34.4","1,,,I","","","","","",""
"RSM00031994","1941-04","43.583","134.167","509.0","BEREZNJAKI, RS","","","10",",I","4",",I","1",",I","","","","","","","","","","","","","35.7",",,I,21,","","","","","","","69.3",",,,I","","","","","",""
"RSM00031994","1941-05","43.583","134.167","509.0","BEREZNJAKI, RS","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","16.2","1,,I,02,","","","","","","","36.5","1,,,I","","","","","",""
"RSM00031994","1941-06","43.583","134.167","509.0","BEREZNJAKI, RS","","","12","1,I","7","1,I","1","1,I","","","","","","","","","","","","","28.8","1,,I,26,","","","","","","","72.0","1,,,I","","","","","",""
"RSM00031994","1941-07","43.583","134.167","509.0","BEREZNJAKI, RS","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","27.4",",,I,26,","","","","","","","56.5",",,,I","","","","","",""
"RSM00031994","1941-09","43.583","134.167","509.0","BEREZNJAKI, RS","","","6","3,I","5","3,I","0","3,I","","","","","","","","","","","","","19.4","3,,I,25,","","","","","","","52.4","3,,,I","","","","","",""
