"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00424125","1980-06","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,29,","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00424125","1980-08","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,23,","","","","","7.7",",,,0","0",",,,0","","","","","",""
"USC00424125","1980-09","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,10,","","","","","66.3",",,,0","0",",,,0","","","","","",""
"USC00424125","1980-10","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","4",",0","3",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","2","","","","0",",,0,31,+","0","1,T,0,16,","20.1",",,0,14,","","","","","37.6",",,,0","0","1,T,,0","","","","","",""
"USC00424125","1980-11","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","1","2,0","1","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","3.6","2,,0,24,","","","","","9.4",",a,,0","","","","","","","",""
"USC00424125","1980-12","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00424125","1981-01","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","1",",0","0",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","0","2,,0,31,+","33",",,0,30,","1.8",",,0,30,","","","","","1.8",",,,0","33",",,,0","","","","","",""
"USC00424125","1981-02","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","2.8",",,0,26,","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00424125","1981-03","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","0.0",",0","7",",0","5",",0","0",",0","3",",0","4",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","-5.6",",0,30,","102",",,0,02,","102",",,0,02,","15.7",",,0,02,","15.0",",0,29,+","464.8",",0","44.2",",,,0","287",",,,0","3.34",",0","8.27",",,,0","-1.59",",,,0"
"USC00424125","1981-04","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,29,","","","","","","","","","0",",T,,0","","","","","",""
