"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00111577","1931-06","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","161.5","0","147.4","1,0","9","1,0","5","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","25","1,0","10","1,0","","","","","","","4.4","1,0,01,","0","1,,0,30,+","0","1,,0,30,+","69.3","1,,0,06,","38.3","1,0,30,","","","28.4","1,0","158.2","1,,,0","","","0","1,,,0","22.43","1,0","28.19","1,,,0","16.68","1,,,0","","","","","","","","","",""
"USC00111577","1931-10","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","13.3",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","1.7",",0,18,","0",",,0,31,+","0",",T,0,30,+","18.0",",,0,10,","28.3",",0,03,","","","151.1",",0","53.6",",,,0","","","0",",T,,0","13.89",",0","18.80",",,,0","8.97",",,,0","","","","","","","","","",""
"USC00111577","1931-11","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","1",",0","4",",0","0",",0","","","","","","","-6.1",",0,26,","0",",,0,30,+","0",",T,0,30,+","33.0",",,0,11,","23.9",",0,09,","","","280.6",",0","120.5",",,,0","","","0",",T,,0","8.99",",0","13.50",",,,0","4.48",",,,0","","","","","","","","","",""
"USC00111577","1931-12","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0","1,0","12","1,0","4","1,0","0","1,0","1","1,0","1","1,0","0","1,0","17","1,0","2","1,0","0","1,0","0","1,0","","","","","","","-7.8","1,0,08,+","102","1,,0,09,","130","1,,0,09,","16.8","1,,0,09,","13.9","1,0,11,","","","466.9","1,0","52.0","1,,,0","","","150","1,,,0","2.77","1,0","5.82","1,,,0","-0.28","1,,,0","","","","","","","","","",""
"USC00111577","1932-01","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","2",",0","1",",0","1",",0","25",",0","7",",0","0",",0","0",",0","","","","","","","-17.8",",0,31,","25",",,0,24,+","28",",,0,23,","13.0",",,0,14,","13.3",",0,13,","","","568.6",",0","47.5",",,,0","","","56",",,,0","-0.01",",0","3.43",",,,0","-3.45",",,,0","","","","","","","","","",""
"USC00111577","1932-02","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","5",",0","2",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","","","-12.8",",0,05,","178",",,0,04,","180",",,0,04,","16.0",",,0,04,","18.9",",0,25,","","","511.3",",0","32.2",",,,0","","","376",",,,0","0.70",",0","5.73",",,,0","-4.33",",,,0","","","","","","","","","",""
"USC00111577","1932-03","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","6",",0","3",",0","0",",0","25",",0","11",",0","0",",0","0",",0","","","","","","","-16.7",",0,08,","102",",,0,22,+","193",",,0,21,","23.6",",,0,21,","18.9",",0,29,","","","626.1",",0","80.3",",,,0","","","333",",,,0","-1.86",",0","2.49",",,,0","-6.22",",,,0","","","","","","","","","",""
"USC00111577","1932-04","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","","","","","-4.4",",0,13,","0",",,0,30,+","0",",T,0,26,+","5.1",",,0,29,+","22.8",",0,22,","","","298.6",",0","12.5",",,,0","","","0",",T,,0","8.38",",0","13.99",",,,0","2.77",",,,0","","","","","","","","","",""
"USC00111577","1932-05","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","25.9","0","25.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,06,","31.7",",0,15,","","","109.8",",0","72.6",",,,0","","","0",",,,0","15.63",",0","21.63",",,,0","9.62",",,,0","","","","","","","","","",""
"USC00111577","1932-06","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","130.9","0","105.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","7.8",",0,09,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,26,","32.8",",0,26,+","","","3.1",",0","166.3",",,,0","","","0",",,,0","21.73",",0","27.78",",,,0","15.68",",,,0","","","","","","","","","",""
"USC00111577","1932-10","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","","","9","4,0","6","4,0","2","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","","","","","0","4,,0,31,+","0","4,T,0,12,","47.5","4,,0,25,","","","","","","","98.0","4,,,0","","","0","4,T,,0","","","","","","","","","","","","","","","",""
"USC00111577","1932-11","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","6",",0","3",",0","1",",0","2",",0","1",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","","","","","-10.0",",0,21,","127",",,0,15,","127",",,0,15,","29.7",",,0,08,","18.3",",0,08,","","","500.0",",0","49.3",",,,0","","","127",",,,0","1.67",",0","6.35",",,,0","-3.02",",,,0","","","","","","","","","",""
"USC00111577","1932-12","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","10",",0","7",",0","1",",0","10",",0","2",",0","4",",0","25",",0","13",",0","0",",0","0",",0","","","","","","","-24.4",",0,16,","152",",,0,11,","117",",,0,10,","28.4",",,0,23,","13.9",",0,24,+","","","657.1",",0","68.2",",,,0","","","234",",,,0","-2.86",",0","1.43",",,,0","-7.16",",,,0","","","","","","","","","",""
"USC00111577","1933-01","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","","","","","-12.2",",0,01,","0",",T,0,29,+","13",",,0,27,","35.3",",,0,18,","13.9",",0,19,+","","","513.2",",0","58.2",",,,0","","","21",",,,0","1.78",",0","6.20",",,,0","-2.65",",,,0","","","","","","","","","",""
"USC00111577","1933-02","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","16",",0","2",",0","6",",0","24",",0","11",",0","0",",0","0",",0","","","","","","","-28.9",",0,09,","279",",,0,08,+","279",",,0,07,","17.0",",,0,07,","12.8",",0,25,+","","","636.7",",0","29.2",",,,0","","","358",",,,0","-4.41",",0","0.93",",,,0","-9.75",",,,0","","","","","","","","","",""
"USC00111577","1933-03","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","16",",0","8",",0","2",",0","1",",0","2",",0","0",",0","24",",0","4",",0","1",",0","0",",0","","","","","","","-15.0",",0,10,","51",",,0,25,","91",",,0,25,","40.1",",,0,31,","21.1",",0,31,","","","512.0",",0","119.9",",,,0","","","192",",,,0","1.82",",0","5.83",",,,0","-2.20",",,,0","","","","","","","","","",""
"USC00111577","1933-04","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1.9","0","1.9",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","","","","","-1.1",",0,23,+","0",",,0,30,+","5",",,0,07,","31.0",",,0,30,","27.8",",0,29,","","","298.8",",0","80.4",",,,0","","","5",",,,0","8.44",",0","13.41",",,,0","3.46",",,,0","","","","","","","","","",""
"USC00111577","1933-05","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","29.4","0","27.5",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","3.3",",0,03,","0",",,0,31,+","0",",T,0,20,","20.6",",,0,07,","31.1",",0,25,","","","98.9",",0","130.3",",,,0","","","0",",T,,0","16.03",",0","20.85",",,,0","11.22",",,,0","","","","","","","","","",""
"USC00111577","1933-06","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","231.9","0","202.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","16",",0","","","","","","","4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,29,","38.9",",0,27,","","","13.1",",0","71.7",",,,0","","","0",",,,0","24.64",",0","31.67",",,,0","17.62",",,,0","","","","","","","","","",""
"USC00111577","1933-11","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","1.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","2",",0","0",",0","","","","","","","-15.0",",0,16,","0",",T,0,27,+","13",",,0,26,","4.8",",,0,21,","26.1",",0,01,","","","471.1",",0","17.1",",,,0","","","31",",,,0","2.69",",0","7.37",",,,0","-2.00",",,,0","","","","","","","","","",""
"USC00111577","1933-12","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0","3,0","7","1,0","3","1,0","0","1,0","3","3,0","0","2,0","3","2,0","25","2,0","9","2,0","0","2,0","0","2,0","","","","","","","-24.4","2,0,27,","51","3,,0,29,+","8","2,,0,25,","16.0","1,,0,19,","15.0","2,0,15,","","","560.1","2,0","27.5","1,,,0","","","13","2,,,0","-1.57","3,0","2.92","2,,,0","-6.06","2,,,0","","","","","","","","","",""
"USC00111577","1934-01","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0","1,0","8","1,0","3","1,0","0","1,0","0","1,0","0","1,0","3","1,0","23","1,0","5","1,0","0","1,0","0","1,0","","","","","","","-22.2","1,0,29,","0","1,T,0,14,+","10","1,,0,13,","8.4","1,,0,22,","13.9","1,0,21,","","","561.9","1,0","21.8","1,,,0","","","15","1,,,0","-0.40","1,0","3.70","1,,,0","-4.49","1,,,0","","","","","","","","","",""
"USC00111577","1934-02","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","8",",0","2",",0","5",",0","28",",0","17",",0","0",",0","0",",0","","","","","","","-21.1",",0,27,","76",",,0,26,","58",",,0,25,","5.3",",,0,18,","13.9",",0,14,","","","680.6",",0","13.1",",,,0","","","161",",,,0","-5.97",",0","-1.23",",,,0","-10.72",",,,0","","","","","","","","","",""
"USC00111577","1934-03","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","2",",0","1",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","","","","","-13.9",",0,10,","102",",,0,26,","91",",,0,26,","10.7",",,0,26,","18.3",",0,13,","","","566.6",",0","29.3",",,,0","","","100",",,,0","0.05",",0","4.86",",,,0","-4.75",",,,0","","","","","","","","","",""
"USC00111577","1934-04","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0","1,0","9","1,0","4","1,0","0","1,0","0","1,0","0","1,0","0","1,0","10","1,0","0","1,0","7","1,0","0","1,0","","","","","","","-2.8","1,0,25,","0","1,T,0,13,","0","1,T,0,27,+","7.4","1,,0,04,+","26.1","1,0,30,","","","276.3","1,0","27.4","1,,,0","","","0","1,T,,0","8.81","1,0","15.07","1,,,0","2.54","1,,,0","","","","","","","","","",""
