"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003036680","1913-10","50.0667","-112.1","779.0","VAUXHALL, AB CA","","","","","2",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,14,","3.0",",,C,27,","","","","","","","5.5",",,,C","25",",,,C","","","","","",""
"CA003036680","1913-11","50.0667","-112.1","779.0","VAUXHALL, AB CA","","","0.0",",C","4",",C","3",",C","0",",C","2",",C","0",",C","27",",C","4",",C","0",",C","0",",C","-15.0",",C,21,","25",",,C,18,+","15.2",",,C,07,","16.7",",C,16,","","","507.4",",C","22.0",",,,C","50",",,,C","1.42",",C","8.15",",,,C","-5.31",",,,C"
"CA003036680","1913-12","50.0667","-112.1","779.0","VAUXHALL, AB CA","","","0.0",",C","","","","","","","","","7",",C","31",",C","9",",C","0",",C","0",",C","-22.8",",C,25,","","","","","14.4",",C,10,","","","671.8",",C","","","","","-3.34",",C","3.53",",,,C","-10.20",",,,C"
"CA003036680","1914-01","50.0667","-112.1","779.0","VAUXHALL, AB CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","5",",C","12",",C","28",",C","18",",C","0",",C","0",",C","-34.4",",C,24,","64",",,C,25,","6.4",",,C,25,","12.2",",C,07,+","","","870.3",",C","26.8",",,,C","268",",,,C","-9.74",",C","-4.27",",,,C","-15.21",",,,C"
"CA003036680","1914-02","50.0667","-112.1","779.0","VAUXHALL, AB CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","5",",C","16",",C","28",",C","21",",C","0",",C","0",",C","-42.2",",C,06,","76",",,C,19,","7.6",",,C,19,","5.6",",C,27,","","","915.2",",C","24.1",",,,C","241",",,,C","-14.35",",C","-8.65",",,,C","-20.06",",,,C"
"CA003036680","1914-03","50.0667","-112.1","779.0","VAUXHALL, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","4",",C","28",",C","3",",C","0",",C","0",",C","-22.2",",C,27,","76",",,C,24,","7.6",",,C,24,","15.6",",C,14,+","","","560.2",",C","11.4",",,,C","114",",,,C","0.26",",C","6.79",",,,C","-6.27",",,,C"
"CA003036680","1914-04","50.0667","-112.1","779.0","VAUXHALL, AB CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","14","5,C","0","5,C","3","5,C","0","5,C","-7.8","5,C,07,","","","","","25.0","5,C,30,","","","281.7","5,C","","","","","7.06","5,C","14.89","5,,,C","-0.76","5,,,C"
"CA003036680","1914-05","50.0667","-112.1","779.0","VAUXHALL, AB CA","2.2","C","2.2",",C","3",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","13",",C","0",",C","-10.0",",C,06,","0",",,C,31,+","0.8",",,C,31,","31.1",",C,31,","","","244.8",",C","1.8",",,,C","0",",,,C","10.51",",C","19.17",",,,C","1.84",",,,C"
"CA003036680","1914-06","50.0667","-112.1","779.0","VAUXHALL, AB CA","19.1","C","16.9",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","3",",C","0.6",",C,06,","0",",,C,30,+","32.5",",,C,25,","35.6",",C,17,","","","106.7",",C","52.2",",,,C","0",",,,C","15.34",",C","23.68",",,,C","6.99",",,,C"
"CA003036680","1914-07","50.0667","-112.1","779.0","VAUXHALL, AB CA","112.1","C","93.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","14",",C","2.2",",C,16,","0",",,C,31,+","6.4",",,C,05,","37.2",",C,30,+","18.6","C","18.6",",C","15.2",",,,C","0",",,,C","20.73",",C","30.95",",,,C","10.51",",,,C"
"CA003036680","1914-08","50.0667","-112.1","779.0","VAUXHALL, AB CA","145.8","C","33.7",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","5",",C","0.6",",C,31,","0",",,C,31,+","9.4",",,C,23,","38.9",",C,03,","89.2","C","70.6",",C","39.9",",,,C","0",",,,C","17.14",",C","26.04",",,,C","8.25",",,,C"
"CA003036680","1914-09","50.0667","-112.1","779.0","VAUXHALL, AB CA","149.1","C","3.3",",C","5",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","-1.7",",C,30,+","0",",,C,30,+","16.5",",,C,08,","29.4",",C,26,","261.3","C","172.1",",C","26.4",",,,C","0",",,,C","12.71",",C","21.42",",,,C","3.99",",,,C"
