"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00501316","1975-01","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","0","0.0","3,0","24",",0","18",",0","4",",0","17",",0","5",",0","1","2,0","17","2,0","6","1,0","0","1,0","0","1,0","","","-18.9","2,0,10,","229",",,0,11,","64",",,0,05,","31.2",",,0,19,","6.7","1,0,22,+","513.2","1,0","246.1",",,,0","255",",,,0","0.06","3,0","2.60","1,,,0","-2.47","2,,,0"
"USC00501316","1975-02","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","0","0.0","2,0","13",",0","12",",0","3",",0","3",",0","3",",0","1","1,0","21","1,0","7","1,0","0","1,0","0","1,0","","","-17.8","1,0,12,","152",",,0,16,+","157",",,0,14,","77.5",",,0,18,","6.7","1,0,07,","516.2","1,0","261.1",",,,0","210",",,,0","-1.41","2,0","2.00","1,,,0","-4.83","1,,,0"
"USC00501316","1975-03","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","0","0.0","2,0","13",",0","11",",0","0",",0","5",",0","3",",0","0",",0","23",",0","0","2,0","0","2,0","0","2,0","1","","-5.6",",0,24,","152",",,0,27,","66",",,0,23,","22.6",",,0,28,","7.2","2,0,19,+","482.0","2,0","129.0",",,,0","149",",,,0","1.79","2,0","4.68","2,,,0","-1.10",",,,0"
"USC00501316","1975-04","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","0","0.0","2,0","17",",0","14",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0","2,0","0","2,0","0","2,0","","","-2.8",",0,05,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,28,","11.1","2,0,30,","402.7","2,0","150.8",",,,0","0",",,,0","3.90","2,0","6.84","2,,,0","0.96",",,,0"
"USC00501316","1975-05","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","0","0.0","3,0","8",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","3,0","0","3,0","0","3,0","","","-3.3","1,0,05,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,17,","17.2","3,0,09,","318.3","3,0","50.8",",,,0","0",",,,0","6.98","3,0","10.83","3,,,0","3.14","1,,,0"
"USC00501316","1975-06","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","0","0.0",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","4.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","31.2",",,0,05,","13.9",",0,01,","298.8",",0","168.0",",,,0","0",",,,0","8.37",",0","10.68",",,,0","6.06",",,,0"
"USC00501316","1975-07","55.96667","-133.8","14.9","CAPE POLE, AK US","","","","","15",",0","11",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","2","1,0","0","1,0","","","7.8","3,0,13,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,26,","21.7","1,0,08,","","","101.7",",,,0","0",",,,0","11.79","4,0","14.47","1,,,0","9.11","3,,,0"
"USC00501316","1975-08","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0","1,0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","","","5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,06,","16.7","1,0,26,+","200.3","1,0","65.1",",,,0","0",",,,0","11.67","1,0","14.21","1,,,0","9.13",",,,0"
"USC00501316","1975-09","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0","3,0","16","2,0","14","2,0","2","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","","","4.4","2,0,22,+","0",",,0,30,+","0",",,0,30,+","25.4","2,,0,06,+","15.6","2,0,13,","205.6","2,0","154.6",",a,,0","0",",,,0","10.74","3,0","13.51","2,,,0","7.97","2,,,0"
"USC00501316","1975-10","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0",",0","20",",0","14",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,19,","13.9",",0,02,+","355.2",",0","216.8",",,,0","0",",,,0","6.88",",0","9.37",",,,0","4.38",",,,0"
