"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010235","1973-01","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","","","","","3","4,S","0","4,S","0","4,S","","","","","","","8.0","4,S,29,","","","","","","","","","3.22","4,,,S","",""
"GMM00010235","1973-02","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","8.0","4,S,21,+","","","","","","","","","4.13","4,,,S","",""
"GMM00010235","1973-03","53.0","9.833","77.0","SOLTAU, GM","","","10",",S","4",",S","0",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","8.9",",,S,28,","19.0","1,S,25,+","","","","","25.9",",,,S","","","9.63","1,,,S","",""
"GMM00010235","1973-04","53.0","9.833","77.0","SOLTAU, GM","0.0","3,S","16","2,S","11","2,S","0","2,S","","","0","2,S","12","2,S","0","1,S","0","1,S","0","1,S","-3.0","2,S,14,+","","","16.3","2,,S,02,","17.0","1,S,27,","","","355.0","1,S","79.6","2,,,S","5.26","3,S","9.48","1,,,S","1.04","2,,,S"
"GMM00010235","1973-05","53.0","9.833","77.0","SOLTAU, GM","0.0","4,S","18",",S","7",",S","0",",S","","","0","2,S","2","2,S","0","2,S","5","2,S","0","2,S","0.0","2,S,17,+","","","9.9",",,S,21,","25.0","2,S,29,+","","","161.5","2,S","48.7",",,,S","12.28","4,S","17.45","2,,,S","7.10","2,,,S"
"GMM00010235","1973-06","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","5,S","0","5,S","","","","","","","4.0","5,S,15,","","","","","","","","","","","","","","","","","9.60","5,,,S"
"GMM00010235","1973-07","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","3,","0","3,S","","","","","","","6.0","3,S,10,","","","","","","","","","","","","","","","","","12.86","3,,,S"
"GMM00010235","1973-09","53.0","9.833","77.0","SOLTAU, GM","","","15","3,S","5","3,S","0","3,S","","","","","","","0","1,S","9","1,S","0","1,S","","","","","13.0","3,,S,24,","29.0","1,S,05,","","","","","40.7","3,,,S","","","19.28","1,,,S","",""
"GMM00010235","1973-10","53.0","9.833","77.0","SOLTAU, GM","","","14","3,S","9","3,S","0","3,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","17.0","3,,S,11,","20.0","2,S,06,+","","","","","92.1","3,,,S","","","11.38","2,,,S","",""
"GMM00010235","1973-11","53.0","9.833","77.0","SOLTAU, GM","","","19","2,S","13","2,S","0","2,S","","","","","","","3","2,S","0","2,S","0","2,S","","","","","11.9","2,,S,29,","14.0","2,S,05,","","","","","96.3","2,,,S","","","6.89","2,,,S","",""
"GMM00010235","1973-12","53.0","9.833","77.0","SOLTAU, GM","","","21","2,S","11","2,S","0","2,S","","","","","","","","","","","","","","","","","23.1","2,,S,08,","","","","","","","114.0","2,,,S","","","","","",""
"GMM00010235","1974-01","53.0","9.833","77.0","SOLTAU, GM","","","17","1,S","10","1,S","0","1,S","","","","","","","","","","","","","","","","","14.0","1,,S,17,","","","","","","","84.9","1,,,S","","","","","",""
"GMM00010235","1974-02","53.0","9.833","77.0","SOLTAU, GM","","","12","2,S","5","2,S","0","2,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","11.9","2,,S,09,","13.0","3,S,11,","","","","","37.5","2,,,S","","","6.68","3,,,S","",""
"GMM00010235","1974-03","53.0","9.833","77.0","SOLTAU, GM","0.0","5,S","8","2,S","4","2,S","0","2,S","","","0","3,S","10","3,S","0","2,S","0","2,S","0","2,S","-3.0","3,S,01,","","","9.9","2,,S,16,","17.0","2,S,28,+","","","333.2","2,S","34.1","2,,,S","5.44","5,S","9.31","2,,,S","1.57","3,,,S"
"GMM00010235","1974-04","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","1,S","8","1,S","","","","","","","-4.0","1,S,17,","","","","","","","","","","","","","","","","","1.76","1,,,S"
