"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002203891","1974-10","63.3","-129.8167","1265.0","TSICHU RIVER, NT CA","","","0.0","2,C","22","2,C","13","2,C","0","2,C","","","13","2,C","5","2,C","29","2,C","17","2,C","0","2,C","0","2,C","-26.1","2,C,05,+","","","234","2,,C,21,","11.9","2,,C,08,","3.3","2,C,06,","","","709.5","2,C","88.6","2,,,C","1116","2,,,C","-6.13","2,C","-1.46","2,,,C","-10.81","2,,,C"
"CA002203891","1974-11","63.3","-129.8167","1265.0","TSICHU RIVER, NT CA","","","0.0",",C","18",",C","7",",C","0",",C","","","7",",C","15",",C","30",",C","28",",C","0",",C","0",",C","-35.6",",C,22,","","","61",",,C,29,","5.8",",,C,02,","5.6",",C,03,","","","951.4",",C","35.3",",,,C","448",",,,C","-13.38",",C","-8.33",",,,C","-18.43",",,,C"
"CA002203891","1974-12","63.3","-129.8167","1265.0","TSICHU RIVER, NT CA","","","0.0",",C","22","1,C","9","1,C","0","1,C","","","9","1,C","27",",C","31",",C","31",",C","0",",C","0",",C","-30.6",",C,30,+","","","112","1,,C,18,","11.2","1,,C,18,","-2.2",",C,08,+","","","1106.0",",C","62.4","1,,,C","624","1,,,C","-17.34",",C","-11.73",",,,C","-22.96",",,,C"
"CA002203891","1975-01","63.3","-129.8167","1265.0","TSICHU RIVER, NT CA","0.0","C","0.0",",C","19",",C","9",",C","0",",C","","","9",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-51.1",",C,08,+","","","76",",,C,15,","7.6",",,C,15,","-6.1",",C,18,+","","","1427.1",",C","40.0",",,,C","400",",,,C","-27.70",",C","-22.69",",,,C","-32.72",",,,C"
"CA002203891","1975-02","63.3","-129.8167","1265.0","TSICHU RIVER, NT CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","3",",C","24",",C","28",",C","28",",C","0",",C","0",",C","-49.4",",C,12,","","","61",",,C,23,","6.1",",,C,23,","-3.9",",C,22,","","","1196.4",",C","20.6",",,,C","206",",,,C","-24.39",",C","-17.70",",,,C","-31.09",",,,C"
"CA002203891","1975-03","63.3","-129.8167","1265.0","TSICHU RIVER, NT CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,08,","","","53",",,C,28,","5.3",",,C,28,","-4.4",",C,29,","","","1205.8",",C","13.8",",,,C","138",",,,C","-20.56",",C","-14.17",",,,C","-26.96",",,,C"
"CA002203891","1975-04","63.3","-129.8167","1265.0","TSICHU RIVER, NT CA","0.0","C","0.0",",C","18",",C","5",",C","0",",C","","","5",",C","14",",C","30",",C","19",",C","0",",C","0",",C","-27.8",",C,04,","","","56",",,C,19,","5.6",",,C,19,","5.0",",C,18,+","","","829.4",",C","33.9",",,,C","339",",,,C","-9.32",",C","-2.52",",,,C","-16.11",",,,C"
"CA002203891","1975-05","63.3","-129.8167","1265.0","TSICHU RIVER, NT CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","3",",C","29",",C","2",",C","0",",C","0",",C","-17.8",",C,03,+","","","28",",,C,13,","4.1",",,C,13,","13.9",",C,28,","","","588.0",",C","8.8",",,,C","59",",,,C","-0.64",",C","5.04",",,,C","-6.31",",,,C"
"CA002203891","1975-06","63.3","-129.8167","1265.0","TSICHU RIVER, NT CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","4",",C","0",",C","-8.9",",C,12,","","","0",",,C,30,+","6.4",",,C,03,","25.0",",C,30,","","","316.9",",C","19.9",",,,C","0",",,,C","7.77",",C","14.87",",,,C","0.67",",,,C"
"CA002203891","1975-07","63.3","-129.8167","1265.0","TSICHU RIVER, NT CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","9",",C","0",",C","-4.4",",C,30,","","","0",",,C,31,+","19.8",",,C,19,","27.2",",C,10,","228.4","C","228.4",",C","47.1",",,,C","0",",,,C","10.96",",C","18.00",",,,C","3.93",",,,C"
