"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00482235","1899-01","42.916667","-110.066667","2054.4","DANIEL, WY US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","178",",,6,17,","","","","","","","","","","","178",",,,6","","","","","",""
"USC00482235","1899-02","42.916667","-110.066667","2054.4","DANIEL, WY US","","","","","2",",6","2",",6","1",",6","2",",6","16",",6","28",",6","","","","","","","","","-38.9",",6,05,","432",",,6,28,","43.2",",,6,28,","","","","","","","58.4",",,,6","584",",,,6","","","","","-20.41",",,,6"
"USC00482235","1899-03","42.916667","-110.066667","2054.4","DANIEL, WY US","","","0.0","1,6","5",",6","5",",6","0",",6","5","1,6","9","1,6","30","1,6","8",",6","0",",6","0",",6","","","-22.2","1,6,11,","76","1,,6,22,","7.6",",,6,22,","10.6",",6,24,","","","706.4",",6","28.0",",,,6","280","1,,,6","-5.36","1,6","3.30",",,,6","-14.02","1,,,6"
"USC00482235","1899-04","42.916667","-110.066667","2054.4","DANIEL, WY US","","","0.0","2,6","0",",6","0",",6","0",",6","","","0",",6","30",",6","0","2,6","0","2,6","0","2,6","","","-15.0",",6,01,","","","0.0",",T,6,25,+","20.6","2,6,23,+","","","518.8","2,6","0.0",",T,,6","","","-0.09","2,6","9.06","2,,,6","-9.25",",,,6"
"USC00482235","1899-05","42.916667","-110.066667","2054.4","DANIEL, WY US","","","0.0","1,6","5",",6","5",",6","0",",6","","","0",",6","29",",6","0","1,6","1","1,6","0","1,6","","","-12.2",",6,04,+","","","7.6",",,6,19,","22.2","1,6,24,","","","408.3","1,6","21.3",",,,6","","","4.70","1,6","13.36","1,,,6","-3.96",",,,6"
"USC00482235","1899-06","42.916667","-110.066667","2054.4","DANIEL, WY US","","","0.0","1,6","3",",6","3",",6","0",",6","","","0",",6","15",",6","0","1,6","16","1,6","0","1,6","","","-8.3",",6,06,","","","9.1",",,6,04,","30.6","1,6,29,","","","244.1","1,6","20.5",",,,6","","","9.99","1,6","20.57","1,,,6","-0.58",",,,6"
"USC00482235","1899-07","42.916667","-110.066667","2054.4","DANIEL, WY US","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","2",",6","0",",6","30",",6","2",",6","","","-2.2",",6,23,","","","20.3",",,6,15,","32.2",",6,20,+","107.5","6","107.5",",6","25.6",",,,6","","","14.87",",6","26.57",",,,6","3.16",",,,6"
"USC00482235","1899-08","42.916667","-110.066667","2054.4","DANIEL, WY US","","","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","16",",6","0",",6","25",",6","0",",6","","","-6.7",",6,23,+","","","7.6",",,6,09,","30.6",",6,17,","296.7","6","189.2",",6","13.4",",,,6","","","12.23",",6","24.81",",,,6","-0.35",",,,6"
"USC00482235","1899-09","42.916667","-110.066667","2054.4","DANIEL, WY US","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","22",",6","0",",6","22",",6","0",",6","","","-8.9",",6,29,+","","","0.0",",T,6,14,+","29.4",",6,06,","567.3","6","270.6",",6","0.0",",T,,6","","","9.31",",6","21.50",",,,6","-2.88",",,,6"
"USC00482235","1899-10","42.916667","-110.066667","2054.4","DANIEL, WY US","","","0.0","4,6","","","","","","","","","0","3,6","28","3,6","3","3,6","1","3,6","0","3,6","","","-14.4","3,6,15,","","","","","22.2","3,6,01,","1059.1","6","491.8","3,6","","","","","0.11","4,6","8.77","3,,,6","-8.56","3,,,6"
"USC00482235","1899-11","42.916667","-110.066667","2054.4","DANIEL, WY US","","","0.0","1,6","0",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","1",",6","0",",6","0",",6","","","-17.2","1,6,24,","0",",T,6,30,+","0.0",",T,6,30,+","8.9",",6,09,+","1644.5","6","585.4",",6","0.0",",T,,6","0",",T,,6","-1.80","1,6","5.54",",,,6","-9.13","1,,,6"
"USC00482235","1899-12","42.916667","-110.066667","2054.4","DANIEL, WY US","","","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","127",",,6,15,","12.7",",,6,15,","","","","","","","25.4",",,,6","254",",,,6","","","","","",""
