"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00668811","1955-01","18.45","-66.1","18.9","SAN JUAN ISLE GRANDE, PR US","182.7","0","182.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,16,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,08,","30.6",",0,30,","","","0.0",",0","45.7",",,,0","0",",,,0","24.23",",0","27.60",",,,0","20.85",",,,0"
"RQC00668811","1955-02","18.45","-66.1","18.9","SAN JUAN ISLE GRANDE, PR US","340.7","0","158.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19.4",",0,10,+","0",",,0,28,+","0",",,0,28,+","10.9",",,0,11,","28.9",",0,20,+","","","0.0",",0","41.8",",,,0","0",",,,0","23.98",",0","26.95",",,,0","21.01",",,,0"
"RQC00668811","1955-03","18.45","-66.1","18.9","SAN JUAN ISLE GRANDE, PR US","510.2","0","169.5",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,02,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,12,","31.1",",0,29,","","","0.0",",0","60.8",",,,0","0",",,,0","23.80",",0","27.00",",,,0","20.61",",,,0"
"RQC00668811","1955-04","18.45","-66.1","18.9","SAN JUAN ISLE GRANDE, PR US","701.8","0","191.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","18.9",",0,22,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,20,","32.2",",0,30,","","","0.0",",0","44.4",",,,0","0",",,,0","24.72",",0","28.17",",,,0","21.26",",,,0"
"RQC00668811","1955-05","18.45","-66.1","18.9","SAN JUAN ISLE GRANDE, PR US","949.4","0","247.6",",0","19",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","21.1",",0,24,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,24,","32.8",",0,19,+","","","0.0",",0","299.9",",,,0","0",",,,0","26.32",",0","29.62",",,,0","23.02",",,,0"
"RQC00668811","1955-06","18.45","-66.1","18.9","SAN JUAN ISLE GRANDE, PR US","1200.0","0","250.6",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","21.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,28,","32.8",",0,16,+","","","0.0",",0","55.7",",,,0","0",",,,0","26.69",",0","30.92",",,,0","22.45",",,,0"
"RQC00668811","1955-07","18.45","-66.1","18.9","SAN JUAN ISLE GRANDE, PR US","1463.8","0","263.8",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,04,","31.1",",0,31,+","0.0","0","0.0",",0","100.1",",,,0","0",",,,0","26.84",",0","30.55",",,,0","23.13",",,,0"
"RQC00668811","1955-08","18.45","-66.1","18.9","SAN JUAN ISLE GRANDE, PR US","1742.9","0","279.1",",0","18",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","21.7",",0,04,","0",",,0,31,+","0",",,0,31,+","127.3",",,0,06,","32.8",",0,28,+","0.0","0","0.0",",0","298.9",",,,0","0",",,,0","27.34",",0","31.20",",,,0","23.47",",,,0"
"RQC00668811","1955-09","18.45","-66.1","18.9","SAN JUAN ISLE GRANDE, PR US","2001.3","0","258.4",",0","23",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","20.6",",0,29,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,29,","32.2",",0,17,+","0.0","0","0.0",",0","181.3",",,,0","0",",,,0","26.95",",0","30.88",",,,0","23.01",",,,0"
"RQC00668811","1955-10","18.45","-66.1","18.9","SAN JUAN ISLE GRANDE, PR US","2262.3","0","261.0",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","21.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,28,","33.3",",0,14,","0.0","0","0.0",",0","98.6",",,,0","0",",,,0","26.75",",0","30.91",",,,0","22.60",",,,0"
"RQC00668811","1955-11","18.45","-66.1","18.9","SAN JUAN ISLE GRANDE, PR US","2494.9","0","232.6",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","18.9",",0,27,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,03,","31.7",",0,10,","0.0","0","0.0",",0","117.3",",,,0","0",",,,0","26.09",",0","29.54",",,,0","22.63",",,,0"
"RQC00668811","1955-12","18.45","-66.1","18.9","SAN JUAN ISLE GRANDE, PR US","2677.4","0","182.5",",0","21",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,16,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,04,","30.0",",0,22,+","0.0","0","0.0",",0","178.7",",,,0","0",",,,0","24.22",",0","28.25",",,,0","20.19",",,,0"
