"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00211630","1911-04","46.70539","-92.52391","385.6","CLOQUET, MN US","","","0.0",",6","10",",0","4",",0","0",",0","","","1",",6","0",",6","23",",6","2",",6","3",",6","0",",6","","","","","-13.3",",6,07,","","","191",",,6,05,","19.1",",,0,05,","23.9",",6,27,","","","","","420.9",",6","44.5",",,,0","219",",,,6","4.30",",6","11.62",",,,6","-3.01",",,,6","",""
"USC00211630","1911-05","46.70539","-92.52391","385.6","CLOQUET, MN US","","","8.6",",6","10",",0","8",",0","0",",0","","","0",",6","0",",6","9",",6","0",",6","18",",6","3",",6","","","","","-13.3",",6,04,","","","0",",T,6,12,","24.9",",,0,19,","33.9",",6,18,","","","","","203.4",",6","83.9",",,,0","0",",T,,6","12.05",",6","21.42",",,,6","2.68",",,,6","",""
"USC00211630","1911-06","46.70539","-92.52391","385.6","CLOQUET, MN US","","","24.4",",6","10",",0","8",",0","0",",0","","","","","0",",6","1",",6","0",",6","24",",6","3",",6","","","","","0.0",",6,28,","","","","","23.9",",,0,25,","33.9",",6,21,+","","","","","46.9",",6","103.3",",,,0","","","17.58",",6","25.63",",,,6","9.54",",,,6","",""
"USC00211630","1911-07","46.70539","-92.52391","385.6","CLOQUET, MN US","","","44.4",",6","9",",0","7",",0","2",",0","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","","","3.9",",6,21,","","","","","50.5",",,0,23,","36.1",",6,01,","","","50.9","6","50.9",",6","155.8",",,,0","","","18.13",",6","26.43",",,,6","9.82",",,,6","",""
"USC00211630","1911-08","46.70539","-92.52391","385.6","CLOQUET, MN US","","","12.8",",6","9",",0","6",",0","0",",0","","","","","0",",6","3",",6","0",",6","22",",6","0",",6","","","","","-1.1",",6,29,","","","","","22.9",",,0,21,","30.0",",6,15,","","","149.2","6","98.3",",6","89.0",",,,0","","","15.57",",6","22.86",",,,6","8.28",",,,6","",""
"USC00211630","1911-09","46.70539","-92.52391","385.6","CLOQUET, MN US","","","0.0","1,6","13",",0","6",",0","1",",0","","","","","0","1,6","4","1,6","0",",6","11",",6","0",",6","","","","","-2.8","1,6,30,","","","","","38.9",",,0,04,","26.7",",6,17,","","","349.9","6","200.7",",6","78.6",",,,0","","","11.40","1,6","17.65",",,,6","5.14","1,,,6","",""
"USC00211630","1911-10","46.70539","-92.52391","385.6","CLOQUET, MN US","","","0.0",",6","6",",0","4",",0","0",",0","","","0",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","-12.8",",6,31,","","","0",",T,6,22,","12.7",",,0,05,","20.6",",6,11,","","","773.7","6","423.8",",6","39.1",",,,0","0",",T,,6","4.66",",6","10.41",",,,6","-1.08",",,,6","",""
"USC00211630","1911-11","46.70539","-92.52391","385.6","CLOQUET, MN US","","","0.0",",6","6",",0","6",",0","0",",0","","","4",",6","7",",6","30",",6","18",",6","0",",6","0",",6","","","","","-25.0",",6,16,","","","152",",,6,17,","15.2",",,0,17,","8.3",",6,07,","","","1527.5","6","753.8",",6","27.7",",,,0","227",",,,6","-6.80",",6","-1.28",",,,6","-12.31",",,,6","",""
"USC00211630","1911-12","46.70539","-92.52391","385.6","CLOQUET, MN US","","","0.0",",6","6",",0","6",",0","0",",0","","","5",",6","7",",6","31",",6","20",",6","0",",6","0",",6","","","","","-26.1",",6,26,","","","102",",,6,31,","11.7",",,0,10,","6.1",",6,05,","","","2313.4","6","785.9",",6","42.2",",,,0","305",",,,6","-7.02",",6","-2.37",",,,6","-11.67",",,,6","",""
"USC00211630","1912-01","46.70539","-92.52391","385.6","CLOQUET, MN US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","","","31",",0","31",",0","31",",0","0",",0","0",",0","","","","","-42.8",",0,12,+","","","","","5.1",",,0,31,","0.0",",0,30,","","","3582.8","0","1269.4",",0","7.6",",,,0","","","-22.62",",0","-15.66",",,,0","-29.57",",,,0","",""
"USC00211630","1912-02","46.70539","-92.52391","385.6","CLOQUET, MN US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","","","20",",0","29",",0","28",",0","0",",0","0",",0","","","","","-31.1",",0,09,","","","","","5.1",",,0,10,","1.1",",0,15,","","","4510.1","0","927.3",",0","5.1",",,,0","","","-13.64",",0","-7.01",",,,0","-20.27",",,,0","",""
