"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336342","1948-08","41.0324","-84.0543","222.5","OTTAWA, OH US","","","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.4","2,,0,11,","","","","","47.4",",a,,0","0",",,,0","","","","","",""
"USC00336342","1948-09","41.0324","-84.0543","222.5","OTTAWA, OH US","","","5","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2","2,,0,29,","","","","","55.5","2,,,0","0",",,,0","","","","","",""
"USC00336342","1948-10","41.0324","-84.0543","222.5","OTTAWA, OH US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,11,","","","","","39.7",",,,0","0",",,,0","","","","","",""
"USC00336342","1948-11","41.0324","-84.0543","222.5","OTTAWA, OH US","","","10","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8","2,,0,19,","","","","","94.6",",a,,0","0",",,,0","","","","","",""
"USC00336342","1949-01","41.0324","-84.0543","222.5","OTTAWA, OH US","","","13",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,0,18,","","","","","77.2",",,,0","","","","","","","",""
"USC00336342","1949-04","41.0324","-84.0543","222.5","OTTAWA, OH US","","","9","2,0","6","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","11.4","2,,0,14,","","","","","52.6",",a,,0","","","","","","","",""
"USC00336342","1949-05","41.0324","-84.0543","222.5","OTTAWA, OH US","","","12","2,0","6","2,0","3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","39.1","2,,0,22,","","","","","145.7",",a,,0","","","","","","","",""
"USC00336342","1949-06","41.0324","-84.0543","222.5","OTTAWA, OH US","","","5","5,0","2","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","4.8","5,,0,25,","","","","","63.4",",a,,0","","","","","","","",""
"USC00336342","1949-09","41.0324","-84.0543","222.5","OTTAWA, OH US","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,0,28,","","","","","51.8",",,,0","","","","","","","",""
"USC00336342","1949-10","41.0324","-84.0543","222.5","OTTAWA, OH US","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,0,04,","","","","","66.5",",,,0","","","","","","","",""
"USC00336342","1949-11","41.0324","-84.0543","222.5","OTTAWA, OH US","","","7",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,0,13,","","","","","16.2",",,,0","","","","","","","",""
"USC00336342","1949-12","41.0324","-84.0543","222.5","OTTAWA, OH US","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,0,21,","","","","","61.2",",,,0","","","","","","","",""
"USC00336342","1950-01","41.0324","-84.0543","222.5","OTTAWA, OH US","","","13",",0","11",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,0,26,+","","","","","206.0",",,,0","","","","","","","",""
"USC00336342","1950-02","41.0324","-84.0543","222.5","OTTAWA, OH US","","","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","43.4",",,0,13,","","","","","132.2",",,,0","","","","","","","",""
"USC00336342","1950-03","41.0324","-84.0543","222.5","OTTAWA, OH US","","","9","2,0","7","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","21.6","2,,0,27,","","","","","81.1",",a,,0","","","","","","","",""
"USC00336342","1950-04","41.0324","-84.0543","222.5","OTTAWA, OH US","","","14",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,0,30,","","","","","88.5",",,,0","","","","","","","",""
"USC00336342","1950-05","41.0324","-84.0543","222.5","OTTAWA, OH US","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,0,22,","","","","","43.0",",,,0","","","","","","","",""
"USC00336342","1950-06","41.0324","-84.0543","222.5","OTTAWA, OH US","","","8",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,0,09,","","","","","99.1",",,,0","","","","","","","",""
"USC00336342","1950-07","41.0324","-84.0543","222.5","OTTAWA, OH US","","","7",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,0,19,","","","","","100.8",",,,0","","","","","","","",""
"USC00336342","1950-08","41.0324","-84.0543","222.5","OTTAWA, OH US","","","8",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,0,18,","","","","","118.7",",,,0","","","","","","","",""
"USC00336342","1950-09","41.0324","-84.0543","222.5","OTTAWA, OH US","","","7","2,0","5","2,0","3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","37.3","2,,0,12,","","","","","119.7",",a,,0","","","","","","","",""
"USC00336342","1950-10","41.0324","-84.0543","222.5","OTTAWA, OH US","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","61.2",",,0,09,","","","","","94.6",",,,0","","","","","","","",""
"USC00336342","1950-11","41.0324","-84.0543","222.5","OTTAWA, OH US","","","10",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,0,20,","","","","","91.9",",,,0","","","","","","","",""
"USC00336342","1950-12","41.0324","-84.0543","222.5","OTTAWA, OH US","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,0,06,","","","","","36.7",",,,0","","","","","","","",""
"USC00336342","1951-01","41.0324","-84.0543","222.5","OTTAWA, OH US","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,0,14,","","","","","34.0",",,,0","","","","","","","",""
"USC00336342","1951-02","41.0324","-84.0543","222.5","OTTAWA, OH US","","","12","4,0","8","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","11.4","4,,0,21,","","","","","49.0","4,,,0","","","","","","","",""
"USC00336342","1951-03","41.0324","-84.0543","222.5","OTTAWA, OH US","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,0,13,","","","","","69.5",",,,0","","","","","","","",""
"USC00336342","1951-04","41.0324","-84.0543","222.5","OTTAWA, OH US","","","15",",0","12",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,0,29,","","","","","91.4",",,,0","","","","","","","",""
"USC00336342","1951-05","41.0324","-84.0543","222.5","OTTAWA, OH US","","","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,0,10,","","","","","123.0",",,,0","","","","","","","",""
"USC00336342","1951-06","41.0324","-84.0543","222.5","OTTAWA, OH US","","","8","1,0","6","1,0","2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","49.3","1,,0,13,","","","","","108.0","1,,,0","","","","","","","",""
"USC00336342","1951-07","41.0324","-84.0543","222.5","OTTAWA, OH US","","","8",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,0,11,","","","","","105.5",",,,0","","","","","","","",""
"USC00336342","1951-08","41.0324","-84.0543","222.5","OTTAWA, OH US","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,0,03,","","","","","30.6",",,,0","","","","","","","",""
"USC00336342","1951-09","41.0324","-84.0543","222.5","OTTAWA, OH US","","","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,0,22,","","","","","82.6",",,,0","","","","","","","",""
"USC00336342","1952-10","41.0324","-84.0543","222.5","OTTAWA, OH US","","","","","","","","","0",",0","","","","","","","","","","","","","","","1","","","","0",",,0,31,+","","","","","","","","","","","","","","","","","",""
"USC00336342","1952-11","41.0324","-84.0543","222.5","OTTAWA, OH US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,25,","","","","","48.7",",,,0","0",",,,0","","","","","",""
"USC00336342","1952-12","41.0324","-84.0543","222.5","OTTAWA, OH US","","","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,0,09,","","","","","79.7",",,,0","","","","","","","",""
"USC00336342","1967-02","41.0324","-84.0543","222.5","OTTAWA, OH US","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,28,+","","","","","","","","","","","","","","","","","",""
"USC00336342","1967-03","41.0324","-84.0543","222.5","OTTAWA, OH US","","","9",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,07,","38",",,0,06,","35.8",",,0,28,","","","","","84.4",",,,0","61",",,,0","","","","","",""
"USC00336342","1967-04","41.0324","-84.0543","222.5","OTTAWA, OH US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,13,","","","","","71.8",",,,0","0",",,,0","","","","","",""
"USC00336342","1967-05","41.0324","-84.0543","222.5","OTTAWA, OH US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,05,","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00336342","1967-06","41.0324","-84.0543","222.5","OTTAWA, OH US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,06,","","","","","46.9",",,,0","0",",,,0","","","","","",""
"USC00336342","1967-11","41.0324","-84.0543","222.5","OTTAWA, OH US","0.0",",0","","","","","","","1",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","-10.0",",0,28,","51",",,0,30,","58",",,0,30,","","","15.0",",0,09,+","460.0",",0","","","58",",,,0","3.00",",0","7.18",",,,0","-1.18",",,,0"
"USC00336342","1967-12","41.0324","-84.0543","222.5","OTTAWA, OH US","","","16",",0","9",",0","1",",0","","","","","","","","","5","1,0","0","1,0","0","1,0","","","","","","","","","","","43.9",",,0,03,","18.3","1,0,22,","","","127.7",",,,0","","","","","5.03","1,,,0","",""
"USC00336342","1968-01","41.0324","-84.0543","222.5","OTTAWA, OH US","","","13",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,0,28,","","","","","69.2",",,,0","","","","","","","",""
"USC00336342","1968-02","41.0324","-84.0543","222.5","OTTAWA, OH US","","","7",",0","1",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,28,+","20",",,0,20,","20.6",",,0,02,","","","","","24.6",",,,0","38",",,,0","","","","","",""
"USC00336342","1968-03","41.0324","-84.0543","222.5","OTTAWA, OH US","","","10",",0","6",",0","0",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","203",",,0,23,","178",",,0,23,","17.8",",,0,23,","","","","","63.3",",,,0","355",",,,0","","","","","",""
"USC00336342","1968-04","41.0324","-84.0543","222.5","OTTAWA, OH US","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,25,","25.7",",,0,04,","","","","","58.3",",,,0","0",",T,,0","","","","","",""
"USC00336342","1968-05","41.0324","-84.0543","222.5","OTTAWA, OH US","","","18",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,27,","","","","","144.9",",,,0","0",",,,0","","","","","",""
"USC00336342","1968-06","41.0324","-84.0543","222.5","OTTAWA, OH US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.7",",,0,25,","","","","","113.6",",,,0","0",",,,0","","","","","",""
"USC00336342","1968-07","41.0324","-84.0543","222.5","OTTAWA, OH US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,16,","","","","","116.0",",,,0","0",",,,0","","","","","",""
"USC00336342","1968-08","41.0324","-84.0543","222.5","OTTAWA, OH US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,08,","","","","","37.1",",,,0","0",",,,0","","","","","",""
"USC00336342","1968-09","41.0324","-84.0543","222.5","OTTAWA, OH US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,10,","","","","","51.6",",,,0","0",",,,0","","","","","",""
"USC00336342","1968-10","41.0324","-84.0543","222.5","OTTAWA, OH US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,02,","","","","","34.3",",,,0","0",",,,0","","","","","",""
"USC00336342","1968-11","41.0324","-84.0543","222.5","OTTAWA, OH US","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,29,","","","","","91.9",",,,0","0",",,,0","","","","","",""
"USC00336342","1968-12","41.0324","-84.0543","222.5","OTTAWA, OH US","","","11",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,0,28,","","","","","86.4",",,,0","","","","","","","",""
"USC00336342","1969-01","41.0324","-84.0543","222.5","OTTAWA, OH US","","","14",",0","7",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,07,+","38",",,0,06,","24.1",",,0,29,","","","","","91.0",",,,0","41",",,,0","","","","","",""
"USC00336342","1969-02","41.0324","-84.0543","222.5","OTTAWA, OH US","","","3",",0","2",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,09,","64",",,0,09,","6.4",",,0,09,","","","","","12.8",",,,0","72",",,,0","","","","","",""
"USC00336342","1969-03","41.0324","-84.0543","222.5","OTTAWA, OH US","","","8",",0","3",",0","0",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,26,+","33",",,0,26,","15.2",",,0,25,","","","","","27.7",",,,0","79",",,,0","","","","","",""
"USC00336342","1969-04","41.0324","-84.0543","222.5","OTTAWA, OH US","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,19,","","","","","99.2",",,,0","0",",,,0","","","","","",""
"USC00336342","1969-05","41.0324","-84.0543","222.5","OTTAWA, OH US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,19,","","","","","95.5",",,,0","0",",,,0","","","","","",""
"USC00336342","1969-06","41.0324","-84.0543","222.5","OTTAWA, OH US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,13,","","","","","89.4",",,,0","0",",,,0","","","","","",""
"USC00336342","1969-07","41.0324","-84.0543","222.5","OTTAWA, OH US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,07,","","","","","67.6",",,,0","0",",,,0","","","","","",""
"USC00336342","1969-08","41.0324","-84.0543","222.5","OTTAWA, OH US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,16,","","","","","42.9",",,,0","0",",,,0","","","","","",""
"USC00336342","1969-09","41.0324","-84.0543","222.5","OTTAWA, OH US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.2",",,0,17,","","","","","149.3",",,,0","0",",,,0","","","","","",""
"USC00336342","1969-10","41.0324","-84.0543","222.5","OTTAWA, OH US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,11,","","","","","56.0",",,,0","0",",,,0","","","","","",""
"USC00336342","1969-11","41.0324","-84.0543","222.5","OTTAWA, OH US","","","12",",0","7",",0","1",",0","0","5,0","1",",0","","","","","","","","","","","","","","","","","0","5,,0,30,+","76",",,0,20,","33.8",",,0,19,","","","","","95.3",",,,0","87",",,,0","","","","","",""
"USC00336342","1969-12","41.0324","-84.0543","222.5","OTTAWA, OH US","","","6",",0","3",",0","0",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","254",",,0,31,","216",",,0,31,","15.0",",,0,31,","","","","","29.1",",,,0","325",",,,0","","","","","",""
