"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012245","1951-07","32.5193","-87.88","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","3","5,0","1","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2","5,,0,14,","","","","","","","","","","","","","42.8","2,a,,0","0",",,,0","","","","","","","",""
"USC00012245","1951-08","32.5193","-87.88","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","300.7","4,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","27","4,0","","","17.2","4,0,27,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,08,","40.6","4,0,30,","","","","","0.0","4,0","","","","","36.9",",,,0","0",",,,0","29.47","4,0","37.27","4,,,0","21.67","4,,,0","",""
"USC00012245","1951-09","32.5193","-87.88","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","8","4,0","7","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.0","4,,0,14,","","","","","","","","","","","","","59.8","1,a,,0","0",",,,0","","","","","","","",""
"USC00012245","1951-10","32.5193","-87.88","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,24,","","","","","","","","","","","","","21.8",",,,0","0",",,,0","","","","","","","",""
"USC00012245","1951-11","32.5193","-87.88","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","7.2","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","11","1,0","0","1,0","","","-6.1","1,0,19,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,01,","28.9","1,0,01,","","","","","245.1","1,0","","","","","38.3",",,,0","0",",,,0","10.13","1,0","17.35","1,,,0","2.91","1,,,0","",""
"USC00012245","1951-12","32.5193","-87.88","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","9.2",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","","","-8.3",",0,16,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,20,","27.8",",0,08,+","","","","","268.2",",0","","","","","137.4",",,,0","0",",,,0","9.98",",0","16.64",",,,0","3.32",",,,0","",""
"USC00012245","1952-01","32.5193","-87.88","30.5","DEMOPOLIS LOCK AND DAM, AL US","7.8","0","7.8","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","15","1,0","0","1,0","","","-4.4","1,0,11,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,22,","27.2","1,0,02,","","","","","203.3","1,0","","","","","108.9",",,,0","0",",,,0","11.82","1,0","17.98","1,,,0","5.65","1,,,0","",""
"USC00012245","1952-02","32.5193","-87.88","30.5","DEMOPOLIS LOCK AND DAM, AL US","10.3","0","2.5","1,0","14",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","9","1,0","0","1,0","","","-2.2","1,0,07,","0",",,0,29,+","0",",,0,29,+","14.2",",,0,03,","26.1","1,0,15,+","","","","","201.4","1,0","","","","","64.1",",,,0","0",",,,0","11.23","1,0","17.56","1,,,0","4.90","1,,,0","",""
"USC00012245","1952-03","32.5193","-87.88","30.5","DEMOPOLIS LOCK AND DAM, AL US","20.3","0","10.0",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","-0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,04,","30.6",",0,22,","","","","","185.7",",0","","","","","161.7",",,,0","0",",,,0","12.67",",0","19.68",",,,0","5.65",",,,0","",""
"USC00012245","1952-04","32.5193","-87.88","30.5","DEMOPOLIS LOCK AND DAM, AL US","41.0","0","20.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,13,","31.1",",0,30,","","","","","71.7",",0","","","","","96.4",",,,0","0",",,,0","16.63",",0","23.91",",,,0","9.36",",,,0","",""
