"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VEM00080428","1974-10","9.027","-69.755","184.7","GUANARE, VE","13","5,S","7","5,S","0","5,S","","","","","","","23.1","5,,S,24,","71.4","5,,,S","",""
"VEM00080428","1975-03","9.027","-69.755","184.7","GUANARE, VE","","","","","","","0","5,S","0","5,S","20.0","5,S,06,","","","","","23.12","5,,,S"
"VEM00080428","1977-04","9.027","-69.755","184.7","GUANARE, VE","2","5,S","1","5,S","0","5,S","","","","","","","3.0","5,,S,12,","5.0","5,,,S","",""
"VEM00080428","1979-07","9.027","-69.755","184.7","GUANARE, VE","13","3,S","8","3,S","1","3,S","","","","","","","33.0","3,,S,15,","100.2","3,,,S","",""
"VEM00080428","1979-08","9.027","-69.755","184.7","GUANARE, VE","14","5,S","6","5,S","0","5,S","","","","","","","15.0","5,,S,15,","57.9","5,,,S","",""
"VEM00080428","1979-10","9.027","-69.755","184.7","GUANARE, VE","19","5,S","12","5,S","3","5,S","","","","","","","54.1","5,,S,10,","202.3","5,,,S","",""
"VEM00080428","1981-08","9.027","-69.755","184.7","GUANARE, VE","16","4,S","11","4,S","2","4,S","","","","","","","59.9","4,,S,13,","199.3","4,,,S","",""
"VEM00080428","1981-09","9.027","-69.755","184.7","GUANARE, VE","11","5,S","9","5,S","5","5,S","","","","","","","180.1","5,,S,11,","440.3","5,,,S","",""
"VEM00080428","1983-06","9.027","-69.755","184.7","GUANARE, VE","17","2,S","10","2,S","5","2,S","","","","","","","68.1","2,,S,22,","289.3","2,,,S","",""
"VEM00080428","1983-07","9.027","-69.755","184.7","GUANARE, VE","17","4,S","10","4,S","4","4,S","","","","","","","102.1","4,,S,04,","270.1","4,,,S","",""
"VEM00080428","1988-11","9.027","-69.755","184.7","GUANARE, VE","","","","","","","0","5,S","0","5,S","19.9","5,S,21,","","","","","21.70","5,,,S"
"VEM00080428","1989-04","9.027","-69.755","184.7","GUANARE, VE","","","","","","","0","4,S","0","4,S","20.9","4,S,19,","","","","","23.39","4,,,S"
"VEM00080428","1989-11","9.027","-69.755","184.7","GUANARE, VE","","","","","","","0","4,S","0","4,S","20.2","4,S,10,","","","","","21.83","4,,,S"
"VEM00080428","1990-05","9.027","-69.755","184.7","GUANARE, VE","19","4,S","17","4,S","7","4,S","","","","","","","59.9","4,,S,16,","385.5","4,,,S","",""
"VEM00080428","1990-06","9.027","-69.755","184.7","GUANARE, VE","20","4,S","14","4,S","5","4,S","","","","","","","32.0","4,,S,21,","264.1","4,,,S","",""
"VEM00080428","1990-08","9.027","-69.755","184.7","GUANARE, VE","14","3,S","9","3,S","2","3,S","","","","","","","85.1","3,,S,16,","202.2","3,,,S","",""
"VEM00080428","1990-11","9.027","-69.755","184.7","GUANARE, VE","12","5,S","6","5,S","0","5,S","","","","","","","20.1","5,,S,01,","72.8","5,,,S","",""
"VEM00080428","1991-08","9.027","-69.755","184.7","GUANARE, VE","21",",S","16",",S","1",",S","","","","","","","32.0",",,S,01,","137.4",",,,S","",""
"VEM00080428","1991-09","9.027","-69.755","184.7","GUANARE, VE","19","2,S","15","2,S","4","2,S","","","","","","","160.0","2,,S,24,","422.3","2,,,S","",""
"VEM00080428","1992-06","9.027","-69.755","184.7","GUANARE, VE","22","2,S","13","2,S","5","2,S","","","","","","","54.1","2,,S,18,","325.4","2,,,S","",""
"VEM00080428","1992-07","9.027","-69.755","184.7","GUANARE, VE","16","5,S","12","5,S","2","5,S","","","","","","","81.0","5,,S,08,","243.9","5,,,S","",""
"VEM00080428","1992-08","9.027","-69.755","184.7","GUANARE, VE","24","2,S","18","2,S","0","2,S","0","5,S","0","5,S","19.4","5,S,03,","21.1","2,,S,24,","208.7","2,,,S","21.86","5,,,S"
"VEM00080428","1992-09","9.027","-69.755","184.7","GUANARE, VE","14","5,S","11","5,S","3","5,S","","","","","","","56.9","5,,S,01,","244.8","5,,,S","",""
"VEM00080428","1993-03","9.027","-69.755","184.7","GUANARE, VE","","","","","","","0","4,S","0","4,S","19.6","4,S,27,","","","","","22.96","4,,,S"
"VEM00080428","1993-05","9.027","-69.755","184.7","GUANARE, VE","22","1,S","19","1,S","3","1,S","","","","","","","130.0","1,,S,12,","392.4","1,,,S","",""
"VEM00080428","1993-07","9.027","-69.755","184.7","GUANARE, VE","22",",S","15",",S","4",",S","","","","","","","38.1",",,S,13,","235.1",",,,S","",""
"VEM00080428","1993-08","9.027","-69.755","184.7","GUANARE, VE","14","3,S","9","3,S","1","3,S","","","","","","","40.9","3,,S,13,","155.3","3,,,S","",""
"VEM00080428","1993-09","9.027","-69.755","184.7","GUANARE, VE","19","2,S","13","2,S","4","2,S","","","","","","","48.0","2,,S,29,","257.2","2,,,S","",""
"VEM00080428","1993-11","9.027","-69.755","184.7","GUANARE, VE","11","5,S","5","5,S","1","5,S","","","","","","","27.9","5,,S,06,","68.9","5,,,S","",""
"VEM00080428","1994-01","9.027","-69.755","184.7","GUANARE, VE","","","","","","","0","4,S","0","4,S","16.4","4,S,19,","","","","","19.74","4,,,S"
"VEM00080428","1994-02","9.027","-69.755","184.7","GUANARE, VE","","","","","","","0","5,S","0","5,S","19.3","5,S,13,","","","","","22.51","5,,,S"
"VEM00080428","1994-04","9.027","-69.755","184.7","GUANARE, VE","9","3,S","4","3,S","1","3,S","","","","","","","25.9","3,,S,29,","83.0","3,,,S","",""
"VEM00080428","1994-05","9.027","-69.755","184.7","GUANARE, VE","13","4,S","7","4,S","2","4,S","","","","","","","51.1","4,,S,01,","119.3","4,,,S","",""
"VEM00080428","1994-06","9.027","-69.755","184.7","GUANARE, VE","18","2,S","12","2,S","2","2,S","","","","","","","47.0","2,,S,02,","187.7","2,,,S","",""
"VEM00080428","1994-10","9.027","-69.755","184.7","GUANARE, VE","11","5,S","8","5,S","2","5,S","","","","","","","30.0","5,,S,11,+","126.5","5,,,S","",""
"VEM00080428","1994-11","9.027","-69.755","184.7","GUANARE, VE","9","4,S","6","4,S","0","4,S","","","","","","","22.1","4,,S,09,","65.5","4,,,S","",""
"VEM00080428","1994-12","9.027","-69.755","184.7","GUANARE, VE","2","4,S","0","4,S","0","4,S","","","","","","","2.0","4,,S,09,","2.5","4,,,S","",""
"VEM00080428","1995-02","9.027","-69.755","184.7","GUANARE, VE","","","","","","","0","2,S","0","2,S","16.8","2,S,15,","","","","","20.99","2,,,S"
"VEM00080428","1995-06","9.027","-69.755","184.7","GUANARE, VE","17","5,S","12","5,S","1","5,S","","","","","","","25.9","5,,S,13,","122.2","5,,,S","",""
