"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023190","1941-01","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","0","1,0","0","1,0","","","","","0","2,0","6","2,0","0","2,0","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","","","25.0","2,0,09,","","","","","","","0","1,,,0","","","19.06","2,,,0","","","","","","","","","","","",""
"USW00023190","1941-02","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","","","0.0",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1","","","","1","","3.3",",0,03,","0",",,0,28,+","0",",,0,28,+","","","23.9",",0,04,","","","133.6",",0","","","0",",,,0","13.56",",0","18.00",",,,0","9.13",",,,0","","","","","","","","","",""
"USW00023190","1941-03","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","","","0.0",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","1","","6.1",",0,08,+","0",",,0,31,+","0",",,0,31,+","","","26.1",",0,09,","","","128.4",",0","","","0",",,,0","14.19",",0","19.30",",,,0","9.09",",,,0","","","","","","","","","",""
"USW00023190","1941-04","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","","","0.0",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2","","","","1","","6.7",",0,20,","0",",,0,30,+","0",",,0,30,+","","","25.6",",0,21,","","","138.1",",0","","","0",",,,0","13.73",",0","18.15",",,,0","9.31",",,,0","","","","","","","","","",""
"USW00023190","1941-07","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","","","3.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","23","","","","","","8.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,25,","25.6",",0,14,","42.0","0","42.0",",0","0.0",",T,,0","0",",,,0","17.10",",0","21.60",",,,0","12.61",",,,0","","","","","","","","","",""
"USW00023190","1941-08","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","","","21.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","5","","","","","","6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","31.1",",0,13,+","67.1","0","25.1",",0","0.0",",,,0","0",",,,0","18.22",",0","24.41",",,,0","12.04",",,,0","","","","","","","","","",""
"USW00023190","1941-09","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","","","8.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1","","","","","","5.6",",0,23,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,+","28.3",",0,21,+","112.4","0","45.3",",0","0.0",",T,,0","0",",,,0","17.11",",0","22.72",",,,0","11.50",",,,0","","","","","","","","","",""
"USW00023190","1941-10","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","","","3.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","3","","","","1","","4.4",",0,15,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,21,","32.2",",0,16,","190.6","0","78.2",",0","27.4",",,,0","0",",,,0","15.91",",0","23.36",",,,0","8.46",",,,0","","","","","","","","","",""
"USW00023190","1941-11","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","","","4.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","4","","","","","","-0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,29,","29.4",",0,05,","318.0","0","127.4",",0","9.4",",,,0","0",",,,0","14.24",",0","22.26",",,,0","6.22",",,,0","","","","","","","","","",""
"USW00023190","1941-12","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","","","0.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8","","","","","","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,10,","25.6",",0,07,","506.6","0","188.6",",0","119.9",",,,0","0",",,,0","12.25",",0","17.56",",,,0","6.94",",,,0","","","","","","","","","",""
