"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010729","1949-01","49.473","8.514","94.2","MANNHEIM CITY, GM","0.0","S","0.0","5,S","","","","","","","0","5,S","16","5,S","4","3,S","0","3,S","0","3,S","-6.1","5,S,28,","","","11.1","3,S,19,","","","421.4","3,S","","","2.16","5,S","4.81","3,,,S","-0.50","5,,,S"
"GMM00010729","1949-02","49.473","8.514","94.2","MANNHEIM CITY, GM","0.0","S","0.0","4,S","","","","","","","0","3,S","15","3,S","1","1,S","0","1,S","0","1,S","-8.9","3,S,05,+","","","13.9","1,S,23,","","","374.8","1,S","","","2.50","4,S","6.56","1,,,S","-1.56","3,,,S"
"GMM00010729","1949-03","49.473","8.514","94.2","MANNHEIM CITY, GM","","","","","","","","","","","","","","","3","1,S","5","1,S","0","1,S","","","","","22.8","1,S,29,+","","","","","","","","","10.20","1,,,S","",""
"GMM00010729","1949-04","49.473","8.514","94.2","MANNHEIM CITY, GM","","","3.3","3,S","","","","","","","0","3,S","0","3,S","0",",S","12",",S","0",",S","1.1","3,S,23,+","","","31.1",",S,18,","","","141.5",",S","","","13.18","3,S","19.37",",,,S","6.99","3,,,S"
"GMM00010729","1949-05","49.473","8.514","94.2","MANNHEIM CITY, GM","","","0.8","4,S","","","","","","","0","4,S","1","4,S","0","1,S","10","1,S","0","1,S","0.0","4,S,11,","","","27.2","1,S,29,","","","120.9","1,S","","","13.98","4,S","18.69","1,,,S","9.27","4,,,S"
"GMM00010729","1949-06","49.473","8.514","94.2","MANNHEIM CITY, GM","","","10.9","1,S","","","","","","","0","1,S","0","1,S","0",",S","18",",S","0",",S","3.9","1,S,17,","","","28.9",",S,07,","","","78.0",",S","","","16.00","1,S","21.89",",,,S","10.11","1,,,S"
"GMM00010729","1949-07","49.473","8.514","94.2","MANNHEIM CITY, GM","","","82.0",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","4",",S","7.8",",S,21,","","","35.0",",S,13,","8.9","S","8.9",",S","","","20.69",",S","27.99",",,,S","13.39",",,,S"
"GMM00010729","1949-08","49.473","8.514","94.2","MANNHEIM CITY, GM","","","67.2","1,S","","","","","","","0","1,S","0","1,S","0","1,S","24","1,S","5","1,S","6.1","1,S,19,","","","33.9","1,S,08,","34.1","S","25.2","1,S","","","19.73","1,S","25.91","1,,,S","13.55","1,,,S"
"GMM00010729","1949-09","49.473","8.514","94.2","MANNHEIM CITY, GM","","","44.5","1,S","","","","","","","0","1,S","0","1,S","0",",S","25",",S","3",",S","7.2","1,S,30,+","","","33.9",",S,06,+","64.6","S","30.5",",S","","","18.79","1,S","25.19",",,,S","12.39","1,,,S"
"GMM00010729","1949-10","49.473","8.514","94.2","MANNHEIM CITY, GM","","","0.0","3,S","","","","","","","0","3,S","3","3,S","0","1,S","5","1,S","0","1,S","-1.1","3,S,31,+","","","25.0","1,S,08,","218.7","S","154.1","1,S","","","12.69","3,S","17.67","1,,,S","7.72","3,,,S"
