"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504089","1915-08","55.2167","-132.5333","457.2","JUMBO MINE, AK US","23",",6","18",",6","10",",6","","","","","","","","","","","","","","","","","","","102.6",",,6,10,","","","662.7",",,,6","","","","","",""
"USC00504089","1915-09","55.2167","-132.5333","457.2","JUMBO MINE, AK US","24",",6","17",",6","4",",6","","","","","","","","","","","","","","","","","","","60.2",",,6,28,","","","295.7",",,,6","","","","","",""
"USC00504089","1915-10","55.2167","-132.5333","457.2","JUMBO MINE, AK US","29",",6","28",",6","16",",6","","","","","","","","","","","","","","","","","","","155.2",",,6,15,","","","958.3",",,,6","","","","","",""
"USC00504089","1915-11","55.2167","-132.5333","457.2","JUMBO MINE, AK US","29",",6","26",",6","12",",6","","","","","","","","","","","","","","","","","","","53.3",",,6,21,","","","692.0",",,,6","","","","","",""
"USC00504089","1915-12","55.2167","-132.5333","457.2","JUMBO MINE, AK US","27",",6","23",",6","15",",6","","","","","","","","","","","","","","","","","","","80.0",",,6,01,","","","848.9",",,,6","","","","","",""
"USC00504089","1916-01","55.2167","-132.5333","457.2","JUMBO MINE, AK US","11",",6","10",",6","1",",6","3",",6","","","","","","","","","","","","","","","254",",,6,03,","25.4",",,6,03,","","","159.6",",,,6","609",",,,6","","","",""
"USC00504089","1916-02","55.2167","-132.5333","457.2","JUMBO MINE, AK US","14",",6","14",",6","6",",6","","","","","","","17",",6","0",",6","0",",6","","","","","","","63.5",",,6,15,","10.0",",6,26,","329.1",",,,6","","","-1.46",",,,6","",""
"USC00504089","1916-03","55.2167","-132.5333","457.2","JUMBO MINE, AK US","25",",6","25",",6","5",",6","16",",6","0",",","14",",6","","","","","","","","","-6.7",",6,01,","381",",,6,03,","33.8",",,6,16,","","","365.4",",,,6","2464",",,,6","","","0.79",",,,6"
"USC00504089","1916-04","55.2167","-132.5333","457.2","JUMBO MINE, AK US","19",",6","19",",6","4",",6","11",",6","0",",","2",",6","","","","","","","","","-1.1",",6,30,","254",",,6,14,","63.5",",,6,12,","","","367.9",",,,6","1042",",,,6","","","1.94",",,,6"
"USC00504089","1916-05","55.2167","-132.5333","457.2","JUMBO MINE, AK US","14",",6","12",",6","4",",6","2",",6","0",",","4",",6","","","","","","","","","-1.1",",6,11,","305",",,6,05,","35.1",",,6,05,","","","211.8",",,,6","381",",,,6","","","5.05",",,,6"
