"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00240364","1896-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","76.4",",0","4",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","9",",0","","","","","3.3",",0,23,","","","0",",,0,31,+","33.0",",,0,01,","35.6",",0,16,","51.1","","51.1",",0","40.7",",,,0","0",",,,0","19.15",",0","27.78",",,,0","10.52",",,,0","",""
"USC00240364","1896-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","26.7",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","2.2",",0,24,+","","","0",",,0,31,+","24.1",",,0,03,","34.4",",0,27,","98.1","","47.0",",0","45.2",",,,0","0",",,,0","17.68",",0","27.41",",,,0","7.95",",,,0","",""
"USC00240364","1896-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","7.8",",0","11",",0","8",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","14",",0","1",",0","","","","","-1.7",",0,08,","","","0",",T,0,01,","11.9",",,0,23,+","32.2",",0,06,","316.5","","218.4",",0","66.4",",,,0","0",",T,,0","11.31",",0","18.87",",,,0","3.76",",,,0","",""
"USC00240364","1896-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","1.1",",0","1",",0","0",",0","0",",0","","","1",",0","0",",0","18",",0","0",",0","16",",0","0",",0","","","","","-4.4",",0,25,+","","","76",",,0,26,","0.8",",,0,26,","27.2",",0,01,","551.5","","235.0",",0","0.8",",,,0","76",",,,0","10.79",",0","19.79",",,,0","1.79",",,,0","",""
"USC00240364","1896-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","2,0","11",",0","6",",0","0",",0","","","6",",0","16","1,0","27","1,0","17","1,0","0","1,0","0","1,0","","","","","-32.8","1,0,17,","","","76",",,0,15,","7.6",",,0,15,","14.4","1,0,15,","1337.1","","785.6","1,0","32.9",",,,0","324",",,,0","-10.03","2,0","-3.16","1,,,0","-16.90","1,,,0","",""
"USC00240364","1896-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","1,0","2",",0","0",",0","0",",0","","","0",",0","0","1,0","16","1,0","1",",0","0",",0","0",",0","","","","","-15.0","1,0,16,","","","13",",,0,15,+","1.3",",,0,15,+","17.2",",0,21,","1776.7","","439.6",",0","2.6",",,,0","32",",,,0","3.61","1,0","8.76",",,,0","-1.55","1,,,0","",""
"USC00240364","1897-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","4",",0","8",",0","28",",0","7",",0","0",",0","0",",0","","","","","-40.6",",0,24,","","","38",",,0,23,+","3.8",",,0,23,+","12.8",",0,07,","2493.6","0","716.9",",0","14.4",",,,0","134",",,,0","-4.79",",0","2.26",",,,0","-11.85",",,,0","",""
"USC00240364","1897-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","3",",0","3",",0","0",",0","","","3",",0","5","1,0","27","1,0","8",",0","0",",0","0",",0","","","","","-21.7","1,0,19,","","","203",",,0,11,","20.3",",,0,11,","12.2",",0,27,","3085.6","0","592.0",",0","25.3",",,,0","253",",,,0","-3.68","1,0","3.57",",,,0","-10.93","1,,,0","",""
"USC00240364","1897-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","2",",0","10",",0","29",",0","11",",0","0",",0","0",",0","","","","","-31.7",",0,12,+","","","38",",,0,04,","3.8",",,0,04,","16.1",",0,28,","3834.7","0","749.1",",0","7.6",",,,0","76",",,,0","-5.83",",0","1.15",",,,0","-12.81",",,,0","",""
"USC00240364","1897-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","2",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","","","-10.0",",0,05,","","","132",",,0,01,","13.2",",,0,01,","27.8",",0,25,","4142.2","0","307.5",",0","28.2",",,,0","221",",,,0","8.08",",0","15.20",",,,0","0.96",",,,0","",""
