"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00135872","1949-12","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","8",",0","4",",0","0",",0","","","3",",0","1","","","","102",",,0,01,","10.2",",,0,01,","32.1",",,,0","229",",,,0"
"USC00135872","1950-01","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","8",",0","2",",0","0",",0","7",",0","1",",0","","","102",",,0,27,+","89",",,0,26,","9.7",",,0,14,","24.1",",,,0","115",",,,0"
"USC00135872","1950-02","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","8","1,0","3","1,0","1","1,0","28",",0","3",",0","","","178",",,0,27,+","127",",,0,09,","29.0","1,,0,09,","44.2","1,,,0","254",",,,0"
"USC00135872","1950-03","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","12",",0","4",",0","0",",0","20","2,0","4",",0","","","152","2,,0,12,+","127",",,0,11,","10.2",",,0,26,","33.3",",,,0","220",",,,0"
"USC00135872","1950-04","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",T,0,26,+","25.9",",,0,24,","83.4",",,,0","0",",T,,0"
"USC00135872","1950-05","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","13",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,09,","150.7",",,,0","0",",,,0"
"USC00135872","1950-06","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","12",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,18,","123.3",",,,0","0",",,,0"
"USC00135872","1950-07","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","11",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",T,0,16,","25.7",",,0,13,","104.7",",,,0","0",",T,,0"
"USC00135872","1950-08","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,11,","34.1",",,,0","0",",,,0"
"USC00135872","1950-09","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,19,","85.3",",,,0","0",",,,0"
"USC00135872","1950-10","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","4",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,07,","33.0",",,,0","0",",,,0"
"USC00135872","1950-11","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","4",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,15,","6.6",",,,0","0",",,,0"
"USC00135872","1950-12","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","7",",0","3",",0","1",",0","","","","","","","","","","","29.5",",,0,26,","39.2",",,,0","",""
"USC00135872","1951-01","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","3",",0","1",",0","0",",0","","","0","3,0","","","","","0","3,,0,31,+","4.3",",,0,03,","7.1",",,,0","0","3,,,0"
"USC00135872","1951-06","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00135872","1951-07","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","5","1,0","5","1,0","2","1,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","39.9","1,,0,09,","96.0","1,,,0","0",",,,0"
"USC00135872","1951-08","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","11",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","68.1",",,0,26,","207.5",",,,0","0",",,,0"
