"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089062","2003-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0",",S","8",",S","","","","","","","-2.4",",S,30,+","","","","","","","","","0.30",",,,S"
"AYM00089062","2003-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","20","2,S","0","5,S","0","5,S","0","5,S","-3.4","2,S,10,","","","5.4","5,S,15,","1.39","7,S","3.36","5,,,S","-0.58","2,,,S"
"AYM00089062","2003-03","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","22","4,S","","","","","","","-5.6","4,S,21,","","","","","","","","","-1.94","4,,,S"
"AYM00089062","2003-04","-67.567","-68.117","33.0","ROTHERA, AY","","","","","","","12","5,S","0","5,S","0","5,S","","","","","5.1","5,S,03,","","","0.07","5,,,S","",""
"AYM00089062","2003-05","-67.567","-68.117","33.0","ROTHERA, AY","29","2,","","","","","","","","","","","","","419","2,,S,11,","","","","","","","",""
"AYM00089062","2003-07","-67.567","-68.117","33.0","ROTHERA, AY","27","4,","","","","","","","","","","","","","551","4,,S,31,","","","","","","","",""
"AYM00089062","2003-08","-67.567","-68.117","33.0","ROTHERA, AY","29","2,","","","","","","","","","","","","","650","2,,S,25,+","","","","","","","",""
"AYM00089062","2003-10","-67.567","-68.117","33.0","ROTHERA, AY","31",",","1","4,S","27","4,S","","","","","","","-17.9","4,S,06,","800",",,S,31,+","","","","","","","-9.52","4,,,S"
"AYM00089062","2003-11","-67.567","-68.117","33.0","ROTHERA, AY","28","2,","0","3,S","27","3,S","","","","","","","-7.4","3,S,16,+","800","2,,S,03,+","","","","","","","-4.74","3,,,S"
"AYM00089062","2003-12","-67.567","-68.117","33.0","ROTHERA, AY","29","2,","0","1,S","24","1,S","","","","","","","-7.1","1,S,04,","599","2,,S,11,+","","","","","","","-2.50","1,,,S"
