"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00280978","1954-08","41.15","-74.75","177.1","BRANCHVILLE, NJ US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,31,","","","","","159.9",",,,0","0",",,,0","","","","","",""
"USC00280978","1954-09","41.15","-74.75","177.1","BRANCHVILLE, NJ US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,11,","","","","","85.5",",,,0","0",",,,0","","","","","",""
"USC00280978","1954-10","41.15","-74.75","177.1","BRANCHVILLE, NJ US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,29,","","","","","41.6",",,,0","0",",,,0","","","","","",""
"USC00280978","1954-11","41.15","-74.75","177.1","BRANCHVILLE, NJ US","","","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,21,","","","","","138.9",",,,0","0",",,,0","","","","","",""
"USC00280978","1954-12","41.15","-74.75","177.1","BRANCHVILLE, NJ US","","","4","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,16,+","17.0","4,,0,18,","","","","","86.0",",a,,0","0",",T,,0","","","","","",""
"USC00280978","1955-01","41.15","-74.75","177.1","BRANCHVILLE, NJ US","","","6",",0","2",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","33",",,0,22,","8.9",",,0,06,","","","","","21.2",",,,0","71",",,,0","","","","","",""
"USC00280978","1955-02","41.15","-74.75","177.1","BRANCHVILLE, NJ US","","","7","2,0","5","2,0","0","2,0","","","4",",0","","","","","","","","","","","","","","","","","","","86",",,0,11,","14.5","2,,0,11,","","","","","71.1",",a,,0","213",",,,0","","","","","",""
"USC00280978","1955-03","41.15","-74.75","177.1","BRANCHVILLE, NJ US","","","13","1,0","9","1,0","0","1,0","1","2,","","","","","","","","","","","","","","","","","","","76","2,,0,18,","","","22.1","1,,0,22,","","","","","105.1","1,,,0","","","","","","","",""
"USC00280978","1955-04","41.15","-74.75","177.1","BRANCHVILLE, NJ US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,19,","","","","","70.8",",,,0","0",",,,0","","","","","",""
"USC00280978","1955-05","41.15","-74.75","177.1","BRANCHVILLE, NJ US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,30,","","","","","26.9",",,,0","0",",,,0","","","","","",""
