"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024284","1902-01","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","6","0.0","1,6","16",",6","11",",6","0",",6","","","","","0",",6","13",",6","0","1,6","0","1,6","0","1,6","","","","","","","-4.4",",6,29,","","","","","18.8",",,6,07,+","17.2","1,6,10,","","","358.5","1,6","130.0",",,,6","","","6.33","1,6","10.91","1,,,6","1.75",",,,6","","","","","","","",""
"USW00024284","1902-02","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","6","0.0",",6","23",",6","21",",6","4",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,02,","","","","","50.3",",,6,09,","15.6",",6,21,+","","","286.9",",6","396.0",",,,6","","","8.09",",6","11.20",",,,6","4.98",",,,6","","","","","","","",""
"USW00024284","1902-03","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","6","0.0",",6","23",",6","19",",6","2",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,29,+","","","","","65.0",",,6,04,","15.6",",6,30,+","","","365.5",",6","303.2",",,,6","","","6.54",",6","9.62",",,,6","3.46",",,,6","","","","","","","",""
"USW00024284","1902-04","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","6","0.0",",6","17",",6","13",",6","2",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,27,+","","","","","32.0",",,6,07,","18.3",",6,19,","","","277.7",",6","162.7",",,,6","","","9.08",",6","14.27",",,,6","3.88",",,,6","","","","","","","",""
"USW00024284","1902-05","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","6","0.0","1,6","20",",6","12",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","3",",6","0",",6","","","","","","","2.8","1,6,04,","","","","","16.5",",,6,01,","23.3",",6,05,","","","193.9",",6","93.1",",,,6","","","11.95","1,6","17.00",",,,6","6.90","1,,,6","","","","","","","",""
"USW00024284","1902-06","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","4.4",",6,17,+","","","","","17.3",",,6,02,","23.9",",6,20,","","","138.2",",6","29.1",",,,6","","","13.73",",6","19.69",",,,6","7.77",",,,6","","","","","","","",""
"USW00024284","1902-07","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.9","6","3.9",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","","","4.4",",6,07,","","","","","13.2",",,6,03,","28.9",",6,18,","107.4","6","107.4",",6","36.4",",,,6","","","15.00",",6","20.77",",,,6","9.22",",,,6","","","","","","","",""
"USW00024284","1902-08","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.9","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","3","","","","","","3.3",",6,28,","","","","","0.0",",,6,31,+","27.2",",6,06,","211.2","6","103.8",",6","0.0",",,,6","","","14.98",",6","21.28",",,,6","8.69",",,,6","","","","","","","",""
"USW00024284","1902-09","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","5.6","6","1.7",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","1",",6","","","","","","","1.1",",6,29,","","","","","11.7",",,6,19,","32.8",",6,08,","358.2","6","147.0",",6","21.6",",,,6","","","13.49",",6","20.50",",,,6","6.48",",,,6","","","","","","","",""
"USW00024284","1902-10","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","5.6","6","0.0",",6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","","","1.1",",6,22,","","","","","13.7",",,6,27,","28.3",",6,01,","539.7","6","181.5",",6","67.9",",,,6","","","12.48",",6","18.62",",,,6","6.34",",,,6","","","","","","","",""
