"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00144982","1970-01","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","","","","","18",",E","2",",E","0",",E","","","","","","","","","","","","","4.4",",,E,06,","","","","","","","18.9",",,,E","","","","","",""
"FIE00144982","1970-02","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","","","","","17",",E","5",",E","0",",E","","","","","","","","","","","","","4.1",",,E,02,","","","","","","","25.5",",,,E","","","","","",""
"FIE00144982","1970-03","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","","","","","10",",E","3",",E","0",",E","","","","","","","","","","","","","2.8",",,E,18,","","","","","","","14.6",",,,E","","","","","",""
"FIE00144982","1970-04","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","","","","","18",",E","12",",E","0",",E","","","","","","","","","","","","","22.1",",,E,27,","","","","","","","87.5",",,,E","","","","","",""
"FIE00144982","1970-05","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","","","","","12",",E","5",",E","0",",E","","","","","","","","","","","","","10.9",",,E,05,","","","","","","","40.1",",,,E","","","","","",""
"FIE00144982","1970-06","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","","","","","5",",E","1",",E","0",",E","","","","","","","","","","","","","2.6",",,E,20,","","","","","","","6.6",",,,E","","","","","",""
"FIE00144982","1970-07","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","","","","","19",",E","11",",E","0",",E","","","","","","","","","","","","","18.0",",,E,15,","","","","","","","80.3",",,,E","","","","","",""
"FIE00144982","1970-08","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","","","","","12",",E","7",",E","0",",E","","","","","","","","","","","","","19.2",",,E,08,","","","","","","","63.7",",,,E","","","","","",""
"FIE00144982","1970-09","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","","","","","20",",E","8",",E","0",",E","","","","","","","","","","","","","25.1",",,E,23,","","","","","","","79.4",",,,E","","","","","",""
"FIE00144982","1970-10","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","","","","","11",",E","7",",E","0",",E","","","","","","","","","","","","","16.9",",,E,22,","","","","","","","60.0",",,,E","","","","","",""
"FIE00144982","1970-11","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","","","","","14",",E","4",",E","0",",E","","","","","","","","","","","","","4.4",",,E,16,","","","","","","","26.4",",,,E","","","","","",""
"FIE00144982","1970-12","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","","","","","19",",E","8",",E","0",",E","","","","","","","","","","","","","10.6",",,E,20,","","","","","","","58.4",",,,E","","","","","",""
"FIE00144982","1971-01","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","0.0","E","0.0",",E","21",",E","4",",E","0",",E","7",",E","28",",E","16",",E","0",",E","0",",E","-32.9",",E,06,","11.2",",,E,07,","6.7",",E,11,","773.2","E","773.2",",E","44.0",",,,E","-6.61",",E","-2.88",",,,E","-10.34",",,,E"
"FIE00144982","1971-02","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","0.0","E","0.0",",E","15",",E","6",",E","0",",E","12",",E","28",",E","27",",E","0",",E","0",",E","-30.3",",E,10,","21.0",",,E,01,","0.3",",E,04,","1638.9","E","865.7",",E","47.9",",,,E","-12.58",",E","-9.07",",,,E","-16.10",",,,E"
"FIE00144982","1971-03","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","0.0","E","0.0",",E","13",",E","4",",E","0",",E","11",",E","30",",E","22",",E","0",",E","0",",E","-31.5",",E,11,","7.6",",,E,07,","7.2",",E,31,","2483.7","E","844.8",",E","29.9",",,,E","-8.92",",E","-3.92",",,,E","-13.92",",,,E"
"FIE00144982","1971-04","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","0.0","E","0.0",",E","11",",E","2",",E","0",",E","0",",E","25",",E","3",",E","0",",E","0",",E","-14.1",",E,26,","4.5",",,E,09,","8.0",",E,20,+","3071.8","E","588.1",",E","14.6",",,,E","-1.27",",E","3.41",",,,E","-5.95",",,,E"
"FIE00144982","1971-05","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","0.0","E","0.0",",E","9",",E","3",",E","0",",E","0",",E","14",",E","0",",E","2",",E","0",",E","-9.7",",E,01,","7.6",",,E,18,","24.5",",E,31,","3450.5","E","378.7",",E","25.2",",,,E","6.12",",E","10.95",",,,E","1.28",",,,E"
"FIE00144982","1971-06","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","0.9","E","0.9",",E","12",",E","4",",E","0",",E","0",",E","1",",E","0",",E","5",",E","0",",E","-0.3",",E,10,","8.0",",,E,28,","26.7",",E,01,","3621.2","E","170.7",",E","34.7",",,,E","12.67",",E","17.37",",,,E","7.97",",,,E"
"FIE00144982","1971-07","63.3206","30.0492","98.0","LIEKSA LAMPELA, FI","4.2","E","3.3",",E","10",",E","7",",E","0",",E","0",",E","0",",E","0",",E","15",",E","0",",E","4.2",",E,15,","13.5",",,E,31,","26.1",",E,27,","105.0","E","105.0",",E","47.6",",,,E","15.05",",E","20.53",",,,E","9.58",",,,E"
