"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00425897","1915-07","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","","","","","","","","","","","","","0",",","0",",6","","","","","","","","","","","5.6",",6,08,+","","","","","","","","","","","","","","","","","9.35",",,,6"
"USC00425897","1915-08","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","","","","","5",",6","2",",6","0",",6","","","0","3,6","0","3,6","","","","","","","","","","","5.6","3,6,02,","","","7.6",",,6,25,","","","","","15.1",",,,6","","","","","","","10.59","3,,,6"
"USC00425897","1915-09","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","","","2.2",",6","","","","","","","","","0",",6","2",",6","0",",6","27",",6","0",",6","","","","","0.0",",6,16,+","","","","","28.3",",6,04,+","126.7",",6","","","","","14.19",",6","23.67",",,,6","4.70",",,,6"
"USC00425897","1915-11","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","","","0.0","1,6","","","","","","","","","1","1,6","22","1,6","5","1,6","0","1,6","0","1,6","","","","","-19.4","1,6,14,","","","","","19.4","1,6,01,","529.5","1,6","","","","","0.08","1,6","7.28","1,,,6","-7.12","1,,,6"
"USC00425897","1915-12","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","","","0.0","2,6","","","","","","","","","3","2,6","29","2,6","12","2,6","0","2,6","0","2,6","5","","","","-20.0","2,6,29,","","","","","5.6","2,6,14,","684.8","2,6","","","","","-5.28","2,6","0.55","2,,,6","-11.11","2,,,6"
"USC00425897","1916-01","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","0.0","","0.0","2,6","","","","","","","","","8","1,6","30","1,6","26","1,6","0","1,6","0","1,6","","","","","-23.3","1,6,12,","","","","","3.9","1,6,25,","783.8","1,6","","","","","-8.86","2,6","-2.11","1,,,6","-15.60","1,,,6"
"USC00425897","1916-02","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","0.0","","0.0",",6","","","","","","","","","2",",6","29",",6","6",",6","0",",6","0",",6","","","","","-23.9",",6,01,","","","","","8.9",",6,12,","669.1",",6","","","","","-4.74",",6","3.03",",,,6","-12.51",",,,6"
"USC00425897","1916-03","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","0.0","","0.0","3,6","5",",6","5",",6","0",",6","3",",6","0","3,6","26","3,6","2","3,6","0","3,6","0","3,6","","","","","-15.6","3,6,03,","127",",,6,24,","12.7",",,6,20,","13.3","3,6,28,+","497.5","3,6","35.1",",,,6","203",",,,6","0.56","3,6","7.19","3,,,6","-6.06","3,,,6"
"USC00425897","1916-04","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","0.0","","0.0","1,6","1",",6","0",",6","0",",6","0",",6","0",",6","21",",6","0","1,6","4","1,6","0","1,6","","","","","-7.2",",6,20,","0",",T,6,30,","0.5",",,6,30,","23.3","1,6,25,","310.4","1,6","0.5",",,,6","0",",T,,6","7.52","1,6","15.89","1,,,6","-0.85",",,,6"
"USC00425897","1916-05","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","0.0","","0.0","2,6","0",",6","0",",6","0",",6","0",",6","0","2,6","13","2,6","0","2,6","10","2,6","0","2,6","","","","","-6.7","2,6,15,","0",",,6,31,+","0.0",",,6,31,+","26.7","2,6,09,","248.1","2,6","0.0",",,,6","0",",,,6","9.78","2,6","18.58","2,,,6","0.98","2,,,6"
"USC00425897","1916-06","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","7.5","","7.5","3,6","1",",6","0",",6","0",",6","","","0","3,6","1","3,6","0","3,6","24","3,6","0","3,6","","","","","0.0","3,6,02,","","","0.5",",,6,11,","29.4","3,6,10,","85.5","3,6","0.5",",,,6","","","15.44","3,6","23.91","3,,,6","6.97","3,,,6"
"USC00425897","1916-07","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.8",",,6,16,","","","","","46.9",",,,6","","","","","","","",""
"USC00425897","1916-08","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","","","9.5","1,6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","","","5.6",",6,31,+","","","7.1",",,6,05,","29.4","1,6,03,+","32.5","1,6","22.8",",,,6","","","17.63","1,6","25.81","1,,,6","9.45",",,,6"
"USC00425897","1916-10","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","","","","","7",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","0",",T,6,23,+","30.0",",,6,11,","","","","","77.5",",,,6","0",",T,,6","","","","","",""
"USC00425897","1917-05","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.6",",,6,26,","","","","","46.5",",,,6","","","","","","","",""
"USC00425897","1918-07","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","","","","","","","","","","","","","","","","","0",",6","29",",6","2",",6","","","","","","","","","","","33.3",",6,31,","","","","","","","","","26.32",",,,6","",""
"USC00425897","1918-08","40.383333","-110.4","2097.0","MOUNTAIN HOME, UT US","","","","","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,05,","","","","","27.5",",,,6","","","","","","","",""
