"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227220","1940-08","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","3","5,6","2","5,6","0","5,6","","","","","","","","","","","","","","","","","","","","","","","8.9","5,,6,29,","","","","","","","11.9","5,,,6","","","","","","","",""
"USC00227220","1940-09","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,26,","","","","","","","38.2",",,,6","","","","","","","",""
"USC00227220","1940-10","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,08,","","","","","","","3.8",",,,6","","","","","","","",""
"USC00227220","1940-11","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,01,","","","","","","","54.2",",,,6","","","","","","","",""
"USC00227220","1940-12","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","13",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","80.0",",,6,13,","","","","","","","322.8",",,,6","","","","","","","",""
"USC00227220","1941-01","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,16,","","","","","","","80.0",",,,6","","","","","","","",""
"USC00227220","1941-04","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","10","1,6","9","1,6","3","1,6","","","","","","","","","","","","","","","","","","","","","","","66.8","1,,6,25,+","","","","","","","224.9","1,,,6","","","","","","","",""
"USC00227220","1941-05","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,10,+","","","","","","","23.7",",,,6","","","","","","","",""
"USC00227220","1941-06","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,17,","","","","","","","98.4",",,,6","","","","","","","",""
"USC00227220","1941-07","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","21",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","88.9",",,6,05,","","","","","","","261.8",",,,6","","","","","","","",""
"USC00227220","1941-08","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","22",",6","17",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,19,+","","","","","","","147.6",",,,6","","","","","","","",""
"USC00227220","1941-09","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","18",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","57.2",",,6,27,+","","","","","","","263.9",",,,6","","","","","","","",""
"USC00227220","1941-10","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","9",",6","9",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,28,","","","","","","","213.1",",,,6","","","","","","","",""
"USC00227220","1941-11","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","13",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","59.2",",,6,01,","","","","","","","315.1",",,,6","","","","","","","",""
"USC00227220","1947-05","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","79.2",",,6,24,","","","","","","","238.0",",,,6","","","","","","","",""
"USC00227220","1947-06","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,24,","","","","","","","81.8",",,,6","","","","","","","",""
"USC00227220","1947-07","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,29,","","","","","","","9.2",",,,6","","","","","","","",""
"USC00227220","1947-08","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,06,","","","","","","","88.3",",,,6","","","","","","","",""
"USC00227220","1947-09","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","155.4",",,6,19,","","","","","","","228.6",",,,6","","","","","","","",""
"USC00227220","1947-10","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,19,","","","","","","","74.4",",,,6","","","","","","","",""
"USC00227220","1947-11","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,14,","","","","","","","170.5",",,,6","","","","","","","",""
"USC00227220","1947-12","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","112.0",",,6,09,","","","","","","","208.5",",,,6","","","","","","","",""
"USC00227220","1948-01","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","11","5,0","7","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.7","5,,0,27,","","","","","","","123.8",",a,,0","0",",,,0","","","","","",""
"USC00227220","1948-02","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","17.0",",,0,21,","","","","","","","57.5",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-03","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","11","2,0","10","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","74.2","2,,0,05,","","","","","","","327.4",",a,,0","0",",,,0","","","","","",""
"USC00227220","1948-04","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,13,","","","","","","","78.2",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-05","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,28,","","","","","","","58.7",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-06","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,10,","","","","","","","71.9",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-07","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","","","","","","","101.6",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-08","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,09,","","","","","","","51.7",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-09","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","71.9",",,0,04,","","","","","","","217.2",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-10","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,11,","","","","","","","39.1",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-01","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,30,","","","","","","","90.6",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-02","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00227220","1949-03","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","12",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","90.7",",,0,31,","","","","","","","335.2",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-04","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,22,","","","","","","","158.0",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-05","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,30,","","","","","","","115.1",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-06","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","72.9",",,0,15,","","","","","","","218.0",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-07","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","20",",0","19",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,12,","","","","","","","257.1",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-08","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,16,","","","","","","","60.5",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-09","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","78.2",",,0,05,","","","","","","","156.6",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-10","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,26,+","","","","","","","77.0",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-11","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,13,+","","","","","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-12","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,18,","","","","","","","105.5",",,,0","0",",,,0","","","","","",""
"USC00227220","1950-01","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,11,","","","","","","","166.7",",,,0","0",",,,0","","","","","",""
"USC00227220","1950-02","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","110.5",",,0,14,","","","","","","","163.3",",,,0","0",",,,0","","","","","",""
"USC00227220","1950-03","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,04,","","","","","","","191.9",",,,0","0",",,,0","","","","","",""
"USC00227220","1950-04","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,30,","","","","","","","73.4",",,,0","0",",,,0","","","","","",""
"USC00227220","1950-05","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,16,","","","","","","","94.0",",,,0","0",",,,0","","","","","",""
