"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001108988","2005-07","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","4.3",",C","0","1,C","0","1,C","0","1,C","","","0",",C","0",",C","0",",C","14",",C","0",",C","4.8",",C,10,","","","0.0","1,,C,31,+","27.6",",C,27,+","119.9","C","119.9",",C","0.0","1,,,C","14.61",",C","19.52",",,,C","9.70",",,,C"
"CA001108988","2005-08","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","19.8",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","6.6",",C,29,","","","5.0",",,C,28,","28.8",",C,14,","185.0","C","65.1",",C","8.2",",,,C","16.87",",C","22.82",",,,C","10.92",",,,C"
"CA001108988","2005-09","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","0.0",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,23,","","","35.6",",,C,29,","20.1",",C,06,","427.8","C","242.8",",C","105.0",",,,C","10.24",",C","14.45",",,,C","6.02",",,,C"
"CA001108988","2005-10","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","0.0",",C","25","1,C","20","1,C","2","1,C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.8",",C,27,","","","36.0","1,,C,14,","12.0",",C,21,","839.6","C","411.8",",C","274.6","1,,,C","5.05",",C","7.53",",,,C","2.57",",,,C"
"CA001108988","2005-11","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","0.0",",C","","","","","","","","","0",",C","27",",C","8",",C","0",",C","0",",C","-8.7",",C,30,","","","","","11.0",",C,24,","1383.1","C","543.5",",C","","","0.22",",C","2.26",",,,C","-1.83",",,,C"
"CA001108988","2005-12","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","0.0","1,C","","","","","","","","","0","1,C","24","1,C","13","1,C","0","1,C","0","1,C","-10.4","1,C,03,","","","","","12.1","1,C,24,","1985.0","C","601.9","1,C","","","-1.73","1,C","0.67","1,,,C","-4.13","1,,,C"
"CA001108988","2006-01","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","0.0","C","0.0",",C","24","1,C","22","1,C","2","1,C","31",",","0",",C","31",",C","8",",C","0",",C","0",",C","-3.9",",C,15,","1380",",,C,30,","47.9","1,,C,05,","4.3",",C,06,","2564.3","C","579.3",",C","280.0","1,,,C","-0.35",",C","0.99",",,,C","-1.70",",,,C"
"CA001108988","2006-02","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","0.0","C","0.0",",C","9",",C","8",",C","2",",C","28",",","0",",C","28",",C","9",",C","0",",C","0",",C","-11.5",",C,17,","1360",",,C,27,+","31.6",",,C,04,","7.4",",C,12,","3136.1","C","571.8",",C","104.1",",,,C","-2.09",",C","1.15",",,,C","-5.33",",,,C"
"CA001108988","2006-03","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","0.0","C","0.0",",C","20",",C","10",",C","0",",C","31",",","0",",C","28",",C","3",",C","0",",C","0",",C","-8.3",",C,12,","1510",",,C,09,","22.3",",,C,08,","10.3",",C,29,","3703.5","C","567.4",",C","109.7",",,,C","0.03",",C","3.33",",,,C","-3.27",",,,C"
"CA001108988","2006-04","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","0.0","C","0.0",",C","14","1,C","9","1,C","0","1,C","30",",","0",",C","13",",C","0",",C","0",",C","0",",C","-3.6",",C,14,","1110",",,C,01,","24.6","1,,C,14,","19.7",",C,24,","4128.1","C","424.6",",C","92.7","1,,,C","4.18",",C","8.10",",,,C","0.25",",,,C"
"CA001108988","2006-05","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","0.2","C","0.2",",C","15",",C","8",",C","0",",C","","","0",",C","6",",C","0",",C","5",",C","0",",C","-2.1",",C,02,","","","13.8",",,C,07,","26.7",",C,16,","4415.1","C","287.0",",C","67.2",",,,C","9.08",",C","14.47",",,,C","3.69",",,,C"
"CA001108988","2006-06","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","11.4","C","11.2","1,C","11","1,C","7","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","10","1,C","1","1,C","4.9","1,C,04,","","","24.6","1,,C,08,","33.2","1,C,26,","4571.0","C","155.9","1,C","105.6","1,,,C","13.34","1,C","18.80","1,,,C","7.89","1,,,C"
"CA001108988","2006-07","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","57.2","C","45.8",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","16",",C","3",",C","6.1",",C,07,","","","10.6",",,C,12,","35.0",",C,21,","88.9","C","88.9",",C","26.4",",,,C","16.94",",C","22.49",",,,C","11.39",",,,C"
"CA001108988","2006-08","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","71.7","C","14.5",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","0",",C","4.9",",C,31,","","","12.2",",,C,10,","29.1",",C,21,","157.0","C","68.1",",C","19.8",",,,C","16.60",",C","22.73",",,,C","10.48",",,,C"
"CA001108988","2006-09","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","87.3","C","15.6","1,C","7","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","2.8","1,C,16,","","","22.4","1,,C,13,","30.7","1,C,03,","283.8","C","126.8","1,C","61.2","1,,,C","14.50","1,C","20.07","1,,,C","8.93","1,,,C"
"CA001108988","2006-10","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","87.3","C","0.0",",C","10",",C","8",",C","1",",C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-6.5",",C,30,","","","30.7",",,C,26,","20.9",",C,11,","621.8","C","338.0",",C","73.4",",,,C","7.43",",C","11.49",",,,C","3.36",",,,C"
"CA001108988","2006-11","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","87.3","C","0.0",",C","26",",C","20",",C","5",",C","27",",","3",",C","26",",C","8",",C","0",",C","0",",C","-19.5",",C,29,+","920",",,C,30,","46.2",",,C,28,","11.4",",C,06,","1218.3","C","596.5",",C","360.5",",,,C","-1.55",",C","0.55",",,,C","-3.65",",,,C"
"CA001108988","2006-12","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","87.3","C","0.0",",C","23","2,C","19","2,C","6","2,C","31",",","0",",C","27",",C","13",",C","0",",C","0",",C","-9.0",",C,28,","1400",",,C,26,","45.7","2,,C,05,","4.0",",C,07,","1830.0","C","611.7",",C","371.8","2,,,C","-1.40",",C","0.55",",,,C","-3.35",",,,C"
"CA001108988","2007-01","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","0.0","C","0.0",",C","17","1,C","12","1,C","4","1,C","29","2,","0",",C","29",",C","13",",C","0",",C","0",",C","-16.5",",C,12,","1820","2,,C,08,","52.0","1,,C,01,","7.5",",C,29,","2461.8","C","631.8",",C","289.6","1,,,C","-2.05",",C","0.73",",,,C","-4.83",",,,C"
"CA001108988","2007-02","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","","","18","5,C","12","5,C","0","5,C","23","5,","","","","","","","","","","","","","1700","5,,C,25,","13.7","5,,C,19,","","","","","","","75.4","5,,,C","","","","","",""
"CA001108988","2007-03","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","0.0","1,C","20","1,C","16","1,C","1","1,C","31",",","0","1,C","20","1,C","2","1,C","0","1,C","0","1,C","-12.5","1,C,01,","1730",",,C,01,","59.7","1,,C,11,","11.1","1,C,29,","","","505.0","1,C","229.6","1,,,C","1.50","1,C","4.66","1,,,C","-1.66","1,,,C"
"CA001108988","2007-04","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","0.0",",C","13","1,C","9","1,C","0","1,C","29","1,","0",",C","16",",C","0",",C","0",",C","0",",C","-5.6",",C,03,","1390","1,,C,02,","21.1","1,,C,13,","14.3",",C,07,","","","442.4",",C","92.2","1,,,C","3.59",",C","7.16",",,,C","0.01",",,,C"
"CA001108988","2007-05","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","1",",C","0",",C","4",",C","0",",C","-0.2",",C,03,","","","19.6",",,C,02,","24.5",",C,31,","","","294.6",",C","60.2",",,,C","8.83",",C","14.36",",,,C","3.30",",,,C"
"CA001108988","2007-06","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","2.6","1,C","17","3,C","11","3,C","1","3,C","","","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","2.7","1,C,12,","","","27.2","3,,C,06,","29.2","1,C,03,","","","216.1","1,C","128.2","3,,,C","10.97","1,C","15.25","1,,,C","6.69","1,,,C"
"CA001108988","2007-07","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","11.1","2,C","8","3,C","6","3,C","1","3,C","","","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","5.5","2,C,01,","","","35.2","3,,C,21,","30.2","2,C,10,","84.3","C","84.3","2,C","81.2","3,,,C","15.81","2,C","20.93","2,,,C","10.68","2,,,C"
"CA001108988","2008-03","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","0.0",",C","15","1,C","9","1,C","0","1,C","31",",","0",",C","29",",C","2",",C","0",",C","0",",C","-6.8",",C,28,","1360",",,C,28,","20.3","1,,C,23,","8.6",",C,06,","","","569.7",",C","86.8","1,,,C","-0.05",",C","3.23",",,,C","-3.32",",,,C"
"CA001108988","2008-04","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","0.0",",C","12","2,C","4","2,C","0","2,C","30",",","0",",C","25",",C","1",",C","0",",C","0",",C","-8.5",",C,01,","1300",",,C,01,","10.9","2,,C,28,","17.8",",C,12,","","","488.9",",C","33.8","2,,,C","2.04",",C","6.15",",,,C","-2.08",",,,C"
"CA001108988","2008-05","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","0.0",",C","11","1,C","4","1,C","0","1,C","","","0",",C","3",",C","0",",C","5",",C","0",",C","-0.8",",C,01,","","","6.7","1,,C,26,","26.7",",C,16,","","","274.6",",C","30.0","1,,,C","9.47",",C","14.39",",,,C","4.55",",,,C"
"CA001108988","2008-06","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","13.6",",C","13",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","1.5",",C,10,","","","9.2",",,C,01,","32.1",",C,29,","","","232.8",",C","31.7",",,,C","11.03",",C","15.90",",,,C","6.15",",,,C"
"CA001108988","2008-07","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","8.8",",C","6","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","18",",C","0",",C","5.9",",C,31,","","","20.4","1,,C,29,","29.7",",C,02,","87.0","C","87.0",",C","40.4","1,,,C","15.81",",C","21.06",",,,C","10.56",",,,C"
"CA001108988","2008-08","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","35.7",",C","14","1,C","11","1,C","0","1,C","","","0",",C","0",",C","0",",C","12",",C","2",",C","3.5",",C,31,","","","19.3","1,,C,01,","32.5",",C,16,","228.9","C","141.9",",C","107.8","1,,,C","14.91",",C","19.73",",,,C","10.08",",,,C"
"CA001108988","2008-09","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","1.7",",C","4","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","11",",C","0",",C","1.4",",C,23,","","","12.8","1,,C,20,","27.3",",C,15,","392.7","C","163.8",",C","33.2","1,,,C","12.93",",C","18.08",",,,C","7.78",",,,C"
"CA001108988","2008-10","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","0.0",",C","15","1,C","12","1,C","1","1,C","","","0",",C","7",",C","0",",C","1",",C","0",",C","-1.7",",C,09,","","","26.9","1,,C,17,","21.8",",C,01,","782.6","C","389.9",",C","151.9","1,,,C","5.75",",C","8.92",",,,C","2.59",",,,C"
"CA001108988","2008-11","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","0.0",",C","19",",C","18",",C","0",",C","","","0",",C","15",",C","0",",C","0",",C","0",",C","-4.5",",C,27,","","","17.7",",,C,12,","10.1",",C,17,","1261.6","C","479.0",",C","180.5",",,,C","2.37",",C","4.33",",,,C","0.40",",,,C"
"CA001108988","2009-02","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","","","10","5,C","5","5,C","0","5,C","","","","","","","","","","","","","","","","","16.7","5,,C,25,","","","","","","","62.3","5,,,C","","","","","",""
"CA001108988","2009-03","50.0833","-122.9833","933.0","WHISTLER MOUNTAIN LOW LEVEL, BC CA","","","0.0",",C","18",",C","14",",C","0",",C","31",",","0",",C","31",",C","5",",C","0",",C","0",",C","-15.9",",C,10,","1450",",,C,20,","24.0",",,C,01,","8.4",",C,22,","","","603.2",",C","153.2",",,,C","-1.12",",C","2.67",",,,C","-4.92",",,,C"
