"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00110H447","1927-11","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","","","0.0",",C","23",",C","20",",C","4",",C","2",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,26,","89",",,C,11,","42.9",",,C,13,","13.9",",C,04,","","","369.0",",C","316.3",",,,C","127",",,,C","6.03",",C","8.71",",,,C","3.36",",,,C"
"CA00110H447","1927-12","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","","","0.0",",C","14",",C","14",",C","2",",C","7",",C","0",",C","22",",C","6",",C","0",",C","0",",C","-12.8",",C,30,","254",",,C,08,","33.5",",,C,01,","12.2",",C,04,+","","","538.6",",C","185.6",",,,C","699",",,,C","0.96",",C","4.15",",,,C","-2.23",",,,C"
"CA00110H447","1928-01","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","0.0","C","0.0",",C","15",",C","14",",C","4",",C","1",",C","0",",C","12",",C","1",",C","0",",C","0",",C","-11.1",",C,01,","89",",,C,01,","36.8",",,C,07,","12.2",",C,08,","","","447.9",",C","253.9",",,,C","89",",,,C","3.89",",C","6.50",",,,C","1.27",",,,C"
"CA00110H447","1928-02","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-5.6",",C,24,","0",",T,C,13,","12.2",",,C,13,","14.4",",C,05,","","","402.9",",C","47.0",",,,C","0",",T,,C","4.44",",C","8.39",",,,C","0.49",",,,C"
"CA00110H447","1928-03","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","0.0","C","0.0","1,C","20",",C","16",",C","1",",C","1",",C","0",",C","6",",C","0","1,C","0","1,C","0","1,C","-2.8",",C,03,+","64",",,C,25,","31.5",",,C,22,","15.6","1,C,19,","","","331.9","1,C","196.1",",,,C","64",",,,C","7.25","1,C","11.06","1,,,C","3.43",",,,C"
"CA00110H447","1928-04","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","0.0","C","0.0",",C","15",",C","13",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.1",",C,06,","0",",,C,30,+","16.3",",,C,04,","21.7",",C,26,","","","280.1",",C","101.7",",,,C","0",",,,C","9.00",",C","13.25",",,,C","4.74",",,,C"
"CA00110H447","1928-05","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","6.4","C","6.4",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,31,","0",",,C,31,+","34.3",",,C,28,","28.3",",C,23,","","","126.7",",C","54.9",",,,C","0",",,,C","14.45",",C","19.95",",,,C","8.95",",,,C"
"CA00110H447","1928-06","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","18.7","C","12.3",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","7.8",",C,07,","0",",,C,30,+","11.9",",,C,14,","29.4",",C,20,","","","70.4",",C","49.1",",,,C","0",",,,C","16.40",",C","20.84",",,,C","11.95",",,,C"
"CA00110H447","1928-07","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","46.7","C","28.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","7.8",",C,29,","0",",,C,31,+","4.3",",,C,03,","30.6",",C,11,","26.3","C","26.3",",C","9.4",",,,C","0",",,,C","18.39",",C","24.17",",,,C","12.60",",,,C"
"CA00110H447","1928-08","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","53.5","C","6.8",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","7.2",",C,14,","0",",,C,31,+","","","28.9",",C,10,","68.9","C","42.6",",C","","","0",",,,C","17.18",",C","22.80",",,,C","11.56",",,,C"
"CA00110H447","1928-09","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","58.3","C","4.8",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.7",",C,09,","0",",,C,30,+","17.0",",,C,13,","27.2",",C,23,+","160.9","C","92.0",",C","30.5",",,,C","0",",,,C","15.43",",C","20.22",",,,C","10.63",",,,C"
"CA00110H447","1928-10","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","58.3","C","0.0",",C","14",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,12,","0",",,C,31,+","38.6",",,C,04,","18.3",",C,01,","425.8","C","264.9",",C","167.7",",,,C","0",",,,C","9.79",",C","13.37",",,,C","6.20",",,,C"
"CA00110H447","1928-11","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","58.3","C","0.0",",C","17",",C","15",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,18,","0",",,C,30,+","18.0",",,C,08,","14.4",",C,04,","752.1","C","326.3",",C","121.9",",,,C","0",",,,C","7.46",",C","10.34",",,,C","4.57",",,,C"
"CA00110H447","1928-12","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","58.3","C","0.0",",C","11",",C","11",",C","1",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-5.6",",C,05,","0",",,C,31,+","27.4",",,C,28,","10.0",",C,31,+","1196.3","C","444.2",",C","145.8",",,,C","0",",,,C","4.00",",C","7.06",",,,C","0.94",",,,C"
"CA00110H447","1929-01","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","0.0","C","0.0",",C","8",",C","8",",C","1",",C","6",",C","0",",C","27",",C","6",",C","0",",C","0",",C","-13.9",",C,30,","152",",,C,29,","31.8",",,C,01,","7.8",",C,02,+","1774.1","C","577.8",",C","98.3",",,,C","457",",,,C","-0.30",",C","2.99",",,,C","-3.60",",,,C"
"CA00110H447","1929-02","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","20",",C","1",",C","0",",C","0",",C","-11.1",",C,02,","0",",,C,28,+","20.8",",,C,22,","10.6",",C,23,","2248.7","C","474.6",",C","47.2",",,,C","0",",,,C","1.38",",C","6.00",",,,C","-3.23",",,,C"
"CA00110H447","1929-03","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,30,","0",",,C,31,+","16.5",",,C,27,","13.9",",C,19,+","2605.5","C","356.8",",C","100.8",",,,C","0",",,,C","6.82",",C","10.48",",,,C","3.16",",,,C"
