"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00347080","1994-10","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","52.0","4,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","18","4,0","3","4,0","1.1","4,0,26,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,21,","32.8","4,0,03,","","","","","53.9","4,0","125.7",",,,0","0",",,,0","18.26","4,0","23.95","4,,,0","12.57","4,,,0","",""
"USC00347080","1994-11","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","123.7","1,a,,0","0",",,,0","","","","","","","",""
"USC00347080","1995-01","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.3",",a,,0","","","","","","","","","",""
"USC00347080","1995-02","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","3","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","3.8","3,,0,15,","","","","","","","","","23.9",",a,,0","0",",,,0","","","","","","","",""
"USC00347080","1995-03","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","67.2",",a,,0","0",",,,0","","","","","","","",""
"USC00347080","1995-04","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,04,","","","","","","","","","99.1",",,,0","0",",,,0","","","","","","","",""
"USC00347080","1995-05","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","99.1","2,0","9","3,0","9","3,0","2","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","2","2,0","6.1","2,0,02,","0",",,0,31,+","0",",,0,31,+","30.5","3,,0,01,","32.2","2,0,16,+","","","","","18.0","2,0","195.1",",a,,0","0",",,,0","21.13","2,0","26.86","2,,,0","15.40","2,,,0","",""
"USC00347080","1995-06","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","188.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","12.8",",0,12,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,11,","33.9",",0,22,","159.0",",,,0","","","0.0",",0","70.8",",,,0","0",",,,0","24.62",",0","30.98",",,,0","18.26",",,,0","589","2,,,0"
"USC00347080","1995-07","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","292.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","17.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,05,","38.3",",0,29,","175.0",",,,0","0.0","0","0.0",",0","100.5",",,,0","0",",,,0","27.75",",0","34.04",",,,0","21.46",",,,0","650",",,,0"
"USC00347080","1995-08","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","326.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","16.7",",0,24,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,01,","40.0",",0,29,","174.2","3,,,0","0.0","0","0.0",",0","39.9",",,,0","0",",,,0","28.85",",0","36.42",",,,0","21.28",",,,0","620","5,,,0"
"USC00347080","1995-09","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","140.8","1,0","7","2,0","5","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","8","1,0","5.0","1,0,24,+","0",",,0,30,+","0",",,0,30,+","35.6","2,,0,13,","40.6","1,0,02,","","","23.9","0","23.9","1,0","85.7",",a,,0","0",",,,0","22.36","1,0","29.28","1,,,0","15.45","1,,,0","584","2,,,0"
"USC00347080","1995-10","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","26.7","3,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","25","3,0","0","3,0","1.7","3,0,21,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,03,","31.1","3,0,01,","69.9","5,,,0","85.6","0","61.7","3,0","33.1",",,,0","0",",,,0","17.08","3,0","26.17","3,,,0","8.00","3,,,0","",""
"USC00347080","1995-11","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","2","3,0","1","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9","3,,0,01,","","","","","","","","","46.2",",a,,0","0",",,,0","","","","","","","",""
"USC00347080","1995-12","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,19,","","","","","","","","","99.4",",,,0","0",",,,0","","","","","","","",""
"USC00347080","1996-01","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","7","4,0","5","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",T,0,02,","0",",T,0,02,","44.2","4,,0,02,","","","","","","","","","94.1","4,,,0","0",",T,,0","","","","","","","",""
"USC00347080","1996-02","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",T,0,02,","5",",,0,02,","11.9",",,0,28,","","","","","","","","","15.7",",,,0","5",",,,0","","","","","","","",""
"USC00347080","1996-03","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","","","","","","","","","64.2",",,,0","0",",,,0","","","","","","","",""
"USC00347080","1996-04","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","8.1","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","24","1,0","0","1,0","-1.7","1,0,07,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,13,","31.7","1,0,20,","151.2","4,,,0","","","95.6","1,0","70.9",",,,0","0",",,,0","15.32","1,0","25.32","1,,,0","5.31","1,,,0","",""
"USC00347080","1996-05","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","138.3","1,0","6",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","2.2","1,0,02,+","0",",,0,31,+","0",",,0,31,+","88.9",",,0,11,","33.9",",0,28,","154.9","2,,,0","","","10.8",",0","166.9",",,,0","0",",,,0","22.52","1,0","29.84",",,,0","15.20","1,,,0","1044",",,,0"
"USC00347080","1996-06","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","204.2",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","11.7",",0,09,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,27,","40.0",",0,26,","164.2","4,,,0","","","0.0",",0","98.4",",,,0","0",",,,0","25.14",",0","32.57",",,,0","17.71",",,,0","",""
"USC00347080","1996-07","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","242.3","2,0","15",",0","13",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","23",",0","16.1","2,0,26,+","0",",,0,31,+","0",",,0,31,+","43.7",",,0,13,","38.3",",0,09,+","","","0.0","0","0.0",",0","219.5",",,,0","0",",,,0","26.68","2,0","33.95",",,,0","19.41","2,,,0","",""
"USC00347080","1996-08","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","198.8",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","15.6",",0,15,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,11,","35.0",",0,09,","119.5","4,,,0","0.0","0","0.0",",0","190.2",",,,0","0",",,,0","24.75",",0","31.35",",,,0","18.14",",,,0","504","2,,,0"
"USC00347080","1996-09","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","87.2","3,0","10",",0","7",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","3","3,0","3.9","3,0,30,+","0",",,0,30,+","0",",,0,30,+","61.0",",,0,27,","32.2","3,0,08,+","","","6.7","0","6.7","3,0","186.5",",,,0","0",",,,0","21.31","3,0","28.85","3,,,0","13.78","3,,,0","",""
"USC00347080","1996-10","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.1",",,0,22,","","","","","","","","","134.3",",,,0","0",",,,0","","","","","","","",""
"USC00347080","1996-11","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","12",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","73.9",",,0,07,","","","","","","","","","234.1",",,,0","0",",,,0","","","","","","","",""
"USC00347080","1996-12","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,18,","","","","","","","","","","","75.2",",a,,0","0",",T,,0","","","","","","","",""
"USC00347080","1997-01","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","4","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,08,","11.2","4,,0,09,","","","","","","","","","31.8",",a,,0","0",",T,,0","","","","","","","",""
"USC00347080","1997-02","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","13","3,0","9","3,0","2","3,0","1",",0","1",",0","","","","","","","","","","","","","51",",,0,13,","81",",,0,13,","70.4","3,,0,21,","","","","","","","","","205.7",",a,,0","81",",,,0","","","","","","","",""
"USC00347080","1997-03","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","11","3,0","10","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.1","3,,0,13,","","","","","","","","","120.3",",a,,0","0",",,,0","","","","","","","",""
"USC00347080","1997-04","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","3.6","4,0","8",",0","7",",0","4",",0","0",",0","0",",0","0","4,0","4","4,0","0","3,0","17","3,0","0","3,0","-5.6","4,0,13,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,05,","31.1","3,0,22,","","","","","127.0","3,0","170.9",",,,0","0",",,,0","13.63","4,0","21.91","3,,,0","5.36","4,,,0","",""
"USC00347080","1997-05","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","36.4",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,27,","32.8",",0,27,","127.9",",,,0","","","33.0",",0","83.5",",,,0","0",",,,0","18.44",",0","26.82",",,,0","10.07",",,,0","705",",,,0"
