"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UZM00038683","1937-02","39.717","64.617","226.0","BUHARA, UZ","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","18.9","5,S,01,","","","","","","","","","10.87","5,,,S","",""
"UZM00038683","1937-03","39.717","64.617","226.0","BUHARA, UZ","","","","","","","","","","","","","2","4,S","2","4,S","0","4,S","","","","","28.9","4,S,20,","","","","","","","","","13.34","4,,,S","",""
"UZM00038683","1937-06","39.717","64.617","226.0","BUHARA, UZ","","","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","21","5,S","11.1","4,S,01,","","","41.1","5,S,04,","","","","","","","26.77","6,S","34.92","5,,,S","18.63","4,,,S"
"UZM00038683","1937-09","39.717","64.617","226.0","BUHARA, UZ","99.6","5,S","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","14","5,S","7.8","4,S,29,+","","","35.0","5,S,19,+","","","0.0","5,S","","","22.40","5,S","31.85","5,,,S","12.95","4,,,S"
"UZM00038683","1937-10","39.717","64.617","226.0","BUHARA, UZ","","","","","","","","","","","","","0","4,S","17","4,S","3","4,S","","","","","35.0","4,S,02,","","","","","","","","","23.31","4,,,S","",""
"UZM00038683","1937-11","39.717","64.617","226.0","BUHARA, UZ","","","","","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","22.8","3,S,05,+","","","","","","","","","12.37","3,,,S","",""
"UZM00038683","1951-01","39.717","64.617","226.0","BUHARA, UZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","6.0",",,I,02,","","","","","","","17.7",",,,I","","","","","",""
"UZM00038683","1951-02","39.717","64.617","226.0","BUHARA, UZ","","","4","2,I","3","2,I","0","2,I","","","","","","","","","","","","","17.3","2,,I,21,","","","","","","","24.6","2,,,I","","","","","",""
"UZM00038683","1951-03","39.717","64.617","226.0","BUHARA, UZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","9.7",",,I,14,","","","","","","","13.7",",,,I","","","","","",""
"UZM00038683","1951-04","39.717","64.617","226.0","BUHARA, UZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","9.0",",,I,29,","","","","","","","9.0",",,,I","","","","","",""
"UZM00038683","1951-05","39.717","64.617","226.0","BUHARA, UZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","4.0","1,,I,07,","","","","","","","4.4","1,,,I","","","","","",""
"UZM00038683","1951-06","39.717","64.617","226.0","BUHARA, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,23,+","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038683","1951-07","39.717","64.617","226.0","BUHARA, UZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,T,I,16,+","","","","","","","0.0","1,T,,I","","","","","",""
"UZM00038683","1951-08","39.717","64.617","226.0","BUHARA, UZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.0","2,,I,31,+","","","","","","","0.0","2,,,I","","","","","",""
"UZM00038683","1951-09","39.717","64.617","226.0","BUHARA, UZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.0","2,T,I,21,","","","","","","","0.0","2,T,,I","","","","","",""
"UZM00038683","1951-10","39.717","64.617","226.0","BUHARA, UZ","","","3","2,I","1","2,I","0","2,I","","","","","","","","","","","","","5.0","2,,I,12,","","","","","","","6.8","2,,,I","","","","","",""
"UZM00038683","1951-11","39.717","64.617","226.0","BUHARA, UZ","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","7.6","2,,I,10,","","","","","","","12.6","2,,,I","","","","","",""
"UZM00038683","1951-12","39.717","64.617","226.0","BUHARA, UZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","6.8","1,,I,24,","","","","","","","7.3","1,,,I","","","","","",""
"UZM00038683","1952-01","39.717","64.617","226.0","BUHARA, UZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","10.3","1,,I,12,","","","","","","","16.1","1,,,I","","","","","",""
"UZM00038683","1952-02","39.717","64.617","226.0","BUHARA, UZ","","","14","1,I","9","1,I","0","1,I","","","","","","","","","","","","","15.0","1,,I,04,","","","","","","","59.6","1,,,I","","","","","",""
"UZM00038683","1952-03","39.717","64.617","226.0","BUHARA, UZ","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","5.0","1,,I,12,","","","","","","","15.4","1,,,I","","","","","",""
"UZM00038683","1952-04","39.717","64.617","226.0","BUHARA, UZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","3.3",",,I,28,+","","","","","","","12.9",",,,I","","","","","",""
"UZM00038683","1952-05","39.717","64.617","226.0","BUHARA, UZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","10.0",",,I,12,","","","","","","","18.0",",,,I","","","","","",""
"UZM00038683","1952-06","39.717","64.617","226.0","BUHARA, UZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,30,+","","","","","","","0.0","1,,,I","","","","","",""
"UZM00038683","1952-07","39.717","64.617","226.0","BUHARA, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,05,","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038683","1952-08","39.717","64.617","226.0","BUHARA, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038683","1952-09","39.717","64.617","226.0","BUHARA, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,10,","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038683","1952-10","39.717","64.617","226.0","BUHARA, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.5",",,I,31,","","","","","","","0.5",",,,I","","","","","",""
"UZM00038683","1952-11","39.717","64.617","226.0","BUHARA, UZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.7","1,,I,23,","","","","","","","0.8","1,,,I","","","","","",""
"UZM00038683","1952-12","39.717","64.617","226.0","BUHARA, UZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","6.0",",,I,29,","","","","","","","7.5",",,,I","","","","","",""
"UZM00038683","1953-01","39.717","64.617","226.0","BUHARA, UZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","10.1",",,I,13,","","","","","","","21.0",",,,I","","","","","",""
"UZM00038683","1953-02","39.717","64.617","226.0","BUHARA, UZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","5.4",",,I,13,","","","","","","","8.3",",,,I","","","","","",""
"UZM00038683","1953-03","39.717","64.617","226.0","BUHARA, UZ","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","12.1","1,,I,04,","","","","","","","35.3","1,,,I","","","","","",""
"UZM00038683","1953-04","39.717","64.617","226.0","BUHARA, UZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","7.0","1,,I,29,","","","","","","","12.4","1,,,I","","","","","",""
"UZM00038683","1953-05","39.717","64.617","226.0","BUHARA, UZ","","","2","2,I","2","2,I","0","2,I","","","","","","","","","","","","","4.7","2,,I,05,","","","","","","","8.6","2,,,I","","","","","",""
"UZM00038683","1953-06","39.717","64.617","226.0","BUHARA, UZ","","","3","1,I","2","1,I","1","1,I","","","","","","","","","","","","","31.6","1,,I,02,","","","","","","","46.8","1,,,I","","","","","",""
"UZM00038683","1953-07","39.717","64.617","226.0","BUHARA, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038683","1953-08","39.717","64.617","226.0","BUHARA, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038683","1953-09","39.717","64.617","226.0","BUHARA, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038683","1953-10","39.717","64.617","226.0","BUHARA, UZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","4.6",",,I,24,","","","","","","","8.8",",,,I","","","","","",""
"UZM00038683","1953-11","39.717","64.617","226.0","BUHARA, UZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","6.5",",,I,21,","","","","","","","15.0",",,,I","","","","","",""
"UZM00038683","1953-12","39.717","64.617","226.0","BUHARA, UZ","","","7","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19.9","1,,I,22,","","","","","","","47.0","1,,,I","","","","","",""
"UZM00038683","1954-01","39.717","64.617","226.0","BUHARA, UZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","10.8",",,I,29,","","","","","","","21.2",",,,I","","","","","",""
"UZM00038683","1954-02","39.717","64.617","226.0","BUHARA, UZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","5.4",",,I,09,","","","","","","","22.6",",,,I","","","","","",""
"UZM00038683","1954-03","39.717","64.617","226.0","BUHARA, UZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","9.1",",,I,29,","","","","","","","28.7",",,,I","","","","","",""
"UZM00038683","1954-04","39.717","64.617","226.0","BUHARA, UZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","10.5",",,I,19,+","","","","","","","28.5",",,,I","","","","","",""
"UZM00038683","1954-05","39.717","64.617","226.0","BUHARA, UZ","","","0","3,I","0","3,I","0","3,I","","","","","","","","","","","","","0.0","3,T,I,19,+","","","","","","","0.0","3,T,,I","","","","","",""
"UZM00038683","1954-06","39.717","64.617","226.0","BUHARA, UZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,T,I,22,","","","","","","","0.0","1,T,,I","","","","","",""
"UZM00038683","1954-07","39.717","64.617","226.0","BUHARA, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,25,+","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038683","1954-08","39.717","64.617","226.0","BUHARA, UZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,31,+","","","","","","","0.0","1,,,I","","","","","",""
"UZM00038683","1954-09","39.717","64.617","226.0","BUHARA, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,30,","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038683","1954-10","39.717","64.617","226.0","BUHARA, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,09,","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038683","1954-11","39.717","64.617","226.0","BUHARA, UZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","3.0","1,,I,25,","","","","","","","3.0","1,,,I","","","","","",""
"UZM00038683","1954-12","39.717","64.617","226.0","BUHARA, UZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.7",",,I,08,","","","","","","","4.7",",,,I","","","","","",""
