"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"MG000044317","2001-08","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","4,I","25","4,I","1","4,I","","","","","32.4","4,I,12,","","","27.04","4,,,I"
"MG000044317","2001-09","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","3,I","12","3,I","0","3,I","","","","","30.8","3,I,02,","","","20.78","3,,,I"
"MG000044317","2001-10","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","2","2,I","1","2,I","0","2,I","","","","","23.5","2,I,07,","","","11.12","2,,,I"
"MG000044317","2001-11","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","14","4,I","0","4,I","0","4,I","","","","","8.9","4,I,22,","","","-1.55","4,,,I"
"MG000044317","2001-12","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","7","4,","27","4,I","0","4,I","0","4,I","30","4,,S,07,+","","","-2.0","4,I,11,","","","-13.67","4,,,I"
"MG000044317","2002-01","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","2","1,","25","5,I","0","5,I","0","5,I","30","1,,S,08,+","","","1.4","5,I,05,","","","-9.52","5,,,I"
"MG000044317","2002-02","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","12","4,","23","1,I","0","1,I","0","1,I","41","4,,S,15,+","","","2.3","1,I,26,","","","-4.41","1,,,I"
"MG000044317","2002-03","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","11","4,I","0","4,I","0","4,I","","","","","15.6","4,I,30,","","","3.17","4,,,I"
"MG000044317","2002-06","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","3,I","15","3,I","0","3,I","","","","","30.8","3,I,05,","","","21.59","3,,,I"
"MG000044317","2002-07","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","4,I","24","4,I","1","4,I","","","","","33.1","4,I,08,","","","25.66","4,,,I"
"MG000044317","2002-08","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","4,I","23","4,I","3","4,I","","","","","33.4","4,I,20,","","","25.96","4,,,I"
"MG000044317","2002-09","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","2,I","12","2,I","0","2,I","","","","","27.0","2,I,17,","","","19.82","2,,,I"
"MG000044317","2002-10","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","13","3,I","0","3,I","0","3,I","","","","","18.0","3,I,15,","","","2.32","3,,,I"
"MG000044317","2002-11","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","30",",","","","","","","","61",",,S,30,+","","","","","","","",""
"MG000044317","2002-12","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","29","2,","27","3,I","0","3,I","0","3,I","61","2,,S,31,+","","","1.8","3,I,03,","","","-13.69","3,,,I"
"MG000044317","2003-01","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","26","5,","","","","","","","71","5,,S,25,+","","","","","","","",""
"MG000044317","2003-02","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","27","1,","24","4,I","0","4,I","0","4,I","89","1,,S,10,+","","","-1.0","4,I,27,+","","","-8.27","4,,,I"
"MG000044317","2003-03","45.9","115.367","1076.0","ERDENETSAGAAN, MG","2","4,I","0","4,I","0","4,I","27","3,","19","1,I","0","1,I","0","1,I","79","3,,S,27,+","1.3","4,,I,11,","8.5","1,I,29,","1.8","4,,,I","-2.16","1,,,I"
"MG000044317","2003-04","45.9","115.367","1076.0","ERDENETSAGAAN, MG","4","4,I","2","4,I","0","4,I","","","0","1,I","1","1,I","0","1,I","","","4.1","4,,I,22,+","27.9","1,I,30,","9.7","4,,,I","10.30","1,,,I"
