"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00404037Q","1971-07","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","","","16.4",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","2",",C","4.4",",C,08,","","","0",",,C,31,+","19.1",",,C,10,","32.2",",C,20,+","73.5","C","73.5",",C","61.5",",,,C","0",",,,C","16.49",",C","23.83",",,,C","9.15",",,,C"
"CA00404037Q","1971-08","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","","","87.3",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","12",",C","6.1",",C,01,","","","0",",,C,31,+","14.7",",,C,23,","37.8",",C,05,","89.3","C","15.8",",C","21.3",",,,C","0",",,,C","20.64",",C","29.54",",,,C","11.74",",,,C"
"CA00404037Q","1971-09","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","","","2.0",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","12",",C","1",",C","-8.9",",C,21,","","","0",",,C,30,+","3.0",",,C,11,","32.8",",C,06,","318.4","C","229.1",",C","7.6",",,,C","0",",,,C","10.76",",C","18.38",",,,C","3.14",",,,C"
"CA00404037Q","1971-10","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","","","0.0",",C","4",",C","1",",C","0",",C","","","2",",C","0",",C","20",",C","4",",C","4",",C","0",",C","-17.2",",C,29,","","","38",",,C,26,","2.5",",,C,26,","25.6",",C,09,+","752.7","C","434.3",",C","6.9",",,,C","78",",,,C","4.32",",C","11.14",",,,C","-2.49",",,,C"
"CA00404037Q","1971-11","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","2",",C","30",",C","13",",C","0",",C","0",",C","-23.3",",C,06,","","","15",",,C,04,","2.0",",,C,13,","13.3",",C,10,","1436.6","C","683.9",",C","4.9",",,,C","23",",,,C","-4.46",",C","0.15",",,,C","-9.08",",,,C"
"CA00404037Q","1971-12","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","","","0.0",",C","13",",C","3",",C","0",",C","","","3",",C","24",",C","31",",C","30",",C","0",",C","0",",C","-37.8",",C,26,","","","36",",,C,24,+","3.0",",,C,24,","3.9",",C,02,","2538.3","C","1101.7",",C","18.3",",,,C","219",",,,C","-17.21",",C","-11.74",",,,C","-22.67",",,,C"
"CA00404037Q","1972-01","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","","","4",",C","22",",C","31",",C","29",",C","0",",C","0",",C","-43.3",",C,26,","","","69",",,C,17,","8.1",",,C,17,","3.3",",C,15,","3738.5","C","1200.2",",C","25.5",",,,C","250",",,,C","-20.38",",C","-14.96",",,,C","-25.81",",,,C"
"CA00404037Q","1972-02","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","3",",C","22",",C","29",",C","27",",C","0",",C","0",",C","-30.0",",C,26,+","","","130",",,C,28,","9.4",",,C,27,","3.3",",C,16,","4791.9","C","1053.4",",C","28.5",",,,C","323",",,,C","-17.99",",C","-13.18",",,,C","-22.81",",,,C"
"CA00404037Q","1972-03","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","1",",C","7",",C","30",",C","10",",C","0",",C","0",",C","-38.9",",C,02,","","","30",",,C,05,","3.0",",,C,05,","11.1",",C,18,","5570.1","C","778.2",",C","9.2",",,,C","68",",,,C","-6.77",",C","-1.53",",,,C","-12.01",",,,C"
"CA00404037Q","1972-04","51.3167","-108.4167","637.0","BAD LAKE IHD 102, SK CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","24",",C","2",",C","3",",C","0",",C","-14.4",",C,03,","","","20",",,C,10,","2.0",",,C,10,","22.8",",C,27,","5989.3","C","419.2",",C","3.3",",,,C","30",",,,C","4.36",",C","12.30",",,,C","-3.58",",,,C"
