"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMM00048887","1958-09","10.933","108.1","5.0","PHAN THIET, VM","","","15","5,S","11","5,S","0","5,S","","","","","","","","","","","","","23.1","5,,S,25,+","","","","","113.1","5,,,S","","","","","",""
"VMM00048887","1962-07","10.933","108.1","5.0","PHAN THIET, VM","","","19","4,S","13","4,S","0","4,S","","","","","","","","","","","","","20.1","4,,S,27,","","","","","116.6","4,,,S","","","","","",""
"VMM00048887","1965-08","10.933","108.1","5.0","PHAN THIET, VM","","","","","","","","","","","","","0","5,S","26","5,S","11","5,S","","","","","33.9","5,S,22,+","","","","","","","31.49","5,,,S","",""
"VMM00048887","1965-11","10.933","108.1","5.0","PHAN THIET, VM","","","","","","","","","","","","","0","5,S","25","5,S","7","5,S","","","","","32.8","5,S,30,","","","","","","","31.08","5,,,S","",""
"VMM00048887","1973-03","10.933","108.1","5.0","PHAN THIET, VM","","","","","","","","","","","","","0","4,S","27","4,S","1","4,S","","","","","33.0","4,S,26,","","","","","","","31.04","4,,,S","",""
"VMM00048887","1973-04","10.933","108.1","5.0","PHAN THIET, VM","260.2","5,S","","","","","","","0","4,S","0","4,S","0","3,S","27","3,S","7","3,S","22.0","4,S,14,","","","33.0","3,S,26,+","0.0","3,S","","","28.73","5,S","31.93","3,,,S","25.54","4,,,S"
"VMM00048887","1973-05","10.933","108.1","5.0","PHAN THIET, VM","","","","","","","","","","","","","0","2,S","29","2,S","15","2,S","","","","","34.0","2,S,31,+","","","","","","","32.52","2,,,S","",""
"VMM00048887","1973-06","10.933","108.1","5.0","PHAN THIET, VM","","","11","3,S","10","3,S","1","3,S","","","","","","","","","","","","","31.0","3,,S,18,","","","","","110.4","3,,,S","","","","","",""
"VMM00048887","1973-08","10.933","108.1","5.0","PHAN THIET, VM","","","12","3,S","9","3,S","0","3,S","0","3,S","0","3,S","0","4,S","27","4,S","6","4,S","24.0","3,S,28,+","20.1","3,,S,02,","34.0","4,S,15,+","","","85.1","3,,,S","28.14","6,S","31.78","4,,,S","24.50","3,,,S"
"VMM00048887","1973-09","10.933","108.1","5.0","PHAN THIET, VM","","","","","","","","","0","4,S","0","4,S","","","","","","","24.0","4,S,30,+","","","","","","","","","","","","","24.38","4,,,S"
"VMM00048887","1973-10","10.933","108.1","5.0","PHAN THIET, VM","","","9","2,S","4","2,S","2","2,S","","","","","0","5,S","26","5,S","2","5,S","","","54.1","2,,S,04,","33.0","5,S,31,+","","","125.4","2,,,S","","","30.38","5,,,S","",""
"VMM00048887","1974-04","10.933","108.1","5.0","PHAN THIET, VM","","","5","4,S","5","4,S","1","4,S","","","","","0","5,S","25","5,S","1","5,S","","","31.0","4,,S,29,","33.0","5,S,28,","","","61.0","4,,,S","","","31.00","5,,,S","",""
"VMM00048887","1974-05","10.933","108.1","5.0","PHAN THIET, VM","","","8","5,S","7","5,S","2","5,S","","","","","","","","","","","","","70.1","5,,S,22,","","","","","147.8","5,,,S","","","","","",""
"VMM00048887","1974-06","10.933","108.1","5.0","PHAN THIET, VM","","","14","1,S","6","1,S","1","1,S","","","","","","","","","","","","","32.0","1,,S,15,","","","","","76.6","1,,,S","","","","","",""
"VMM00048887","1974-10","10.933","108.1","5.0","PHAN THIET, VM","","","19","1,S","14","1,S","5","1,S","0","3,S","0","3,S","0","4,S","27","4,S","1","4,S","23.0","3,S,28,+","38.1","1,,S,08,+","33.0","4,S,01,","","","297.2","1,,,S","27.02","6,S","30.15","4,,,S","23.89","3,,,S"
"VMM00048887","1974-11","10.933","108.1","5.0","PHAN THIET, VM","","","8","4,S","5","4,S","0","4,S","","","","","0","3,S","27","3,S","2","3,S","","","10.9","4,,S,01,","33.0","3,S,19,+","","","34.9","4,,,S","","","30.52","3,,,S","",""
