"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00135669","2011-10","42.2411","-91.1732","249.9","MONTICELLO, IA US","8",",7","3",",7","1",",7","0",",7","0",",7","","","0",",,7,31,+","0",",,7,31,+","34.8",",,7,13,","50.8",",,,7","0",",,,7"
"USC00135669","2011-11","42.2411","-91.1732","249.9","MONTICELLO, IA US","8",",7","6",",7","1",",7","1",",7","1",",7","","","25",",,7,09,","25",",,7,09,","31.5",",,7,03,","78.9",",,,7","25",",,,7"
"USC00135669","2011-12","42.2411","-91.1732","249.9","MONTICELLO, IA US","5","4,K","3","4,K","0","4,K","0","3,K","0","3,K","","","0","3,,K,31,+","0","3,,K,31,+","19.8","4,,K,14,","35.2","4,,,K","0","3,,,K"
"USC00135669","2012-01","42.2411","-91.1732","249.9","MONTICELLO, IA US","8",",7","4",",7","0",",7","20",",7","3",",7","","","152",",,7,15,+","119",",,7,21,","9.7",",,7,21,","29.2",",,,7","314",",,,7"
"USC00135669","2012-02","42.2411","-91.1732","249.9","MONTICELLO, IA US","5",",7","4",",7","0",",7","4",",7","1",",7","","","76",",,7,25,+","76",",,7,24,","15.5",",,7,29,","35.9",",,,7","104",",,,7"
"USC00135669","2012-03","42.2411","-91.1732","249.9","MONTICELLO, IA US","13",",7","6",",7","0",",7","1",",7","1",",7","","","25",",,7,03,","30",",,7,03,","21.6",",,7,23,","69.9",",,,7","33",",,,7"
"USC00135669","2012-04","42.2411","-91.1732","249.9","MONTICELLO, IA US","10",",7","6",",7","2",",7","0",",7","0",",7","","","0",",,7,30,+","0",",,7,30,+","38.9",",,7,15,","95.7",",,,7","0",",,,7"
"USC00135669","2012-05","42.2411","-91.1732","249.9","MONTICELLO, IA US","5",",7","3",",7","0",",7","0",",7","0",",7","","","0",",,7,31,+","0",",,7,31,+","18.3",",,7,31,","28.5",",,,7","0",",,,7"
"USC00135669","2012-06","42.2411","-91.1732","249.9","MONTICELLO, IA US","7",",7","6",",7","0",",7","0",",7","0",",7","","","0",",,7,30,+","0",",,7,30,+","9.1",",,7,30,","29.4",",,,7","0",",,,7"
"USC00135669","2012-07","42.2411","-91.1732","249.9","MONTICELLO, IA US","7",",7","3",",7","1",",7","0",",7","0",",7","","","0",",,7,31,+","0",",,7,31,+","32.5",",,7,26,","43.0",",,,7","0",",,,7"
