"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"SWE00137818","1945-01","56.62","13.38","150.0","EGERNAHULT, SW","17",",E","11",",E","2",",E","25","5,","500","5,,E,31,+","38.6",",,E,18,","149.1",",,,E"
"SWE00137818","1945-02","56.62","13.38","150.0","EGERNAHULT, SW","11",",E","9",",E","2",",E","","","","","30.1",",,E,25,","131.0",",,,E"
"SWE00137818","1945-03","56.62","13.38","150.0","EGERNAHULT, SW","6",",E","5",",E","1",",E","","","","","29.0",",,E,31,","73.1",",,,E"
"SWE00137818","1945-04","56.62","13.38","150.0","EGERNAHULT, SW","8",",E","7",",E","1",",E","","","","","31.0",",,E,01,","67.3",",,,E"
"SWE00137818","1945-05","56.62","13.38","150.0","EGERNAHULT, SW","8",",E","8",",E","0",",E","","","","","21.4",",,E,16,","56.4",",,,E"
"SWE00137818","1945-06","56.62","13.38","150.0","EGERNAHULT, SW","14",",E","10",",E","0",",E","","","","","18.6",",,E,28,","120.2",",,,E"
"SWE00137818","1945-07","56.62","13.38","150.0","EGERNAHULT, SW","12",",E","7",",E","0",",E","","","","","12.3",",,E,22,","61.3",",,,E"
"SWE00137818","1945-08","56.62","13.38","150.0","EGERNAHULT, SW","15",",E","13",",E","3",",E","","","","","52.1",",,E,16,","240.2",",,,E"
"SWE00137818","1945-09","56.62","13.38","150.0","EGERNAHULT, SW","9",",E","8",",E","0",",E","","","","","21.1",",,E,17,","65.7",",,,E"
"SWE00137818","1945-10","56.62","13.38","150.0","EGERNAHULT, SW","8",",E","8",",E","1",",E","","","","","37.9",",,E,25,","90.5",",,,E"
"SWE00137818","1945-11","56.62","13.38","150.0","EGERNAHULT, SW","4",",E","3",",E","0",",E","","","","","14.3",",,E,07,","38.1",",,,E"
"SWE00137818","1945-12","56.62","13.38","150.0","EGERNAHULT, SW","9",",E","4",",E","1",",E","","","","","32.3",",,E,27,","74.2",",,,E"
"SWE00137818","1946-01","56.62","13.38","150.0","EGERNAHULT, SW","12",",E","9",",E","1",",E","19","5,","170","5,,E,31,+","33.4",",,E,04,","110.6",",,,E"
