"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00343558","1942-01","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","1",",6","1",",6","0",",6","","","6.1",",,6,31,","6.1",",,,6"
"USC00343558","1942-02","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","3",",6","2",",6","0",",6","2","","22.1",",,6,15,","28.5",",,,6"
"USC00343558","1942-03","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","3",",6","1",",6","0",",6","","","15.7",",,6,16,","19.8",",,,6"
"USC00343558","1942-04","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","12",",6","10",",6","5",",6","","","68.3",",,6,17,","296.9",",,,6"
"USC00343558","1942-05","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","7",",6","5",",6","0",",6","","","8.9",",,6,22,","34.6",",,,6"
"USC00343558","1942-08","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","8",",6","7",",6","1",",6","","","167.6",",,6,14,","234.2",",,,6"
"USC00343558","1942-09","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","8",",6","7",",6","3",",6","2","","41.7",",,6,24,","137.9",",,,6"
"USC00343558","1942-10","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","6",",6","5",",6","1",",6","4","","25.4",",,6,18,","61.7",",,,6"
"USC00343558","1942-11","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","1",",6","1",",6","0",",6","3","","19.3",",,6,05,","19.3",",,,6"
"USC00343558","1942-12","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","5",",6","5",",6","0",",6","3","","20.3",",,6,28,","59.0",",,,6"
"USC00343558","1943-01","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","0",",6","0",",6","0",",6","","","0.0",",,6,31,+","0.0",",,,6"
"USC00343558","1943-02","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","1",",6","1",",6","0",",6","","","19.8",",,6,03,","19.8",",,,6"
"USC00343558","1943-03","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","3",",6","3",",6","1",",6","","","29.5",",,6,26,","39.4",",,,6"
"USC00343558","1943-04","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","4",",6","3",",6","0",",6","","","21.8",",,6,09,","32.0",",,,6"
"USC00343558","1943-05","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","14",",6","13",",6","5",",6","","","87.9",",,6,18,","383.8",",,,6"
"USC00343558","1943-06","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","3",",6","3",",6","0",",6","","","5.1",",,6,09,","10.9",",,,6"
"USC00343558","1943-07","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","2",",6","2",",6","0",",6","","","16.5",",,6,14,","24.6",",,,6"
"USC00343558","1943-08","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","4",",6","4",",6","0",",6","","","7.6",",,6,05,","22.1",",,,6"
"USC00343558","1943-09","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","4",",6","3",",6","1",",6","","","86.4",",,6,29,","98.5",",,,6"
"USC00343558","1943-10","36.183333","-96.9",,"GLENCOE NEAR SOIL CONSERVATION SERVICE NUMBER 6, OK US","3",",6","3",",6","0",",6","","","14.2",",,6,02,","31.0",",,,6"
