"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00323342","1893-01","47.25","-98.033333",,"GALLATIN, ND US","","","","","7",",6","0",",6","0",",6","4",",6","","","","","","","","","","","1","","","","51",",,6,23,+","2.0",",,6,23,+","","","","","","","7.3",",,,6","181",",,,6","","","","","",""
"USC00323342","1893-02","47.25","-98.033333",,"GALLATIN, ND US","","","","","4",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","51",",,6,13,","5.1",",,6,13,","","","","","","","10.6",",,,6","109",",,,6","","","","","",""
"USC00323342","1893-03","47.25","-98.033333",,"GALLATIN, ND US","","","","","4",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","","","51",",,6,24,","7.9",",,6,10,","","","","","","","12.7",",,,6","114",",,,6","","","","","",""
"USC00323342","1893-04","47.25","-98.033333",,"GALLATIN, ND US","","","","","9",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","34.3",",,6,12,","","","","","","","57.0",",,,6","","","","","","","",""
"USC00323342","1893-05","47.25","-98.033333",,"GALLATIN, ND US","","","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,21,","","","","","","","21.1",",,,6","","","","","","","",""
"USC00323342","1893-06","47.25","-98.033333",,"GALLATIN, ND US","","","91.9",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","9",",6","","","5.0",",6,09,","","","26.7",",,6,02,","38.3",",6,12,","","","31.2",",6","70.2",",,,6","","","20.36",",6","27.71",",,,6","13.00",",,,6"
"USC00323342","1893-07","47.25","-98.033333",,"GALLATIN, ND US","","","79.6",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","2.2",",6,08,","","","13.7",",,6,24,","40.0",",6,21,","22.8","6","22.8",",6","34.0",",,,6","","","20.16",",6","29.05",",,,6","11.27",",,,6"
"USC00323342","1893-08","47.25","-98.033333",,"GALLATIN, ND US","","","48.3",",6","4",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","28",",6","7",",6","","","-0.6",",6,28,","","","17.8",",,6,09,","38.3",",6,03,","62.9","6","40.1",",6","44.3",",,,6","","","18.60",",6","27.85",",,,6","9.35",",,,6"
"USC00323342","1893-09","47.25","-98.033333",,"GALLATIN, ND US","","","47.0",",6","3",",6","2",",6","0",",6","0",",6","0",",6","8",",6","0",",6","16",",6","6",",6","","","-10.0",",6,27,","3",",,6,24,","5.3",",,6,13,","35.6",",6,03,","225.3","6","162.4",",6","9.1",",,,6","3",",,,6","14.49",",6","22.45",",,,6","6.52",",,,6"
"USC00323342","1893-10","47.25","-98.033333",,"GALLATIN, ND US","","","0.0","2,6","","","","","","","1",",6","0","1,6","19","1,6","3","1,6","1","1,6","0","1,6","","","-13.3","1,6,29,","25",",,6,23,","","","21.1","1,6,17,","643.6","6","418.3","1,6","","","25",",,,6","3.94","2,6","10.69","1,,,6","-2.82","1,,,6"
