"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030525","2002-01","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","29",",C","13",",C","0",",C","0",",C","-28.5",",C,28,","","","","","","","15.8",",C,07,","","","712.1",",C","","","","","-4.64",",C","1.81",",,,C","-11.09",",,,C","","","",""
"CA003030525","2002-02","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","","","2","3,C","1","3,C","0","3,C","","","1","3,C","","","","","","","","","","","","","","","26","3,,C,28,","2.6","3,,C,28,","","","","","","","3.9","3,,,C","39","3,,,C","","","","","","","","","",""
"CA003030525","2002-03","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0","5,C","","","","","","","","","","","18","1,C","30","1,C","17","5,C","0","5,C","0","5,C","-33.2","1,C,09,","","","","","","","7.8","5,C,28,","","","795.4","5,C","","","","","-12.32","5,C","-5.75","5,,,C","-18.90","1,,,C","","","",""
"CA003030525","2002-04","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0","1,C","","","","","","","","","1","4,C","1",",C","23",",C","3","1,C","0","1,C","0","1,C","-18.2",",C,02,","","","90","4,,C,22,","","","18.5","1,C,13,","","","443.2","1,C","","","90","4,,,C","2.85","1,C","9.03","1,,,C","-3.32",",,,C","","","",""
"CA003030525","2002-05","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0",",C","","","","","","","","","0","4,C","0",",C","12",",C","0",",C","11",",C","0",",C","-4.6",",C,03,","","","0","4,,C,31,+","","","26.1",",C,19,","","","281.5",",C","","","0","4,,,C","9.25",",C","16.08",",,,C","2.43",",,,C","","","",""
"CA003030525","2002-06","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","","","7","3,C","7","3,C","4","3,C","0",",C","0","3,C","","","","","","","","","","","","","0",",,C,30,+","0","3,,C,30,+","51.9","3,,C,08,","","","","","","","182.3","3,,,C","0","3,,,C","","","","","","","","","",""
"CA003030525","2002-07","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","60.5",",C","4","2,C","3","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","29",",C","6",",C","4.8",",C,01,","","","0",",,C,31,+","9.6","2,,C,08,","35.1",",C,12,","24.3","C","24.3",",C","17.7","2,,,C","0",",,,C","19.50",",C","27.70",",,,C","11.30",",,,C","","","",""
"CA003030525","2002-08","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","","","10",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.7",",,C,16,","","","","","","","48.7",",,,C","0",",,,C","","","","","","","","","",""
"CA003030525","2002-09","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.9","1,C","9","2,C","5","2,C","0","2,C","","","","","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","0.3","1,C,25,","","","","","17.1","2,,C,30,","30.0","1,C,15,","","","173.7","1,C","44.0","2,,,C","","","12.38","1,C","19.23","1,,,C","5.52","1,,,C","","","",""
"CA003030525","2002-11","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0",",C","3",",C","3",",C","0",",C","","","","","0",",C","21",",C","3",",C","0",",C","0",",C","-13.1",",C,11,","","","","","8.3",",,C,09,","17.7",",C,20,","","","459.8",",C","15.7",",,,C","","","3.01",",C","9.00",",,,C","-2.99",",,,C","","","",""
