"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193772","1925-04","42.48333","-72.0","299.0","HUBBARDSTON, MA US","","","9",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","1","","","","","","64",",,6,12,","31.2",",,6,19,","","","","","69.0",",,,6","77",",,,6","","","","","",""
"USC00193772","1925-05","42.48333","-72.0","299.0","HUBBARDSTON, MA US","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,24,","","","","","71.7",",,,6","","","","","","","",""
"USC00193772","1925-06","42.48333","-72.0","299.0","HUBBARDSTON, MA US","","","17",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,15,","","","","","103.9",",,,6","","","","","","","",""
"USC00193772","1925-07","42.48333","-72.0","299.0","HUBBARDSTON, MA US","","","17",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,6,26,","","","","","130.9",",,,6","","","","","","","",""
"USC00193772","1925-08","42.48333","-72.0","299.0","HUBBARDSTON, MA US","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,13,","","","","","58.3",",,,6","","","","","","","",""
"USC00193772","1925-09","42.48333","-72.0","299.0","HUBBARDSTON, MA US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,6,03,","","","","","136.9",",,,6","","","","","","","",""
"USC00193772","1925-10","42.48333","-72.0","299.0","HUBBARDSTON, MA US","","","16",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","20",",,6,09,","27.9",",,6,25,","","","","","124.7",",,,6","20",",,,6","","","","","",""
"USC00193772","1925-11","42.48333","-72.0","299.0","HUBBARDSTON, MA US","","","11",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,30,+","35.6",",,6,12,","","","","","101.5",",,,6","26",",,,6","","","","","",""
"USC00193772","1925-12","42.48333","-72.0","299.0","HUBBARDSTON, MA US","","","12",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,01,","15.2",",,6,03,","","","","","78.8",",,,6","186",",,,6","","","","","",""
"USC00193772","1926-03","42.48333","-72.0","299.0","HUBBARDSTON, MA US","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,6,07,","","","","","77.6",",,,6","","","","","","","",""
