"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"TDW00011621","1945-03","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","","","246.2",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","21.1",",X,23,","0",",,X,31,+","0",",,X,31,+","46.5",",,X,31,+","32.2",",X,23,","","","0.0",",X","115.6",",,,X","0",",,,X","26.27",",X","29.56",",,,X","22.98",",,,X","","","",""
"TDW00011621","1945-04","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","","","236.4",",X","","","","","","","","","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","21.7",",X,25,","","","0",",,X,30,+","","","33.3",",X,30,","","","0.0",",X","","","0",",,,X","26.21",",X","29.53",",,,X","22.90",",,,X","","","",""
"TDW00011621","1945-05","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","","","276.1",",X","7",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","2","","21.1",",X,01,","","","0",",,X,31,+","17.8",",,X,26,","33.9",",X,12,+","","","0.0",",X","38.9",",,,X","0",",,,X","27.24",",X","31.19",",,,X","23.29",",,,X","","","",""
"TDW00011621","1945-06","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","","","240.4","2,X","19","2,X","11","2,X","4","2,X","","","0","1,X","0","2,X","0","2,X","0","2,X","28","2,X","3","2,X","","","5","","21.1","2,X,28,","","","0","1,,X,30,+","57.9","2,,X,20,","32.8","2,X,02,","","","0.0","2,X","247.6","2,,,X","0","1,,,X","26.92","2,X","30.10","2,,,X","23.74","2,,,X","","","",""
"TDW00011621","1945-07","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","","","264.8","1,X","23",",X","14",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","2","1,X","1","","12","","22.2","1,X,16,+","0",",,X,31,+","0",",,X,31,+","31.8",",,X,01,","32.2","1,X,28,+","0.0","X","0.0","1,X","208.0",",,,X","0",",,,X","27.16","1,X","30.64","1,,,X","23.68","1,,,X","","","",""
"TDW00011621","1945-08","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","","","274.7",",X","24",",X","18",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","20","","22.8",",X,30,","","","0",",,X,31,+","32.5",",,X,23,","33.3",",X,20,+","0.0","X","0.0",",X","192.7",",,,X","0",",,,X","27.19",",X","30.52",",,,X","23.87",",,,X","","","",""
"TDW00011621","1945-09","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","","","272.7",",X","19",",X","13",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","17","","23.3",",X,26,+","","","0",",,X,30,+","39.4",",,X,03,","33.9",",X,29,","0.0","X","0.0",",X","156.1",",,,X","0",",,,X","27.42",",X","30.84",",,,X","24.01",",,,X","","","",""
"TDW00011621","1945-10","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","","","278.4",",X","18",",X","10",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","10","","21.7",",X,13,","","","0",",,X,31,+","50.3",",,X,10,","32.8",",X,31,+","0.0","X","0.0",",X","153.5",",,,X","0",",,,X","27.31",",X","30.95",",,,X","23.67",",,,X","","","",""
"TDW00011621","1945-11","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","","","259.7",",X","14","2,X","8","2,X","1","2,X","","","","","0",",X","0",",X","0",",X","30",",X","6",",X","","","3","","22.2",",X,23,+","","","","","25.7","2,,X,14,","33.3",",X,29,","0.0","X","0.0",",X","103.0","2,,,X","","","26.99",",X","30.52",",,,X","23.46",",,,X","","","",""
"TDW00011621","1945-12","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","","","252.2",",X","19",",X","15",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","1","","21.7",",X,31,+","","","0",",,X,31,+","25.1",",,X,17,+","32.8",",X,08,","0.0","X","0.0",",X","202.6",",,,X","0",",,,X","26.47",",X","29.93",",,,X","23.01",",,,X","","","",""
