"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00257798","1994-05","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","8",",0","5",",0","1",",0","0",",0","0",",0","1","","10","","0",",T,0,05,","0",",,0,31,+","32.3",",,0,05,","62.8",",,,0","0",",,,0"
"USC00257798","1994-06","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","9",",0","6",",0","0",",0","0",",0","0",",0","6","","15","","0",",T,0,11,","0",",,0,30,+","10.9",",,0,24,","48.3",",,,0","0",",,,0"
"USC00257798","1994-07","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","12","1,0","11","1,0","2","1,0","0",",0","0",",0","1","","9","","0",",,0,31,+","0",",,0,31,+","41.4","1,,0,02,+","170.2","1,,,0","0",",,,0"
"USC00257798","1994-08","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","5",",0","5",",0","2",",0","0",",0","0",",0","5","","4","","0",",T,0,19,","0",",,0,31,+","44.7",",,0,03,","110.4",",,,0","0",",,,0"
"USC00257798","1994-09","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","5",",0","3",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,22,","47.0",",,,0","0",",,,0"
"USC00257798","1994-10","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","6",",0","5",",0","0",",0","0",",0","0",",0","4","","1","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,04,","44.5",",,,0","0",",,,0"
"USC00257798","1994-11","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","3",",0","3",",0","1",",0","0",",0","0",",0","2","","","","0",",,0,30,+","0",",T,0,22,","28.7",",,0,20,","43.4",",,,0","0",",T,,0"
"USC00257798","1994-12","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","0","3,0","0","3,0","0","3,0","3",",0","3",",0","9","","","","102",",,0,31,","89",",,0,31,","0.0","3,T,0,21,+","0.0","3,T,,0","178",",,,0"
"USC00257798","1995-01","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","2",",0","2",",0","0",",0","","","2",",0","7","","","","","","76",",,0,05,","3.8",",,0,27,","6.3",",,,0","114",",,,0"
"USC00257798","1995-02","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","2",",0","2",",0","0",",0","1",",0","0",",0","3","","1","","25",",,0,13,","8",",,0,28,+","5.1",",,0,02,","8.9",",,,0","24",",,,0"
"USC00257798","1995-03","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","8",",0","5",",0","0",",0","4","1,0","1",",0","3","","","","102","1,,0,08,+","102",",,0,06,","15.2",",,0,06,","51.4",",,,0","102",",,,0"
"USC00257798","1995-04","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","10",",0","6",",0","0",",0","1","2,0","0",",0","3","","2","","25","2,,0,11,","13",",,0,11,","20.3",",,0,20,","72.1",",,,0","13",",,,0"
"USC00257798","1995-05","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","20",",0","11",",0","3",",0","0",",0","0",",0","5","","6","","0",",T,0,16,","0",",T,0,16,","37.3",",,0,07,","188.8",",,,0","0",",T,,0"
"USC00257798","1995-06","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","7",",0","6",",0","0",",0","0",",0","0",",0","2","","6","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,28,+","40.3",",,,0","0",",,,0"
"USC00257798","1995-07","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","8",",0","8",",0","1",",0","0",",0","0",",0","1","","10","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,19,","96.1",",,,0","0",",,,0"
"USC00257798","1995-08","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","5",",0","3",",0","0",",0","0",",0","0",",0","3","","5","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,14,","53.2",",,,0","0",",,,0"
"USC00257798","1995-09","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","6",",0","5",",0","0",",0","0",",0","0",",0","3","","2","","0",",T,0,20,","0",",T,0,20,","4.8",",,0,18,","16.1",",,,0","0",",T,,0"
"USC00257798","1995-10","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","6",",0","4",",0","0",",0","0",",0","0",",0","1","","3","","0",",T,0,23,","0",",T,0,23,","15.2",",,0,04,","30.9",",,,0","0",",T,,0"
"USC00257798","1995-11","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","4",",0","1",",0","0",",0","3","2,0","1",",0","1","","1","","102","2,,0,11,+","89",",,0,10,","10.2",",,0,10,","13.2",",,,0","97",",,,0"
"USC00257798","1995-12","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","4",",0","2",",0","0",",0","7","2,0","1",",0","7","","","","76","2,,0,23,+","76",",,0,21,","10.7",",,0,17,","18.9",",,,0","89",",,,0"
"USC00257798","1996-01","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","5",",0","3",",0","0",",0","20","2,0","4",",0","","","","","102","2,,0,07,+","76",",,0,26,","9.9",",,0,26,","20.8",",,,0","190",",,,0"
"USC00257798","1996-02","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","0",",0","0",",0","0",",0","6",",0","0",",0","2","","","","51",",,0,03,+","0",",T,0,15,","0.0",",T,0,23,+","0.0",",T,,0","0",",T,,0"
"USC00257798","1996-03","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","4",",0","3",",0","0",",0","7","1,0","3",",0","3","","","","127","1,,0,25,","76",",,0,25,","9.4",",,0,25,","23.2",",,,0","186",",,,0"
"USC00257798","1996-04","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","4",",0","4",",0","2",",0","3","4,0","1",",0","1","","1","","102","4,,0,14,","89",",,0,14,","34.3",",,0,29,","87.7",",,,0","89",",,,0"
"USC00257798","1996-05","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","14",",0","9",",0","2",",0","0",",0","0",",0","13","","11","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,26,+","171.3",",,,0","0",",,,0"
"USC00257798","1996-06","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","9",",0","8",",0","0",",0","0",",0","0",",0","2","","9","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,22,","64.1",",,,0","0",",,,0"
"USC00257798","1996-07","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","9",",0","9",",0","3",",0","0",",0","0",",0","2","","9","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,13,","140.1",",,,0","0",",,,0"
"USC00257798","1996-08","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","6",",0","5",",0","1",",0","0",",0","0",",0","12","","4","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,05,","104.2",",,,0","0",",,,0"
"USC00257798","1996-09","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","6",",0","6",",0","1",",0","0",",0","0",",0","4","","4","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,19,","84.6",",,,0","0",",,,0"
"USC00257798","1996-10","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","2",",0","2",",0","0",",0","0",",0","0",",0","3","","2","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,07,","20.0",",,,0","0",",,,0"
"USC00257798","1996-11","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","6","1,0","5","1,0","1","1,0","5",",0","1","2,0","5","","2","","102",",,0,30,","51","2,,0,26,","99.1","1,,0,16,","127.2","1,,,0","51","2,,,0"
"USC00257798","1996-12","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","1",",0","0",",0","0",",0","1",",0","0",",0","4","","","","25",",,0,01,","0",",T,0,26,+","0.5",",,0,14,","0.5",",,,0","0",",T,,0"
"USC00257798","1997-01","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","4",",0","2",",0","0",",0","7","3,0","2",",0","2","","","","51","3,,0,28,+","51",",,0,26,","6.9",",,0,26,","11.0",",,,0","76",",,,0"
"USC00257798","1997-02","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","5","2,0","4","2,0","0","2,0","19","3,0","7",",0","3","","","","178","3,,0,24,","152",",,0,24,","19.8","2,,0,24,","59.8","2,,,0","699",",,,0"
"USC00257798","1997-03","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","4",",0","1",",0","1",",0","0","3,0","0",",0","1","","1","","0","3,T,0,15,+","0",",T,0,15,+","33.0",",,0,09,","37.3",",,,0","0",",T,,0"
"USC00257798","1997-04","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","","","","","","","5","5,0","2",",0","6","","1","","152","5,,0,11,","140",",,0,11,","","","","","219",",,,0"
"USC00257798","1997-05","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","7",",0","7",",0","0",",0","0",",0","0",",0","3","","3","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,25,","70.3",",,,0","0",",,,0"
"USC00257798","1997-06","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","6",",0","6",",0","1",",0","0",",0","0",",0","2","","8","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,24,","111.1",",,,0","0",",,,0"
"USC00257798","1997-07","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","4",",0","3",",0","0",",0","0",",0","0",",0","1","","4","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,27,","42.4",",,,0","0",",,,0"
"USC00257798","1997-08","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","5",",0","5",",0","0",",0","0","1,0","0",",0","3","","","","0","1,,0,31,+","0",",,0,31,+","19.1",",,0,21,","60.3",",,,0","0",",,,0"
"USC00257798","1997-09","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","6","2,0","6","2,0","1","2,0","0",",0","0",",0","6","","2","","0",",,0,30,+","0",",,0,30,+","39.6","2,,0,23,","95.3","2,,,0","0",",,,0"
"USC00257798","1997-10","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","5","3,0","4","3,0","1","3,0","6","1,0","2",",0","4","","1","","381","1,,0,26,","254",",,0,26,","25.4","3,,0,25,","68.9","3,,,0","368",",,,0"
"USC00257798","1997-11","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","3","1,0","3","1,0","1","1,0","0",",0","0",",0","5","","","","0",",T,0,22,+","0",",T,0,22,+","48.3","1,,0,29,","53.3","1,,,0","0",",T,,0"
"USC00257798","1997-12","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","5",",0","4",",0","0",",0","17","1,0","3",",0","2","","","","152","1,,0,25,+","140",",,0,24,","16.0",",,0,24,","34.8",",,,0","232",",,,0"
"USC00257798","1998-01","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","4",",0","2",",0","0",",0","7","2,0","1",",0","10","","","","76","2,,0,24,+","76",",,0,20,","10.7",",,0,20,","20.4",",,,0","76",",,,0"
"USC00257798","1998-02","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","4",",0","3",",0","0",",0","2",",0","0",",0","10","","","","25",",,0,03,+","13",",,0,02,","7.6",",,0,09,","18.2",",,,0","13",",,,0"
"USC00257798","1998-03","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","6",",0","5",",0","0",",0","20","2,0","3",",0","4","","","","406","2,,0,12,+","165",",,0,07,","24.6",",,0,27,","79.7",",,,0","415",",,,0"
"USC00257798","1998-04","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","6",",0","6",",0","1",",0","0","2,0","0",",0","","","3","","0","2,,0,30,+","0",",,0,30,+","40.9",",,0,07,","71.3",",,,0","0",",,,0"
"USC00257798","1998-05","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","5",",0","4",",0","0",",0","0",",0","0",",0","5","","4","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,15,","35.1",",,,0","0",",,,0"
"USC00257798","1998-06","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","10",",0","9",",0","1",",0","0",",0","0",",0","1","","8","","0",",T,0,10,","0",",,0,30,+","30.5",",,0,08,","83.2",",,,0","0",",,,0"
"USC00257798","1998-07","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","10",",0","10",",0","2",",0","0",",0","0",",0","5","","8","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,24,","164.9",",,,0","0",",,,0"
"USC00257798","1998-08","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","7",",0","5",",0","2",",0","0",",0","0",",0","14","","3","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,26,","109.9",",,,0","0",",,,0"
"USC00257798","1998-09","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","4",",0","3",",0","1",",0","0",",0","0",",0","9","","1","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,19,","45.1",",,,0","0",",,,0"
"USC00257798","1998-10","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","6",",0","5",",0","0",",0","","","0",",0","4","","3","","","","0",",,0,31,+","12.7",",,0,02,","37.1",",,,0","0",",,,0"
"USC00257798","1998-11","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","9",",0","8",",0","0",",0","1",",0","0",",0","10","","","","25",",,0,10,","13",",,0,10,","22.1",",,0,01,","77.9",",,,0","13",",,,0"
"USC00257798","1998-12","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","1",",0","0",",0","0",",0","2",",0","0",",0","1","","","","25",",,0,21,+","13",",,0,20,","1.8",",,0,20,","1.8",",,,0","13",",,,0"
"USC00257798","1999-01","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","4",",0","4",",0","0",",0","12","5,0","2",",0","4","","","","76","5,,0,23,+","84",",,0,07,","10.4",",,0,07,","22.8",",,,0","173",",,,0"
"USC00257798","1999-02","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","4",",0","2",",0","0",",0","4","2,0","2",",0","5","","","","102","2,,0,22,","102",",,0,22,","9.4",",,0,22,","16.0",",,,0","153",",,,0"
"USC00257798","1999-03","40.3619","-97.7331","501.4","SHICKLEY 4 S, NE US","2",",0","2",",0","0",",0","4","2,0","1",",0","4","","1","","152","2,,0,08,","140",",,0,08,","16.0",",,0,08,","26.2",",,,0","140",",,,0"
