"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00188007","1950-04","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","","","6.7","4,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","6","3,0","0","3,0","11","3,0","0","3,0","-3.3","3,0,14,+","0",",,0,30,+","0",",,0,30,+","13.7",",,0,28,","26.7","3,0,20,","109.8","5,,,0","","","181.1","3,0","48.2",",,,0","0",",,,0","11.49","4,0","17.67","3,,,0","5.31","3,,,0","3985","5,,,0"
"USC00188007","1950-05","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","","","21.2","5,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","5,0","19","5,0","1","5,0","2.8","2,0,09,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,24,","32.8","5,0,07,","134.0","2,,,0","","","56.2","5,0","83.4",",,,0","0",",,,0","16.97","5,0","22.61","5,,,0","11.34","2,,,0","",""
"USC00188007","1950-06","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","","","132.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","8.3",",0,13,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,18,","36.1",",0,26,+","180.6","3,,,0","","","5.0",",0","39.6",",,,0","0",",,,0","22.58",",0","29.03",",,,0","16.14",",,,0","2497",",,,0"
"USC00188007","1950-07","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","","","173.2","4,0","11","2,0","8","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","8","2,0","13.3","2,0,23,","0",",,0,31,+","0",",,0,31,+","23.4","2,,0,05,","37.8","2,0,29,","174.2","1,,,0","0.0","0","0.0","2,0","118.5",",a,,0","0",",,,0","24.68","4,0","30.16","2,,,0","19.20","2,,,0","2217","2,,,0"
"USC00188007","1950-10","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","","","21.2","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","0","1,0","1.1","1,0,27,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,23,","29.4","1,0,04,+","71.0","3,,,0","","","69.2","1,0","26.8",",,,0","0",",,,0","16.61","2,0","22.92","1,,,0","10.31","1,,,0","2034","1,,,0"
"USC00188007","1950-11","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","","","6.7","2,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","9","1,0","0","1,0","-7.2","1,0,26,","0",",T,0,29,+","20",",,0,25,","58.7",",,0,25,","30.6","1,0,01,","","","","","260.8","1,0","94.2",",,,0","20",",,,0","9.38","2,0","16.02","1,,,0","2.73","1,,,0","2537","4,,,0"
"USC00188007","1950-12","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","","","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","1",",0","0",",0","-11.1",",0,27,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,08,","21.7",",0,03,","","","","","495.3",",0","57.3",",,,0","0",",,,0","2.35",",0","6.94",",,,0","-2.23",",,,0","3194",",,,0"
"USC00188007","1951-01","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","1",",0","0",",0","-8.9",",0,09,","0",",,0,31,+","0",",T,0,31,+","14.2",",,0,08,","21.1",",0,21,","","","","","424.9",",0","38.9",",,,0","0",",T,,0","4.63",",0","10.36",",,,0","-1.11",",,,0","",""
"USC00188007","1951-02","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","4",",0","3",",0","0",",0","-11.1",",0,09,+","0","1,,0,28,+","0","1,T,0,04,","24.9",",,0,08,","21.7",",0,14,","","","","","408.1",",0","59.1",",,,0","0","1,T,,0","3.76",",0","9.72",",,,0","-2.20",",,,0","",""
"USC00188007","1951-03","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","0.0","0","0.0","2,0","13",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","13","2,0","0","2,0","1","2,0","0","2,0","-5.6","2,0,27,","0",",,0,31,+","0",",T,0,22,","33.0",",,0,20,","21.7","2,0,30,","","","","","333.7","2,0","67.6",",,,0","0",",T,,0","6.83","2,0","12.49","2,,,0","1.17","2,,,0","3856","4,,,0"
"USC00188007","1951-04","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","6.7","0","6.7","1,0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","8","1,0","0","1,0","0.0",",0,18,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,03,","30.0","1,0,27,","126.3","2,,,0","","","162.5","1,0","65.3",",,,0","0",",,,0","12.90","1,0","19.31","1,,,0","6.48",",,,0","3336","2,,,0"
"USC00188007","1951-05","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","34.8","0","28.1",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","5.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,24,","32.2",",0,23,","174.3",",,,0","","","57.6",",0","90.3",",,,0","0",",,,0","17.38",",0","24.14",",,,0","10.63",",,,0","2620","5,,,0"
"USC00188007","1951-06","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","165.9","0","131.1",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","8.9",",0,12,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,10,","35.6",",0,25,","163.3",",,,0","","","7.5",",0","147.2",",,,0","0",",,,0","22.45",",0","28.31",",,,0","16.60",",,,0","2319",",,,0"
"USC00188007","1951-07","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","385.9","0","220.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","14.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,24,","36.1",",0,24,","184.3","1,,,0","0.0","0","0.0",",0","70.0",",,,0","0",",,,0","25.43",",0","31.23",",,,0","19.63",",,,0","2017","2,,,0"
"USC00188007","1951-08","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","551.1","0","165.2","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","8","1,0","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,21,","34.4","1,0,02,","166.4",",,,0","0.3","0","0.3","1,0","115.7",",,,0","0",",,,0","23.79","1,0","29.31","1,,,0","18.28",",,,0","1924",",,,0"
"USC00188007","1951-09","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","637.6","0","86.5",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,15,","31.1",",0,02,","124.8",",,,0","17.7","0","17.4",",0","77.2",",,,0","0",",,,0","20.63",",0","26.63",",,,0","14.64",",,,0","1701",",,,0"
"USC00188007","1951-10","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","667.8","0","30.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,11,","30.6",",0,07,+","76.9",",,,0","106.2","0","88.5",",0","51.1",",,,0","0",",,,0","16.45",",0","21.80",",,,0","11.11",",,,0","3011",",,,0"
"USC00188007","1951-11","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","668.4","0","0.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","-6.7",",0,21,","0",",,0,30,+","0",",T,0,20,","47.0",",,0,07,","23.9",",0,15,","67.1",",,,0","414.6","0","308.4",",0","146.1",",,,0","0",",T,,0","8.07",",0","13.67",",,,0","2.48",",,,0","3602","1,,,0"
"USC00188007","1951-12","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","669.8","0","1.4",",0","9",",0","7",",0","1",",0","","","0","4,0","0",",0","19",",0","2",",0","4",",0","0",",0","-11.7",",0,17,","","","0","4,,0,31,+","38.6",",,0,21,","23.3",",0,08,","25.0","4,,,0","802.5","0","387.9",",0","111.2",",,,0","0","4,,,0","5.86",",0","11.67",",,,0","0.06",",,,0","3154","1,,,0"
"USC00188007","1952-01","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","0.0","0","0.0","2,0","12",",0","9",",0","1",",0","","","","","0","1,0","18","1,0","1","1,0","0","1,0","0","1,0","-14.4","1,0,30,","","","","","30.5",",,0,28,","20.0","1,0,15,","","","1179.4","0","376.9","1,0","137.3",",,,0","","","5.35","2,0","10.56","1,,,0","0.15","1,,,0","3243","4,,,0"
"USC00188007","1952-02","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","1",",0","1",",0","0",",0","17",",0","0",",0","0",",0","0",",0","-6.1",",0,15,","76",",,0,27,","69",",,0,27,","30.0",",,0,17,","16.7",",0,12,","","","1575.3","0","395.9",",0","71.2",",,,0","69",",,,0","4.68",",0","9.38",",,,0","-0.02",",,,0","3732","1,,,0"
"USC00188007","1952-03","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","1.1","0","1.1",",0","12",",0","9",",0","1",",0","0","2,0","1",",0","0",",0","13",",0","0",",0","3",",0","0",",0","-3.3",",0,18,+","0","2,,0,31,+","43",",,0,03,","27.2",",,0,01,","27.8",",0,22,","","","1920.5","0","345.2",",0","140.7",",,,0","43",",,,0","7.23",",0","12.37",",,,0","2.10",",,,0","4078",",,,0"
"USC00188007","1952-04","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","14.2","0","13.1",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","1",",0","-1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,27,","32.2",",0,23,","112.6","4,,,0","2061.2","0","140.7",",0","80.7",",,,0","0",",,,0","14.08",",0","19.91",",,,0","8.24",",,,0","3234","4,,,0"
"USC00188007","1952-05","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","44.9","0","30.7","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","22","2,0","0","2,0","4.4","2,0,08,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,30,","28.9","2,0,29,+","165.6","3,,,0","2111.4","0","50.2","2,0","62.8",",,,0","0",",,,0","17.66","2,0","23.86","2,,,0","11.46","2,,,0","2770","3,,,0"
"USC00188007","1952-06","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","234.4","0","189.5","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","14","1,0","11.1","1,0,03,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,01,","38.9","1,0,27,","191.8","3,,,0","2111.4","0","0.0","1,0","94.9",",,,0","0",",,,0","24.87","1,0","31.00","1,,,0","18.73","1,,,0","2413","5,,,0"
"USC00188007","1952-07","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","495.0","0","260.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,06,","39.4",",0,24,","197.8","4,,,0","1.7","0","1.7",",0","50.2",",,,0","0",",,,0","26.68",",0","32.82",",,,0","20.55",",,,0","1901","4,,,0"
"USC00188007","1952-08","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","684.7","0","189.7",",0","15",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","100.6",",,0,01,","33.3",",0,06,","160.0","1,,,0","4.2","0","2.5",",0","255.4",",,,0","0",",,,0","24.37",",0","29.57",",,,0","19.17",",,,0","1787","1,,,0"
"USC00188007","1952-09","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","780.7","0","96.0","1,0","5","1,0","5","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","28","1,0","3","1,0","3.3","1,0,28,","0","1,,0,30,+","0","1,,0,30,+","11.4","1,,0,08,","35.0","1,0,14,","119.7","3,,,0","16.8","0","12.6","1,0","32.2","1,,,0","0","1,,,0","21.21","1,0","27.59","1,,,0","14.83","1,,,0","1873","3,,,0"
"USC00188007","1952-10","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","793.5","0","12.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,03,","30.6",",0,01,","83.3","2,,,0","187.6","0","170.8",",0","40.1",",,,0","0",",,,0","13.24",",0","19.79",",,,0","6.68",",,,0","2065","5,,,0"
"USC00188007","1952-11","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","793.5","0","0.0",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","-4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","53.1",",,0,22,","23.3",",0,03,","64.2",",,,0","448.5","0","260.9",",0","144.9",",,,0","0",",,,0","9.64",",0","14.88",",,,0","4.39",",,,0","1889",",,,0"
"USC00188007","1952-12","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","793.5","0","0.0","2,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","15","1,0","1","1,0","0","1,0","0","1,0","-10.0","1,0,29,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,11,","17.2","1,0,11,","27.7","3,,,0","849.9","0","401.4","1,0","92.7",",,,0","0",",,,0","4.46","2,0","9.17","1,,,0","-0.24","1,,,0","2401","1,,,0"
"USC00188007","1953-01","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","-5.0",",0,05,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,09,","21.7",",0,17,","36.7","2,,,0","1227.3","0","377.4",",0","99.3",",,,0","0",",,,0","6.16",",0","10.98",",,,0","1.34",",,,0","3043",",,,0"
"USC00188007","1953-02","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","0.0","0","0.0",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","-6.7",",0,02,","0",",,0,28,+","0",",,0,28,+","30.2",",,0,15,","18.9",",0,22,","50.7","4,,,0","1562.7","0","335.4",",0","91.8",",,,0","0",",,,0","6.36",",0","12.13",",,,0","0.58",",,,0","2990",",,,0"
"USC00188007","1953-03","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","-5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,13,","22.8",",0,15,","92.7","4,,,0","1871.2","0","308.5",",0","127.5",",,,0","0",",,,0","8.38",",0","13.85",",,,0","2.91",",,,0","3604",",,,0"
"USC00188007","1953-04","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","6.7","0","6.7",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,07,","28.9",",0,26,","136.3","1,,,0","2023.6","0","152.4",",0","128.2",",,,0","0",",,,0","13.48",",0","18.95",",,,0","8.00",",,,0","3559",",,,0"
"USC00188007","1953-05","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","89.7","0","83.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","31.7",",0,16,","186.6",",,,0","2029.8","0","6.2",",0","78.5",",,,0","0",",,,0","20.81",",0","27.11",",,,0","14.51",",,,0","2726",",,,0"
"USC00188007","1953-06","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","238.2","0","148.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,29,","34.4",",0,24,+","194.8",",,,0","2041.7","0","11.9",",0","56.1",",,,0","0",",,,0","22.89",",0","28.61",",,,0","17.17",",,,0","2212",",,,0"
"USC00188007","1953-07","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","469.1","0","230.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","13.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","63.8",",,0,23,","38.3",",0,19,","219.8","2,,,0","0.0","0","0.0",",0","105.4",",,,0","0",",,,0","25.78",",0","32.27",",,,0","19.29",",,,0","1995","1,,,0"
"USC00188007","1953-08","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","652.2","0","183.1",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","89.9",",,0,14,","37.8",",0,31,","174.7",",,,0","0.0","0","0.0",",0","228.5",",,,0","0",",,,0","24.24",",0","30.25",",,,0","18.23",",,,0","1663",",,,0"
"USC00188007","1953-09","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","753.2","0","101.0",",0","5","2,0","4","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","26.7","2,,0,21,","36.1",",0,01,","146.5","2,,,0","23.7","0","23.7",",0","49.3",",a,,0","0",",,,0","20.91",",0","27.61",",,,0","14.22",",,,0","1993","2,,,0"
"USC00188007","1953-10","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","764.9","0","11.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,28,","28.3",",0,21,+","86.2",",,,0","112.6","0","88.9",",0","32.8",",,,0","0",",,,0","15.84",",0","22.94",",,,0","8.75",",,,0","1961",",,,0"
"USC00188007","1953-11","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","765.4","0","0.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10",",0","0",",0","-6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,23,","25.6",",0,04,","46.5","2,,,0","391.2","0","278.6",",0","79.5",",,,0","0",",,,0","9.07",",0","16.01",",,,0","2.12",",,,0","1795","1,,,0"
"USC00188007","1953-12","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","765.4","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","-9.4",",0,18,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,14,","20.6",",0,07,","42.3","5,,,0","772.0","0","380.8",",0","65.3",",,,0","0",",,,0","6.05",",0","11.44",",,,0","0.66",",,,0","2982","2,,,0"
"USC00188007","1954-01","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","0.0","","0.0","2,0","10","2,0","6","2,0","0","2,0","","","","","0","1,0","22","1,0","4","1,0","0","1,0","0","1,0","-11.7","1,0,18,","","","","","12.2","2,,0,16,","20.0","1,0,28,","30.7",",,,0","1216.6","","444.6","1,0","68.2",",a,,0","","","2.78","2,0","8.02","1,,,0","-2.46","1,,,0","3249","3,,,0"
"USC00188007","1954-02","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","0.3","","0.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","18",",0","1",",0","2",",0","0",",0","-11.1",",0,13,","0",",,0,28,+","0",",,0,28,+","26.2",",,0,22,","23.9",",0,17,","72.0",",,,0","1555.6","","339.0",",0","36.1",",,,0","0",",,,0","6.23",",0","12.46",",,,0","0.00",",,,0","2937","2,,,0"
"USC00188007","1954-03","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","0.3","","0.0","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","3",",0","0",",0","-5.6","1,0,06,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,02,","25.0",",0,27,","","","1875.7","","320.1",",0","94.5",",,,0","0",",,,0","7.78","1,0","13.75",",,,0","1.81","1,,,0","3931","2,,,0"
"USC00188007","1954-04","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","24.2","","23.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","-2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,28,","30.0",",0,28,+","146.1",",,,0","1984.3","","108.6",",0","85.1",",,,0","0",",,,0","15.51",",0","22.06",",,,0","8.96",",,,0","3730",",,,0"
"USC00188007","1954-05","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","58.1","","33.9","3,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","17","1,0","0","1,0","5.0","2,0,06,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,21,","31.7","1,0,03,","137.5","3,,,0","2047.4","","63.1","1,0","68.4",",,,0","0",",,,0","17.17","3,0","23.01","1,,,0","11.33","2,,,0","2074","4,,,0"
"USC00188007","1954-06","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","196.8","","138.7",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","6.7",",0,20,","0",",,0,30,+","0",",,0,30,+","59.4",",,0,16,","36.1",",0,14,","204.7","2,,,0","2054.4","","7.0",",0","72.6",",,,0","0",",,,0","22.73",",0","29.59",",,,0","15.86",",,,0","2128","2,,,0"
"USC00188007","1954-07","38.36667","-75.58333","9.1","SALISBURY USGS, MD US","411.0","","214.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","13.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,08,","38.9",",0,03,","201.6","4,,,0","0.0","","0.0",",0","53.5",",,,0","0",",,,0","25.24",",0","31.77",",,,0","18.71",",,,0","1805","2,,,0"
