"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074750","1967-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","3.9",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.7",",C,22,","","","0",",,C,30,+","12.7",",,C,02,","29.4",",C,25,","","","175.1",",C","46.2",",,,C","0",",,,C","12.62",",C","18.77",",,,C","6.48",",,,C"
"CA003074750","1967-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","5.5",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.1",",C,05,","","","0",",,C,31,+","16.3",",,C,13,","27.2",",C,28,+","88.3","","88.3",",C","48.7",",,,C","0",",,,C","15.66",",C","21.44",",,,C","9.89",",,,C"
"CA003074750","1967-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","10.6","2,C","7",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","4.4","1,C,24,","","","0",",,C,31,+","7.4",",,C,23,","31.1","1,C,10,","171.1","","82.8","1,C","18.1",",,,C","0",",,,C","15.99","2,C","22.38","1,,,C","9.61","1,,,C"
"CA003074750","1967-09","56.0833","-114.65","625.0","MUSKWA LO, AB CA","4.5","3,C","7",",C","3",",C","0",",C","","","0",",C","0","2,C","2","2,C","0","1,C","8","1,C","0","1,C","0.0","2,C,26,+","","","0",",,C,30,+","11.4",",,C,24,","30.6","1,C,16,","347.4","","176.3","1,C","29.7",",,,C","0",",,,C","11.96","3,C","17.84","1,,,C","6.09","2,,,C"
"CA003074750","1969-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","","","8",",C","3",",C","0",",C","","","0",",C","0",",C","7",",C","","","","","","","-3.3",",C,19,","","","0",",T,C,18,","23.1",",,C,27,","","","","","","","41.7",",,,C","0",",T,,C","","","","","2.98",",,,C"
"CA003074750","1969-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","1.4",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-1.7",",C,12,","","","0",",,C,30,+","18.3",",,C,29,","26.1",",C,08,","","","174.4",",C","57.2",",,,C","0",",,,C","12.57",",C","18.26",",,,C","6.87",",,,C"
"CA003074750","1969-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","3.3",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.1",",C,15,+","","","0",",,C,31,+","17.0",",,C,20,","27.2",",C,24,+","114.9","","114.9",",C","44.2",",,,C","0",",,,C","14.73",",C","20.30",",,,C","9.16",",,,C"
"CA003074750","1969-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0","2,C","6",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","3.3","1,C,17,","","","0",",,C,31,+","4.8",",,C,15,","26.7","1,C,14,","233.6","","118.7","1,C","13.8",",,,C","0",",,,C","14.12","2,C","19.87","1,,,C","8.37","1,,,C"
"CA003074750","1970-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.7",",C,13,+","","","0",",,C,31,+","15.5",",,C,16,","20.0",",C,31,+","","","278.7",",C","37.3",",,,C","0",",,,C","9.34",",C","15.50",",,,C","3.19",",,,C"
"CA003074750","1970-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","15.3",",C","11",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","1",",C","2.8",",C,08,","","","0",",,C,30,+","65.0",",,C,28,","32.8",",C,03,","","","109.0",",C","141.8",",,,C","0",",,,C","15.21",",C","20.51",",,,C","9.91",",,,C"
