"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00335924","1974-08","40.85","-80.61667","331.9","NEW WATERFORD, OH US","16",",6","11",",6","1",",6","","","5","","","","","","46.5",",,6,29,","190.0",",,,6","",""
"USC00335924","1974-09","40.85","-80.61667","331.9","NEW WATERFORD, OH US","12",",6","10",",6","0",",6","","","6","","","","","","17.3",",,6,03,","95.3",",,,6","",""
"USC00335924","1974-10","40.85","-80.61667","331.9","NEW WATERFORD, OH US","13",",6","4",",6","0",",6","","","","","","","","","20.3",",,6,15,","46.3",",,,6","",""
"USC00335924","1974-11","40.85","-80.61667","331.9","NEW WATERFORD, OH US","21",",6","10",",6","1",",6","","","2","","","","","","29.5",",,6,05,","124.2",",,,6","",""
"USC00335924","1974-12","40.85","-80.61667","331.9","NEW WATERFORD, OH US","18",",6","11",",6","1",",6","","","1","","","","","","52.6",",,6,02,","150.6",",,,6","",""
"USC00335924","1975-01","40.85","-80.61667","331.9","NEW WATERFORD, OH US","25",",6","14",",6","0",",6","","","","","","","","","16.8",",,6,29,","128.0",",,,6","",""
"USC00335924","1975-02","40.85","-80.61667","331.9","NEW WATERFORD, OH US","15",",6","10",",6","1",",6","","","","","1","","","","36.8",",,6,24,","116.0",",,,6","",""
"USC00335924","1975-03","40.85","-80.61667","331.9","NEW WATERFORD, OH US","17",",6","13",",6","1",",6","","","","","","","","","26.2",",,6,15,","113.8",",,,6","",""
"USC00335924","1975-04","40.85","-80.61667","331.9","NEW WATERFORD, OH US","10",",6","6",",6","0",",6","","","","","","","","","10.4",",,6,03,","44.3",",,,6","",""
"USC00335924","1975-05","40.85","-80.61667","331.9","NEW WATERFORD, OH US","15",",6","12",",6","0",",6","","","1","","","","","","20.6",",,6,23,","129.6",",,,6","",""
"USC00335924","1975-06","40.85","-80.61667","331.9","NEW WATERFORD, OH US","17",",6","15",",6","3",",6","","","","","","","","","37.1",",,6,27,","221.9",",,,6","",""
"USC00335924","1975-08","40.85","-80.61667","331.9","NEW WATERFORD, OH US","11",",6","9",",6","4",",6","","","1","","","","","","47.8",",,6,30,","202.1",",,,6","",""
"USC00335924","1975-09","40.85","-80.61667","331.9","NEW WATERFORD, OH US","18",",6","13",",6","2",",6","","","2","","","","","","36.8",",,6,01,","170.9",",,,6","",""
"USC00335924","1975-10","40.85","-80.61667","331.9","NEW WATERFORD, OH US","7",",6","5",",6","1",",6","","","5","","","","","","59.4",",,6,18,","83.8",",,,6","",""
"USC00335924","1975-11","40.85","-80.61667","331.9","NEW WATERFORD, OH US","10",",6","7",",6","0",",6","","","2","","","","","","16.8",",,6,11,","58.9",",,,6","",""
"USC00335924","1975-12","40.85","-80.61667","331.9","NEW WATERFORD, OH US","25",",6","15",",6","0",",6","","","","","","","","","9.1",",,6,01,","91.6",",,,6","",""
"USC00335924","1976-01","40.85","-80.61667","331.9","NEW WATERFORD, OH US","17",",6","10",",6","0",",6","","","","","","","","","17.0",",,6,08,","93.5",",,,6","",""
"USC00335924","1976-03","40.85","-80.61667","331.9","NEW WATERFORD, OH US","15",",6","9",",6","1",",6","","","","","","","","","28.2",",,6,04,","83.1",",,,6","",""
"USC00335924","1976-04","40.85","-80.61667","331.9","NEW WATERFORD, OH US","11",",6","7",",6","0",",6","","","","","","","","","23.9",",,6,22,","84.9",",,,6","",""
"USC00335924","1976-08","40.85","-80.61667","331.9","NEW WATERFORD, OH US","9",",6","7",",6","0",",6","","","5","","","","","","20.6",",,6,08,","69.1",",,,6","",""
"USC00335924","1976-09","40.85","-80.61667","331.9","NEW WATERFORD, OH US","14",",6","12",",6","2",",6","","","2","","","","","","30.5",",,6,18,","137.5",",,,6","",""
"USC00335924","1976-10","40.85","-80.61667","331.9","NEW WATERFORD, OH US","9",",6","7",",6","0",",6","","","1","","","","","","24.4",",,6,24,","77.8",",,,6","",""
"USC00335924","1976-12","40.85","-80.61667","331.9","NEW WATERFORD, OH US","17",",6","9",",6","0",",6","","","","","","","","","8.4",",,6,24,","50.2",",,,6","",""
"USC00335924","1977-05","40.85","-80.61667","331.9","NEW WATERFORD, OH US","7",",6","4",",6","1",",6","","","1","","","","","","26.9",",,6,03,","63.1",",,,6","",""
"USC00335924","1977-07","40.85","-80.61667","331.9","NEW WATERFORD, OH US","16",",6","13",",6","3",",6","","","","","","","","","40.9",",,6,22,","189.5",",,,6","",""
"USC00335924","1977-08","40.85","-80.61667","331.9","NEW WATERFORD, OH US","14",",6","8",",6","1",",6","","","","","","","","","57.2",",,6,07,","115.1",",,,6","",""
"USC00335924","1977-09","40.85","-80.61667","331.9","NEW WATERFORD, OH US","","","","","","","","","13","","8","","","","","","","","",""
"USC00335924","1977-10","40.85","-80.61667","331.9","NEW WATERFORD, OH US","","","","","","","","","6","","3","","","","","","","","",""
"USC00335924","1977-11","40.85","-80.61667","331.9","NEW WATERFORD, OH US","20",",6","12",",6","0",",6","","","","","","","","","21.8",",,6,08,","93.5",",,,6","",""
"USC00335924","1977-12","40.85","-80.61667","331.9","NEW WATERFORD, OH US","21",",6","12",",6","1",",6","","","","","","","","","34.5",",,6,09,","120.0",",,,6","",""
"USC00335924","1978-01","40.85","-80.61667","331.9","NEW WATERFORD, OH US","22",",6","14",",6","0",",6","","","","","","","","","20.8",",,6,09,","119.5",",,,6","",""
"USC00335924","1978-02","40.85","-80.61667","331.9","NEW WATERFORD, OH US","12",",6","0",",6","0",",6","","","","","","","","","2.3",",,6,07,","18.4",",,,6","",""
"USC00335924","1978-03","40.85","-80.61667","331.9","NEW WATERFORD, OH US","14",",6","6",",6","0",",6","","","3","","","","","","13.2",",,6,27,","49.5",",,,6","",""
"USC00335924","1978-04","40.85","-80.61667","331.9","NEW WATERFORD, OH US","13",",6","7",",6","0",",6","","","","","","","","","9.9",",,6,19,","58.7",",,,6","",""
"USC00335924","1978-05","40.85","-80.61667","331.9","NEW WATERFORD, OH US","21",",6","17",",6","2",",6","","","","","","","","","45.2",",,6,09,","218.2",",,,6","",""
"USC00335924","1978-06","40.85","-80.61667","331.9","NEW WATERFORD, OH US","14",",6","10",",6","1",",6","","","2","","3","","","","41.4",",,6,18,","158.4",",,,6","",""
"USC00335924","1978-07","40.85","-80.61667","331.9","NEW WATERFORD, OH US","11",",6","9",",6","1",",6","","","11","","","","","","28.4",",,6,03,","112.0",",,,6","",""
"USC00335924","1978-08","40.85","-80.61667","331.9","NEW WATERFORD, OH US","11",",6","9",",6","2",",6","","","15","","","","","","43.4",",,6,31,","129.5",",,,6","",""
"USC00335924","1978-09","40.85","-80.61667","331.9","NEW WATERFORD, OH US","8",",6","5",",6","0",",6","","","9","","","","","","18.5",",,6,15,","53.2",",,,6","",""
"USC00335924","1978-10","40.85","-80.61667","331.9","NEW WATERFORD, OH US","13","2,6","7","2,6","0","2,6","","","4","","2","","","","20.1","2,,6,04,","73.0","2,,,6","",""
"USC00335924","1978-12","40.85","-80.61667","331.9","NEW WATERFORD, OH US","16",",6","12",",6","2",",6","","","7","","","","","","40.1",",,6,04,","128.8",",,,6","",""
"USC00335924","1979-02","40.85","-80.61667","331.9","NEW WATERFORD, OH US","17",",6","9",",6","1",",6","","","5","","","","","","47.2",",,6,26,","108.6",",,,6","",""
"USC00335924","1979-03","40.85","-80.61667","331.9","NEW WATERFORD, OH US","16","1,6","7","1,6","0","1,6","","","2","","","","","","6.6","1,,6,29,+","48.8","1,,,6","",""
"USC00335924","1979-04","40.85","-80.61667","331.9","NEW WATERFORD, OH US","17",",6","15",",6","0",",6","","","2","","","","","","20.8",",,6,09,","136.8",",,,6","",""
"USC00335924","1979-05","40.85","-80.61667","331.9","NEW WATERFORD, OH US","14",",6","12",",6","2",",6","","","7","","","","","","52.1",",,6,25,","162.0",",,,6","",""
