"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00706047H","1963-02","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","89",",,C,20,","8.9",",,C,20,","","","","","","","29.1",",,,C","291",",,,C","","","","","",""
"CA00706047H","1963-03","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","10",",C","7",",C","1",",C","5",",C","","","","","","","","","","","","","323",",,C,07,","32.3",",,C,07,","","","","","","","104.7",",,,C","709",",,,C","","","","","",""
"CA00706047H","1963-04","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","11",",C","5",",C","1",",C","4",",C","","","","","","","","","","","","","358",",,C,04,","35.8",",,C,04,","","","","","","","103.1",",,,C","929",",,,C","","","","","",""
"CA00706047H","1963-05","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","12",",C","7",",C","1",",C","1",",C","","","","","","","","","","","","","320",",,C,01,","32.0",",,C,01,","","","","","","","67.8",",,,C","328",",,,C","","","","","",""
"CA00706047H","1963-06","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","21.6",",,C,21,","","","","","","","67.2",",,,C","0",",,,C","","","","","",""
"CA00706047H","1963-07","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","12",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","35.1",",,C,02,","","","","","","","154.2",",,,C","0",",,,C","","","","","",""
"CA00706047H","1963-08","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","12",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,18,","","","","","","","74.0",",,,C","0",",,,C","","","","","",""
"CA00706047H","1963-09","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","12",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.9",",,C,12,","","","","","","","62.0",",,,C","0",",,,C","","","","","",""
"CA00706047H","1963-10","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,07,","","","","","","","45.4",",,,C","0",",,,C","","","","","",""
"CA00706047H","1963-12","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","7",",C","2",",C","1",",C","2",",C","","","","","","","","","","","","","272",",,C,09,","27.2",",,C,09,","","","","","","","36.8",",,,C","368",",,,C","","","","","",""
"CA00706047H","1964-01","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","12",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","165",",,C,10,","16.5",",,C,10,","","","","","","","61.0",",,,C","610",",,,C","","","","","",""
"CA00706047H","1964-06","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","15","2,C","10","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","35.6","2,,C,09,","","","","","","","146.4",",a,,C","0",",,,C","","","","","",""
"CA00706047H","1964-07","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","13",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,28,","","","","","","","77.4",",,,C","0",",,,C","","","","","",""
"CA00706047H","1964-09","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","14",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,04,","","","","","","","48.6",",,,C","0",",,,C","","","","","",""
"CA00706047H","1964-10","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","11",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,09,","","","","","","","32.2",",,,C","0",",,,C","","","","","",""
"CA00706047H","1964-11","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","10",",C","8",",C","0",",C","4",",C","","","","","","","","","","","","","160",",,C,19,","16.8",",,C,26,","","","","","","","84.1",",,,C","333",",,,C","","","","","",""
"CA00706047H","1964-12","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","12",",C","7",",C","0",",C","4",",C","","","","","","","","","","","","","99",",,C,23,","18.8",",,C,24,","","","","","","","70.2",",,,C","372",",,,C","","","","","",""
"CA00706047H","1965-01","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","10",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","137",",,C,26,","13.7",",,C,26,","","","","","","","40.6",",,,C","332",",,,C","","","","","",""
"CA00706047H","1965-02","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","9",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","155",",,C,25,","15.5",",,C,25,","","","","","","","48.0",",,,C","480",",,,C","","","","","",""
"CA00706047H","1965-03","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","2","1,C","1","1,C","0","1,C","1","1,C","","","","","","","","","","","","","25","1,,C,26,","2.5","1,,C,26,","","","","","","","2.8","1,,,C","28","1,,,C","","","","","",""
"CA00706047H","1965-04","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","5",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","130",",,C,12,","13.0",",,C,12,","","","","","","","35.3",",,,C","130",",,,C","","","","","",""
"CA00706047H","1965-06","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.5",",,C,23,","","","","","","","54.6",",,,C","0",",,,C","","","","","",""
"CA00706047H","1965-07","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","17",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","30.7",",,C,09,","","","","","","","120.2",",,,C","0",",,,C","","","","","",""
"CA00706047H","1965-08","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","10","3,C","8","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.0","3,,C,22,+","","","","","","","136.1","1,a,,C","0",",,,C","","","","","",""
"CA00706047H","1965-09","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","10",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.1",",,C,01,","","","","","","","86.8",",,,C","0",",,,C","","","","","",""
"CA00706047H","1965-10","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","13","3,C","9","3,C","0","3,C","2",",C","","","","","","","","","","","","","178",",,C,31,","17.8","3,,C,31,","","","","","","","94.7","1,a,,C","208",",,,C","","","","","",""
"CA00706047H","1965-11","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","7","1,C","5","1,C","2","1,C","5",",C","","","","","","","","","","","","","439",",,C,17,","43.9","1,,C,17,","","","","","","","111.0","1,,,C","1110",",,,C","","","","","",""
"CA00706047H","1965-12","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","8",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","241",",,C,13,","24.1",",,C,13,","","","","","","","67.5",",,,C","675",",,,C","","","","","",""
"CA00706047H","1966-01","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","18",",C","10",",C","0",",C","10",",C","","","","","","","","","","","","","244",",,C,30,","24.4",",,C,30,","","","","","","","104.3",",,,C","1043",",,,C","","","","","",""
"CA00706047H","1966-02","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","9",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","48",",,C,13,","4.8",",,C,13,","","","","","","","17.0",",,,C","114",",,,C","","","","","",""
"CA00706047H","1966-03","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","9",",C","6",",C","2",",C","3",",C","","","","","","","","","","","","","320",",,C,01,","32.0",",,C,01,","","","","","","","89.6",",,,C","685",",,,C","","","","","",""
"CA00706047H","1966-04","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","5","4,C","1","4,C","0","4,C","0","1,C","","","","","","","","","","","","","18","1,,C,28,","5.1","4,,C,24,","","","","","","","10.7","4,,,C","38","1,,,C","","","","","",""
"CA00706047H","1966-05","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","13",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","28",",,C,09,","14.2",",,C,18,","","","","","","","59.3",",,,C","87",",,,C","","","","","",""
"CA00706047H","1966-06","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","11","1,C","6","1,C","0","1,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.5","1,,C,06,","","","","","","","69.3","1,,,C","0",",,,C","","","","","",""
"CA00706047H","1966-07","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","13",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,17,","","","","","","","82.7",",,,C","0",",,,C","","","","","",""
"CA00706047H","1966-08","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","17",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.2",",,C,09,","","","","","","","151.9",",,,C","0",",,,C","","","","","",""
"CA00706047H","1966-09","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","13",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","41.1",",,C,22,","","","","","","","136.3",",,,C","0",",,,C","","","","","",""
"CA00706047H","1966-10","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","16",",C","9",",C","1",",C","1",",C","","","","","","","","","","","","","43",",,C,31,","31.2",",,C,15,","","","","","","","86.0",",,,C","84",",,,C","","","","","",""
"CA00706047H","1966-11","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","21",",C","14",",C","1",",C","3",",C","","","","","","","","","","","","","76",",,C,12,","33.0",",,C,25,","","","","","","","148.9",",,,C","266",",,,C","","","","","",""
"CA00706047H","1966-12","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","19",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","244",",,C,29,","24.4",",,C,29,","","","","","","","94.8",",,,C","946",",,,C","","","","","",""
"CA00706047H","1967-01","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","17",",C","11",",C","0",",C","11",",C","","","","","","","","","","","","","109",",,C,28,","10.9",",,C,28,","","","","","","","72.5",",,,C","705",",,,C","","","","","",""
"CA00706047H","1967-02","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","9","3,C","6","3,C","0","3,C","6","3,C","","","","","","","","","","","","","86","3,,C,16,","8.6","3,,C,16,","","","","","","","34.1","3,,,C","341","3,,,C","","","","","",""
"CA00706047H","1967-03","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","5",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","66",",,C,10,","6.6",",,C,10,","","","","","","","19.9",",,,C","163",",,,C","","","","","",""
"CA00706047H","1967-04","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","6",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","137",",,C,22,","20.3",",,C,22,","","","","","","","44.7",",,,C","214",",,,C","","","","","",""
"CA00706047H","1967-05","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","6",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","74",",,C,08,","16.8",",,C,20,","","","","","","","53.1",",,,C","74",",,,C","","","","","",""
"CA00706047H","1967-06","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","10",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.9",",,C,22,","","","","","","","60.6",",,,C","0",",,,C","","","","","",""
"CA00706047H","1967-07","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","12","2,C","6","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.7","2,,C,03,","","","","","","","58.2",",a,,C","0",",,,C","","","","","",""
"CA00706047H","1967-08","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","12",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","57.2",",,C,10,","","","","","","","97.6",",,,C","0",",,,C","","","","","",""
"CA00706047H","1967-09","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","12",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","26.4",",,C,28,+","","","","","","","106.2",",,,C","0",",,,C","","","","","",""
"CA00706047H","1967-10","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","10",",,C,20,","","","","","","","","","141.3","3,a,,C","10",",,,C","","","","","",""
"CA00706047H","1967-11","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","13",",C","8",",C","0",",C","4",",C","","","","","","","","","","","","","71",",,C,20,","22.1",",,C,03,","","","","","","","69.6",",,,C","254",",,,C","","","","","",""
"CA00706047H","1967-12","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","13",",C","9",",C","0",",C","8",",C","","","","","","","","","","","","","99",",,C,18,","12.4",",,C,12,","","","","","","","66.5",",,,C","588",",,,C","","","","","",""
"CA00706047H","1968-02","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","6","2,C","5","2,C","1","2,C","4",",C","","","","","","","","","","","","","330",",,C,01,","25.9","2,,C,02,","","","","","","","71.4",",a,,C","921",",a,,C","","","","","",""
"CA00706047H","1968-03","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","10",",C","9",",C","0",",C","8",",C","","","","","","","","","","","","","175",",,C,23,","15.5",",,C,31,","","","","","","","64.8",",,,C","499",",,,C","","","","","",""
"CA00706047H","1968-04","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","5",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","30",",,C,04,","24.1",",,C,04,","","","","","","","40.3",",,,C","40",",,,C","","","","","",""
"CA00706047H","1968-05","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","4","1,C","1","1,C","0","1,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.8","1,,C,22,","","","","","","","8.1","1,,,C","0",",,,C","","","","","",""
"CA00706047H","1968-06","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","16.3",",,C,19,","","","","","","","41.0",",,,C","0",",,,C","","","","","",""
"CA00706047H","1968-07","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","11",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.7",",,C,19,","","","","","","","111.3",",,,C","0",",,,C","","","","","",""
"CA00706047H","1968-08","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","13",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.4",",,C,20,","","","","","","","101.8",",,,C","0",",,,C","","","","","",""
"CA00706047H","1968-09","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.3",",,C,11,","","","","","","","40.4",",,,C","0",",,,C","","","","","",""
"CA00706047H","1968-10","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","12","2,C","3","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.5","2,,C,02,","","","","","","","64.3",",a,,C","0",",,,C","","","","","",""
"CA00706047H","1968-11","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","11",",C","7",",C","1",",C","5",",C","","","","","","","","","","","","","340",",,C,18,","30.5",",,C,18,","","","","","","","71.8",",,,C","682",",,,C","","","","","",""
"CA00706047H","1968-12","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","11",",C","8",",C","1",",C","8",",C","","","","","","","","","","","","","312",",,C,04,","27.7",",,C,04,","","","","","","","122.6",",,,C","1407",",,,C","","","","","",""
"CA00706047H","1969-01","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","10",",C","8",",C","0",",C","7",",C","","","","","","","","","","","","","361",",,C,07,","19.1",",,C,07,","","","","","","","63.6",",,,C","676",",,,C","","","","","",""
"CA00706047H","1969-02","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","5","3,C","3","3,C","0","3,C","3","3,C","","","","","","","","","","","","","102","3,,C,03,","8.4","3,,C,03,","","","","","","","20.6","3,,,C","254","3,,,C","","","","","",""
"CA00706047H","1969-03","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","10",",C","8",",C","0",",C","6",",C","","","","","","","","","","","","","102",",,C,25,","15.7",",,C,25,","","","","","","","52.5",",,,C","384",",,,C","","","","","",""
"CA00706047H","1969-04","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","9",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","43",",,C,26,","5.8",",,C,25,","","","","","","","24.9",",,,C","100",",,,C","","","","","",""
"CA00706047H","1969-05","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","9",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,08,","","","","","","","72.7",",,,C","0",",,,C","","","","","",""
"CA00706047H","1969-06","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","11",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.9",",,C,06,","","","","","","","58.4",",,,C","0",",,,C","","","","","",""
"CA00706047H","1969-07","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","13",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","44.7",",,C,28,","","","","","","","134.0",",,,C","0",",,,C","","","","","",""
"CA00706047H","1969-08","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","12",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.2",",,C,05,","","","","","","","61.1",",,,C","0",",,,C","","","","","",""
"CA00706047H","1969-09","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","12",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.9",",,C,07,","","","","","","","95.6",",,,C","0",",,,C","","","","","",""
"CA00706047H","1969-10","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","10","1,C","6","1,C","0","1,C","2","1,C","","","","","","","","","","","","","89","1,,C,26,","21.1","1,,C,13,","","","","","","","54.1","1,,,C","122","1,,,C","","","","","",""
"CA00706047H","1969-11","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","14",",C","8",",C","0",",C","1",",C","","","","","","","","","","","","","99",",,C,14,","13.0",",,C,14,","","","","","","","60.8",",,,C","147",",,,C","","","","","",""
"CA00706047H","1969-12","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","13",",C","6",",C","1",",C","6",",C","","","","","","","","","","","","","224",",,C,27,","27.9",",,C,27,","","","","","","","110.5",",,,C","649",",,,C","","","","","",""
"CA00706047H","1970-01","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","7",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","81",",,C,28,","10.4",",,C,28,","","","","","","","22.2",",,,C","156",",,,C","","","","","",""
"CA00706047H","1970-02","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","9",",C","5",",C","2",",C","4",",C","","","","","","","","","","","","","594",",,C,10,","56.9",",,C,10,","","","","","","","103.0",",,,C","1016",",,,C","","","","","",""
"CA00706047H","1970-03","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","14",",C","10",",C","0",",C","9",",C","","","","","","","","","","","","","102",",,C,26,","14.0",",,C,23,","","","","","","","84.7",",,,C","543",",,,C","","","","","",""
"CA00706047H","1970-04","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","11",",C","7",",C","0",",C","2",",C","","","","","","","","","","","","","208",",,C,02,","22.9",",,C,02,","","","","","","","85.5",",,,C","305",",,,C","","","","","",""
"CA00706047H","1970-05","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","3",",,C,14,","11.7",",,C,25,","","","","","","","35.1",",,,C","3",",,,C","","","","","",""
"CA00706047H","1970-06","48.8167","-72.7333","198.0","BARRIERE SUD LA DORE, QC CA","","","","","12",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","29.2",",,C,01,","","","","","","","111.4",",,,C","0",",,,C","","","","","",""
