"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00022525","1952-07","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,28,","","","","","","","","","27.5",",,,0","0",",,,0","","","","","","","",""
"USC00022525","1952-08","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","270.1",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","14.4",",0,29,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,28,","37.2",",0,05,","255.6","4,,,0","","","0.0",",0","31.3",",,,0","0",",,,0","27.05",",0","34.41",",,,0","19.68",",,,0","",""
"USC00022525","1952-09","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","166.4","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","17","2,0","","","7.8","2,0,11,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,20,","37.8","2,0,04,","","","","","1.1","2,0","26.1",",,,0","0",",,,0","24.24","2,0","32.88","2,,,0","15.59","2,,,0","",""
"USC00022525","1952-10","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00022525","1952-11","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","4","2,0","4","2,0","1","2,0","","","2","3,0","","","","","","","","","","","","","","","","","140","3,,0,23,","31.0","2,,0,16,","","","","","","","","","61.7","2,,,0","193","3,,,0","","","","","","","",""
"USC00022525","1952-12","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","0.0",",0","3","2,0","3","2,0","0","2,0","","","2",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","-7.2",",0,25,","","","127",",,0,21,","17.8","2,,0,21,","20.0",",0,16,+","","","","","411.3",",0","38.9",",a,,0","318",",a,,0","5.07",",0","11.66",",,,0","-1.53",",,,0","2597",",,,0"
"USC00022525","1953-01","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","25",",,0,01,","0",",,0,31,+","0.0",",T,0,14,+","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00022525","1953-02","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,08,","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00022525","1953-03","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","2.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","-3.3",",0,21,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,29,","30.0",",0,27,","","","","","200.4",",0","2.5",",,,0","0",",,,0","11.94",",0","19.68",",,,0","4.20",",,,0","",""
"USC00022525","1953-04","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","2.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","-2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,27,","28.9",",0,26,","","","","","195.2",",0","10.2",",,,0","0",",,,0","11.90",",0","19.15",",,,0","4.65",",,,0","",""
"USC00022525","1953-05","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,15,","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00022525","1953-06","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","152.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,13,","36.7",",0,22,","450.8","1,,,0","","","7.7",",0","0.3",",,,0","0",",,,0","23.14",",0","31.39",",,,0","14.89",",,,0","",""
"USC00022525","1953-07","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","275.5",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","15.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,13,","38.9",",0,01,","394.2",",,,0","0.0","0","0.0",",0","36.3",",,,0","0",",,,0","27.22",",0","34.08",",,,0","20.36",",,,0","",""
