"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"TI000038937","1936-01","37.317","68.133","380.0","SHAARTUZ, TI","1",",I","0",",I","0",",I","","","","","","","0.7",",,I,02,","","","0.7",",,,I","",""
"TI000038937","1936-02","37.317","68.133","380.0","SHAARTUZ, TI","5",",I","4",",I","0",",I","","","","","","","10.1",",,I,29,","","","24.1",",,,I","",""
"TI000038937","1936-03","37.317","68.133","380.0","SHAARTUZ, TI","8",",I","5",",I","0",",I","","","","","","","17.8",",,I,15,","","","50.7",",,,I","",""
"TI000038937","1936-04","37.317","68.133","380.0","SHAARTUZ, TI","6","1,I","3","1,I","0","1,I","","","","","","","11.1","1,,I,02,","","","22.2","1,,,I","",""
"TI000038937","1936-05","37.317","68.133","380.0","SHAARTUZ, TI","3","2,I","0","2,I","0","2,I","","","","","","","2.0","2,,I,01,","","","4.9","2,,,I","",""
"TI000038937","1936-06","37.317","68.133","380.0","SHAARTUZ, TI","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"TI000038937","1936-07","37.317","68.133","380.0","SHAARTUZ, TI","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"TI000038937","1936-08","37.317","68.133","380.0","SHAARTUZ, TI","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,25,","","","0.0",",T,,I","",""
"TI000038937","1936-09","37.317","68.133","380.0","SHAARTUZ, TI","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,27,","","","0.0",",T,,I","",""
"TI000038937","1936-10","37.317","68.133","380.0","SHAARTUZ, TI","1",",I","0",",I","0",",I","","","","","","","0.4",",,I,31,","","","0.4",",,,I","",""
"TI000038937","1936-11","37.317","68.133","380.0","SHAARTUZ, TI","2","1,I","0","1,I","0","1,I","","","","","","","1.5","1,,I,02,","","","2.3","1,,,I","",""
"TI000038937","1936-12","37.317","68.133","380.0","SHAARTUZ, TI","9",",I","5",",I","0",",I","","","","","","","13.3",",,I,31,","","","44.7",",,,I","",""
"TI000038937","1937-01","37.317","68.133","380.0","SHAARTUZ, TI","6","2,I","3","2,I","0","2,I","","","","","","","9.3","2,,I,02,+","","","26.1","2,,,I","",""
"TI000038937","1937-02","37.317","68.133","380.0","SHAARTUZ, TI","9",",I","7",",I","0",",I","","","","","","","18.9",",,I,20,","","","51.3",",,,I","",""
"TI000038937","1937-03","37.317","68.133","380.0","SHAARTUZ, TI","7","1,I","5","1,I","0","1,I","","","","","","","13.1","1,,I,02,","","","45.2","1,,,I","",""
"TI000038937","1937-04","37.317","68.133","380.0","SHAARTUZ, TI","7","3,I","4","3,I","0","3,I","","","","","","","6.7","3,,I,17,","","","22.1","3,,,I","",""
"TI000038937","1937-05","37.317","68.133","380.0","SHAARTUZ, TI","2","1,I","1","1,I","0","1,I","","","","","","","7.2","1,,I,06,","","","7.8","1,,,I","",""
"TI000038937","1937-06","37.317","68.133","380.0","SHAARTUZ, TI","1",",I","0",",I","0",",I","","","","","","","0.9",",,I,22,","","","0.9",",,,I","",""
"TI000038937","1937-07","37.317","68.133","380.0","SHAARTUZ, TI","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
