"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AJ000037661","1936-01","41.217","47.167","641.0","SHAKI, AJ","2","2,I","1","2,I","0","2,I","","","","","","","2.9","2,,I,17,","","","4.1","2,,,I","",""
"AJ000037661","1936-02","41.217","47.167","641.0","SHAKI, AJ","4",",I","2",",I","0",",I","","","","","","","7.9",",,I,08,","","","13.6",",,,I","",""
"AJ000037661","1936-03","41.217","47.167","641.0","SHAKI, AJ","8","4,I","3","4,I","0","4,I","","","","","","","6.2","4,,I,14,","","","17.2","4,,,I","",""
"AJ000037661","1936-04","41.217","47.167","641.0","SHAKI, AJ","14",",I","5",",I","0",",I","","","","","","","13.9",",,I,08,","","","51.0",",,,I","",""
"AJ000037661","1936-05","41.217","47.167","641.0","SHAKI, AJ","14","4,I","7","4,I","0","4,I","","","","","","","17.9","4,,I,15,","","","89.4","4,,,I","",""
"AJ000037661","1936-06","41.217","47.167","641.0","SHAKI, AJ","9","1,I","6","1,I","1","1,I","","","","","","","33.6","1,,I,13,","","","75.0","1,,,I","",""
"AJ000037661","1936-07","41.217","47.167","641.0","SHAKI, AJ","11",",I","5",",I","0",",I","","","","","","","16.1",",,I,28,","","","46.2",",,,I","",""
"AJ000037661","1936-08","41.217","47.167","641.0","SHAKI, AJ","6",",I","4",",I","0",",I","","","","","","","16.5",",,I,08,","","","30.6",",,,I","",""
"AJ000037661","1936-09","41.217","47.167","641.0","SHAKI, AJ","8","1,I","5","1,I","0","1,I","","","","","","","25.3","1,,I,16,","","","67.7","1,,,I","",""
"AJ000037661","1936-10","41.217","47.167","641.0","SHAKI, AJ","10",",I","6",",I","1",",I","","","","","","","34.1",",,I,25,","","","89.3",",,,I","",""
"AJ000037661","1936-11","41.217","47.167","641.0","SHAKI, AJ","11","1,I","6","1,I","0","1,I","","","","","","","18.5","1,,I,06,","","","75.0","1,,,I","",""
"AJ000037661","1936-12","41.217","47.167","641.0","SHAKI, AJ","7",",I","3",",I","0",",I","","","","","","","5.1",",,I,29,","","","16.1",",,,I","",""
"AJ000037661","1937-01","41.217","47.167","641.0","SHAKI, AJ","10","1,I","7","1,I","0","1,I","","","","","","","13.0","1,,I,25,","","","45.5","1,,,I","",""
"AJ000037661","1937-02","41.217","47.167","641.0","SHAKI, AJ","8","2,I","3","2,I","0","2,I","","","","","","","8.1","2,,I,02,","","","18.6","2,,,I","",""
"AJ000037661","1937-03","41.217","47.167","641.0","SHAKI, AJ","8","1,I","4","1,I","0","1,I","","","","","","","8.2","1,,I,18,","","","23.0","1,,,I","",""
"AJ000037661","1937-04","41.217","47.167","641.0","SHAKI, AJ","10",",I","9",",I","0",",I","","","","","","","22.2",",,I,10,","","","80.9",",,,I","",""
"AJ000037661","1937-05","41.217","47.167","641.0","SHAKI, AJ","19","1,I","14","1,I","2","1,I","","","","","","","33.6","1,,I,05,","","","170.9","1,,,I","",""
"AJ000037661","1937-06","41.217","47.167","641.0","SHAKI, AJ","13","1,I","7","1,I","0","1,I","","","","","","","21.6","1,,I,23,","","","67.3","1,,,I","",""
"AJ000037661","1937-07","41.217","47.167","641.0","SHAKI, AJ","4",",I","2",",I","0",",I","","","","","","","11.8",",,I,30,","","","19.4",",,,I","",""
"AJ000037661","1937-08","41.217","47.167","641.0","SHAKI, AJ","7","1,I","2","1,I","1","1,I","","","","","","","31.8","1,,I,27,","","","45.8","1,,,I","",""
"AJ000037661","1937-09","41.217","47.167","641.0","SHAKI, AJ","3",",I","2",",I","0",",I","","","","","","","19.2",",,I,03,","","","26.7",",,,I","",""
"AJ000037661","1937-10","41.217","47.167","641.0","SHAKI, AJ","9","1,I","4","1,I","1","1,I","","","","","","","40.0","1,,I,04,","","","79.4","1,,,I","",""
"AJ000037661","1937-11","41.217","47.167","641.0","SHAKI, AJ","9","1,I","3","1,I","0","1,I","","","","","","","14.3","1,,I,07,","","","32.4","1,,,I","",""
"AJ000037661","1937-12","41.217","47.167","641.0","SHAKI, AJ","6",",I","2",",I","1",",I","","","","","","","29.9",",,I,02,","","","35.6",",,,I","",""
"AJ000037661","1938-01","41.217","47.167","641.0","SHAKI, AJ","9","2,I","5","2,I","0","2,I","","","","","","","12.3","2,,I,02,","","","45.9","2,,,I","",""
"AJ000037661","1938-02","41.217","47.167","641.0","SHAKI, AJ","10","1,I","8","1,I","0","1,I","","","","","","","15.6","1,,I,27,","","","56.2","1,,,I","",""
"AJ000037661","1938-03","41.217","47.167","641.0","SHAKI, AJ","11","2,I","6","2,I","0","2,I","","","","","","","13.4","2,,I,05,","","","43.1","2,,,I","",""
"AJ000037661","1938-04","41.217","47.167","641.0","SHAKI, AJ","9",",I","4",",I","0",",I","","","","","","","6.2",",,I,19,","","","23.1",",,,I","",""
"AJ000037661","1938-05","41.217","47.167","641.0","SHAKI, AJ","13",",I","8",",I","2",",I","","","","","","","48.8",",,I,17,","","","139.6",",,,I","",""
"AJ000037661","1938-06","41.217","47.167","641.0","SHAKI, AJ","3","1,I","2","1,I","1","1,I","","","","","","","26.9","1,,I,11,","","","37.9","1,,,I","",""
"AJ000037661","1938-07","41.217","47.167","641.0","SHAKI, AJ","6","1,I","3","1,I","0","1,I","","","","","","","6.7","1,,I,17,","","","17.2","1,,,I","",""
"AJ000037661","1938-08","41.217","47.167","641.0","SHAKI, AJ","6",",I","3",",I","0",",I","","","","","","","9.6",",,I,14,","","","23.9",",,,I","",""
"AJ000037661","1938-09","41.217","47.167","641.0","SHAKI, AJ","11","1,I","7","1,I","4","1,I","","","","","","","40.1","1,,I,27,","","","177.2","1,,,I","",""
"AJ000037661","1938-10","41.217","47.167","641.0","SHAKI, AJ","3","2,I","2","2,I","0","2,I","","","","","","","14.4","2,,I,02,","","","24.7","2,,,I","",""
"AJ000037661","1938-11","41.217","47.167","641.0","SHAKI, AJ","2","1,I","1","1,I","0","1,I","","","","","","","7.8","1,,I,12,","","","8.6","1,,,I","",""
"AJ000037661","1938-12","41.217","47.167","641.0","SHAKI, AJ","17","1,I","8","1,I","0","1,I","","","","","","","23.0","1,,I,12,","","","62.8","1,,,I","",""
"AJ000037661","1939-01","41.217","47.167","641.0","SHAKI, AJ","3","1,I","3","1,I","0","1,I","","","","","","","9.3","1,,I,22,","","","17.3","1,,,I","",""
"AJ000037661","1939-02","41.217","47.167","641.0","SHAKI, AJ","8","1,I","3","1,I","0","1,I","","","","","","","5.0","1,,I,27,","","","17.7","1,,,I","",""
"AJ000037661","1939-03","41.217","47.167","641.0","SHAKI, AJ","13","1,I","8","1,I","0","1,I","","","","","","","16.0","1,,I,24,","","","67.8","1,,,I","",""
"AJ000037661","1939-04","41.217","47.167","641.0","SHAKI, AJ","11","2,I","7","2,I","1","2,I","","","","","","","42.8","2,,I,12,","","","98.8","2,,,I","",""
"AJ000037661","1939-05","41.217","47.167","641.0","SHAKI, AJ","8","1,I","7","1,I","0","1,I","","","","","","","22.8","1,,I,02,","","","87.6","1,,,I","",""
"AJ000037661","1939-06","41.217","47.167","641.0","SHAKI, AJ","12","2,I","9","2,I","0","2,I","","","","","","","17.1","2,,I,03,","","","70.9","2,,,I","",""
"AJ000037661","1939-07","41.217","47.167","641.0","SHAKI, AJ","12","2,I","5","2,I","1","2,I","","","","","","","46.5","2,,I,24,","","","87.8","2,,,I","",""
"AJ000037661","1939-08","41.217","47.167","641.0","SHAKI, AJ","6",",I","2",",I","0",",I","","","","","","","16.9",",,I,18,","","","31.1",",,,I","",""
"AJ000037661","1939-09","41.217","47.167","641.0","SHAKI, AJ","6","3,I","4","3,I","0","3,I","","","","","","","4.6","3,,I,28,","","","15.0","3,,,I","",""
"AJ000037661","1939-10","41.217","47.167","641.0","SHAKI, AJ","12",",I","6",",I","1",",I","","","","","","","59.5",",,I,01,","","","89.7",",,,I","",""
"AJ000037661","1939-11","41.217","47.167","641.0","SHAKI, AJ","11",",I","7",",I","3",",I","","","","","","","33.0",",,I,13,","","","130.6",",,,I","",""
"AJ000037661","1939-12","41.217","47.167","641.0","SHAKI, AJ","3",",I","2",",I","0",",I","","","","","","","11.8",",,I,24,","","","15.3",",,,I","",""
"AJ000037661","1940-01","41.217","47.167","641.0","SHAKI, AJ","13","1,I","8","1,I","0","1,I","","","","","","","24.0","1,,I,11,","","","82.1","1,,,I","",""
"AJ000037661","1940-02","41.217","47.167","641.0","SHAKI, AJ","11","2,I","6","2,I","0","2,I","","","","","","","5.5","2,,I,22,","","","25.9","2,,,I","",""
"AJ000037661","1940-03","41.217","47.167","641.0","SHAKI, AJ","8",",I","8",",I","0",",I","","","","","","","16.4",",,I,21,","","","74.0",",,,I","",""
"AJ000037661","1940-04","41.217","47.167","641.0","SHAKI, AJ","10",",I","8",",I","0",",I","","","","","","","18.6",",,I,22,","","","66.1",",,,I","",""
"AJ000037661","1940-05","41.217","47.167","641.0","SHAKI, AJ","13","1,I","7","1,I","1","1,I","","","","","","","41.8","1,,I,01,","","","96.7","1,,,I","",""
"AJ000037661","1940-06","41.217","47.167","641.0","SHAKI, AJ","11","1,I","9","1,I","0","1,I","","","","","","","23.9","1,,I,13,","","","84.8","1,,,I","",""
"AJ000037661","1940-07","41.217","47.167","641.0","SHAKI, AJ","8","2,I","4","2,I","1","2,I","","","","","","","33.8","2,,I,27,","","","48.2","2,,,I","",""
"AJ000037661","1940-08","41.217","47.167","641.0","SHAKI, AJ","2",",I","0",",I","0",",I","","","","","","","2.4",",,I,31,","","","2.9",",,,I","",""
"AJ000037661","1940-09","41.217","47.167","641.0","SHAKI, AJ","10",",I","8",",I","0",",I","","","","","","","17.8",",,I,07,","","","69.7",",,,I","",""
"AJ000037661","1940-10","41.217","47.167","641.0","SHAKI, AJ","16","1,I","7","1,I","1","1,I","","","","","","","48.3","1,,I,04,","","","112.1","1,,,I","",""
"AJ000037661","1940-11","41.217","47.167","641.0","SHAKI, AJ","5",",I","3",",I","0",",I","","","","","","","4.1",",,I,12,","","","12.6",",,,I","",""
"AJ000037661","1940-12","41.217","47.167","641.0","SHAKI, AJ","13",",I","8",",I","0",",I","","","","","","","14.6",",,I,18,","","","58.3",",,,I","",""
"AJ000037661","1941-01","41.217","47.167","641.0","SHAKI, AJ","7","1,I","4","1,I","1","1,I","","","","","","","37.2","1,,I,14,","","","60.6","1,,,I","",""
"AJ000037661","1941-02","41.217","47.167","641.0","SHAKI, AJ","5",",I","2",",I","1",",I","","","","","","","30.3",",,I,10,","","","37.9",",,,I","",""
"AJ000037661","1941-03","41.217","47.167","641.0","SHAKI, AJ","12","2,I","8","2,I","0","2,I","","","","","","","15.4","2,,I,16,","","","52.6","2,,,I","",""
"AJ000037661","1941-04","41.217","47.167","641.0","SHAKI, AJ","13",",I","6",",I","1",",I","","","","","","","26.5",",,I,14,","","","111.2",",,,I","",""
"AJ000037661","1941-05","41.217","47.167","641.0","SHAKI, AJ","11",",I","6",",I","0",",I","","","","","","","17.7",",,I,23,","","","80.9",",,,I","",""
"AJ000037661","1941-06","41.217","47.167","641.0","SHAKI, AJ","5",",I","3",",I","0",",I","","","","","","","21.9",",,I,03,","","","37.2",",,,I","",""
"AJ000037661","1941-07","41.217","47.167","641.0","SHAKI, AJ","5","1,I","0","1,I","0","1,I","","","","","","","2.2","1,,I,29,","","","5.3","1,,,I","",""
"AJ000037661","1941-08","41.217","47.167","641.0","SHAKI, AJ","4","1,I","1","1,I","0","1,I","","","","","","","3.5","1,,I,05,","","","7.3","1,,,I","",""
"AJ000037661","1941-09","41.217","47.167","641.0","SHAKI, AJ","9","1,I","5","1,I","1","1,I","","","","","","","69.5","1,,I,25,","","","114.0","1,,,I","",""
