"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028766","1936-10","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,20,","","","","","14.0",",,,I","","","","","",""
"KZ000028766","1936-11","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.8",",,I,06,","","","","","18.8",",,,I","","","","","",""
"KZ000028766","1936-12","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","13","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.2","1,,I,16,","","","","","11.3","1,,,I","","","","","",""
"KZ000028766","1937-01","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,03,","","","","","4.9",",,,I","","","","","",""
"KZ000028766","1937-02","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,08,","","","","","1.2",",,,I","","","","","",""
"KZ000028766","1937-03","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,10,","","","","","2.9",",,,I","","","","","",""
"KZ000028766","1937-04","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","7.1","1,,I,04,","","","","","17.4","1,,,I","","","","","",""
"KZ000028766","1937-05","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","14.1",",,I,08,","","","","","41.1",",,,I","","","","","",""
"KZ000028766","1937-06","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","12.6","1,,I,19,","","","","","38.1","1,,,I","","","","","",""
"KZ000028766","1937-07","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","11","3,I","6","3,I","1","3,I","","","","","","","","","","","","","","","","","32.1","3,,I,17,","","","","","91.5","3,,,I","","","","","",""
"KZ000028766","1937-08","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.7",",,I,19,","","","","","15.5",",,,I","","","","","",""
"KZ000028766","1937-09","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,06,","","","","","19.7",",,,I","","","","","",""
"KZ000028766","1937-10","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,17,","","","","","11.6",",,,I","","","","","",""
"KZ000028766","1937-11","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,01,","","","","","8.8",",,,I","","","","","",""
"KZ000028766","1937-12","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,06,","","","","","12.2",",,,I","","","","","",""
"KZ000028766","1938-01","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,29,","","","","","3.8",",,,I","","","","","",""
"KZ000028766","1938-02","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,10,","","","","","5.8",",,,I","","","","","",""
"KZ000028766","1938-03","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,28,","","","","","3.8",",,,I","","","","","",""
"KZ000028766","1938-04","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,02,","","","","","31.8",",,,I","","","","","",""
"KZ000028766","1938-05","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","15.3",",,I,10,","","","","","51.5",",,,I","","","","","",""
"KZ000028766","1938-06","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","13.4",",,I,06,","","","","","60.4",",,,I","","","","","",""
"KZ000028766","1938-07","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","19",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","15.8",",,I,02,","","","","","78.7",",,,I","","","","","",""
"KZ000028766","1938-08","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","23.8",",,I,16,","","","","","54.9",",,,I","","","","","",""
"KZ000028766","1938-09","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,26,","","","","","5.7",",,,I","","","","","",""
"KZ000028766","1938-10","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,16,","","","","","19.0",",,,I","","","","","",""
"KZ000028766","1938-11","54.367","66.967","153.0","BLACOVESCHENKA, KZ","","","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","22.9",",,I,11,","","","","","51.8",",,,I","","","","","",""
