"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054767","1996-07","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","","","73.4","1,M","","","","","","","0","1,M","0","1,M","0","1,M","28","1,M","0","1,M","","","","","","","11.1","1,M,11,","","","30.0","1,M,17,","2.5","M","2.5","1,M","","","20.70","1,M","25.69","1,,,M","15.70","1,,,M","","","","","","","",""
"USW00054767","1996-08","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","","","96.3",",M","","","","","","","0",",M","0",",M","0",",M","29",",M","0",",M","","","","","","","11.7",",M,30,","","","31.1",",M,23,","6.7","M","4.2",",M","","","21.30",",M","26.57",",,,M","16.03",",,,M","","","","","","","",""
"USW00054767","1996-09","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","","","28.1","1,M","","","","","","","0","1,M","0","1,M","0","1,M","17","1,M","0","1,M","","","","","","","3.3","1,M,26,","","","30.0","1,M,03,","80.5","M","73.8","1,M","","","16.76","1,M","22.00","1,,,M","11.52","1,,,M","","","","","","","",""
"USW00054767","1996-11","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","","","0.0","4,M","","","","","","","0","4,M","18","4,M","1","4,M","0","4,M","0","4,M","","","","","","","-11.7","4,M,16,","","","20.0","4,M,08,","","","403.5","4,M","","","2.81","4,M","8.42","4,,,M","-2.79","4,,,M","","","","","","","",""
"USW00054767","1996-12","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","","","0.0",",M","","","","","","","0",",M","21",",M","2",",M","0",",M","0",",M","","","","","","","-13.9",",M,31,","","","15.6",",M,24,","","","499.8",",M","","","2.21",",M","6.39",",,,M","-1.97",",,,M","","","","","","","",""
"USW00054767","1997-01","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","0.0","M","0.0","1,M","","","","","","","1","1,M","28","1,M","12","1,M","0","1,M","0","1,M","","","","","","","-18.3","1,M,19,","","","11.1","1,M,05,","","","635.0","1,M","","","-2.83","1,M","1.90","1,,,M","-7.57","1,,,M","","","","","","","",""
"USW00054767","1997-02","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","0.0","M","0.0",",M","","","","","","","0",",M","24",",M","3",",M","0",",M","0",",M","","","","","","","-10.0",",M,25,","","","17.8",",M,27,","","","467.9",",M","","","1.62",",M","6.25",",,,M","-3.01",",,,M","","","","","","","",""
"USW00054767","1997-03","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","0.0","M","0.0","2,M","","","","","","","0","2,M","22","2,M","1","2,M","0","2,M","0","2,M","","","","","","","-10.0","2,M,17,","","","17.8","2,M,28,","","","476.7","2,M","","","1.89","2,M","6.73","2,,,M","-2.94","2,,,M","","","","","","","",""
"USW00054767","1997-04","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","0.0","M","0.0",",M","","","","","","","0",",M","11",",M","0",",M","2",",M","0",",M","","","","","","","-5.0",",M,11,+","","","24.4",",M,07,","","","323.8",",M","","","7.54",",M","13.60",",,,M","1.47",",,,M","","","","","","","",""
"USW00054767","1997-05","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","0.6","M","0.6",",M","","","","","","","0",",M","1",",M","0",",M","8",",M","0",",M","","","","","","","-0.6",",M,05,","","","25.0",",M,31,+","","","186.7",",M","","","12.33",",M","18.10",",,,M","6.56",",,,M","","","","","","","",""
"USW00054767","1997-06","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","65.1","M","64.5",",M","","","","","","","0",",M","0",",M","0",",M","26",",M","4",",M","","","","","","","3.9",",M,05,","","","33.3",",M,22,","","","44.2",",M","","","19.01",",M","26.21",",,,M","11.81",",,,M","","","","","","","",""
"USW00054767","1997-07","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","152.4","M","87.3","3,M","","","","","","","0","3,M","0","3,M","0","3,M","27","3,M","2","3,M","","","","","","","8.9","3,M,30,","","","35.0","3,M,15,","4.7","M","4.7","3,M","","","21.28","3,M","28.07","3,,,M","14.50","3,,,M","","","","","","","",""
"USW00054767","1997-08","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","208.7","M","56.3","3,M","","","","","","","0","3,M","0","3,M","0","3,M","27","3,M","0","3,M","","","","","","","10.0","3,M,19,","","","31.7","3,M,16,","11.4","M","6.7","3,M","","","20.10","3,M","25.74","3,,,M","14.46","3,,,M","","","","","","","",""
"USW00054767","1997-09","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","229.2","M","20.5",",M","","","","","","","0",",M","0",",M","0",",M","21",",M","0",",M","","","","","","","1.1",",M,25,","","","27.2",",M,20,+","85.5","M","74.1",",M","","","16.55",",M","22.62",",,,M","10.47",",,,M","","","","","","","",""
"USW00054767","1997-10","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","230.3","M","1.1",",M","","","","","","","0",",M","11",",M","0",",M","8",",M","0",",M","","","","","","","-6.7",",M,23,","","","28.3",",M,06,","357.7","M","272.2",",M","","","9.59",",M","16.38",",,,M","2.80",",,,M","","","","","","","",""
"USW00054767","1997-11","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","230.3","M","0.0",",M","","","","","","","0",",M","21",",M","0",",M","0",",M","0",",M","","","","","","","-8.9",",M,19,","","","18.9",",M,02,","802.1","M","444.4",",M","","","3.52",",M","8.26",",,,M","-1.22",",,,M","","","","","","","",""
"USW00054767","1997-12","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","230.3","M","0.0",",M","","","","","","","0",",M","29",",M","1",",M","0",",M","0",",M","","","","","","","-12.8",",M,22,","","","10.0",",M,17,","1389.0","M","586.9",",M","","","-0.60",",M","4.52",",,,M","-5.72",",,,M","","","","","","","",""
"USW00054767","1998-01","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","0.0","W","0.0",",M","","","","","","","0",",M","24",",M","3",",M","0",",M","0",",M","","","","","","","-13.9",",M,01,","","","16.1",",M,08,","1928.6","W","539.6",",M","","","0.93",",M","5.20",",,,M","-3.35",",,,M","","","","","","","",""
"USW00054767","1998-02","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","0.0","W","0.0",",M","","","","","","","0",",M","19",",M","1",",M","0",",M","0",",M","","","","","","","-12.8",",M,15,","","","14.4",",M,28,","2384.1","W","455.5",",M","","","2.06",",M","6.93",",,,M","-2.80",",,,M","","","","","","","",""
"USW00054767","1998-03","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","","","2.2","W","2.2",",M","","","","","","","0",",M","19",",M","2",",M","5",",M","0",",M","","","","","","","-10.6",",M,13,+","","","30.0",",M,31,","2823.5","W","439.4",",M","","","4.23",",M","9.73",",,,M","-1.27",",,,M","","","","","","","",""
"USW00054767","1998-04","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","2.9",",W","2.2","W","0.0",",W","12",",W","9",",W","0",",W","0",",W","8",",W","0",",W","2",",W","0",",W","","","","","","","-3.3",",W,11,","23.4",",,W,09,","25.6",",W,30,","3098.0","W","274.5",",W","101.9",",,,W","9.18",",W","15.60",",,,W","2.76",",,,W","10",",W","10",",W","16.1",",W","20.1",",W"
"USW00054767","1998-05","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","3.2",",W","13.3","W","11.1",",W","15",",W","13",",W","1",",W","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","","","1.1",",W,14,","27.7",",,W,10,","30.0",",W,15,","3170.0","W","72.0",",W","143.6",",,,W","16.37",",W","23.33",",,,W","9.41",",,,W","50",",W","50",",W","12.5",",W","17.0",",W"
"USW00054767","1998-06","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","2.5",",W","60.0","W","46.7","2,W","18",",W","14",",W","4",",W","0","2,W","0","2,W","0","2,W","19","2,W","1","2,W","","","","","","","5.6","2,W,02,","74.9",",,W,30,","32.2","2,W,26,","3217.0","W","47.0","2,W","259.1",",,,W","18.32","2,W","23.01","2,,,W","13.63","2,,,W","330",",W","330",",W","13.4",",W","17.4",",W"
"USW00054767","1998-07","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","2.0",",W","166.9","W","106.9",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","","","10.6",",W,12,","9.7",",,W,29,","32.2",",W,22,+","0.6","W","0.6",",W","33.4",",,,W","21.76",",W","27.95",",,,W","15.58",",,,W","210",",W","190",",W","9.4",",W","11.6",",W"
"USW00054767","1998-08","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","1.9",",W","287.0","W","120.1",",W","7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","","","8.9",",W,20,","33.5",",,W,17,","31.1",",W,25,+","3.6","W","3.0",",W","80.1",",,,W","22.11",",W","28.05",",,,W","16.17",",,,W","210",",W","190",",W","10.3",",W","11.6",",W"
"USW00054767","1998-09","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","2.0",",W","319.2","W","32.2",",W","13",",W","3",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","","","1.7",",W,24,","23.1",",,W,22,","30.6",",W,06,","56.9","W","53.3",",W","63.8",",,,W","17.63",",W","23.95",",,,W","11.31",",,,W","270",",W","290",",W","11.6",",W","15.2",",W"
"USW00054767","1998-10","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","2.6",",W","319.2","W","0.0",",W","9",",W","6",",W","1",",W","0",",W","6",",W","0",",W","5",",W","0",",W","","","","","","","-2.2",",W,23,","41.7",",,W,08,","23.3",",W,18,+","292.1","W","235.2",",W","91.1",",,,W","10.75",",W","16.85",",,,W","4.65",",,,W","350",",W","340",",W","13.0",",W","17.0",",W"
"USW00054767","1998-11","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","2.4",",W","319.2","W","0.0",",W","9",",W","4",",W","0",",W","0",",W","22",",W","0",",W","0",",W","0",",W","","","","","","","-6.7",",W,09,","18.5",",,W,26,","17.8",",W,11,","706.2","W","414.1",",W","38.1",",,,W","4.53",",W","10.57",",,,W","-1.51",",,,W","200",",W","210",",W","12.5",",W","17.9",",W"
"USW00054767","1998-12","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","2.1",",W","319.2","W","0.0",",W","8",",W","5",",W","0",",W","1",",W","24",",W","5",",W","1",",W","0",",W","","","","","","","-18.9",",W,25,","10.4",",,W,29,","24.4",",W,07,","1228.7","W","522.5",",W","32.3",",,,W","1.48",",W","7.84",",,,W","-4.88",",,,W","290",",W","310",",W","13.9",",W","19.2",",W"
"USW00054767","1999-01","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","2.7",",W","0.0","W","0.0",",W","15",",W","8",",W","3",",W","1",",W","28",",W","12",",W","0",",W","0",",W","","","","","","","-17.8",",W,08,","56.4",",,W,03,","16.1",",W,24,","1869.7","W","641.0",",W","184.7",",,,W","-2.34",",W","3.29",",,,W","-7.98",",,,W","180",",W","210",",W","13.4",",W","19.2",",W"
"USW00054767","1999-02","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","2.9",",W","0.0","W","0.0",",W","11",",W","7",",W","3",",W","0",",W","27",",W","4",",W","0",",W","0",",W","","","","","","","-15.0",",W,01,","47.5",",,W,02,","13.3",",W,12,","2384.1","W","514.4",",W","122.6",",,,W","-0.04",",W","5.51",",,,W","-5.59",",,,W","320",",W","290",",W","11.6",",W","16.5",",W"
"USW00054767","1999-03","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","4.3",",W","0.0","W","0.0",",W","13",",W","10",",W","1",",W","0",",W","24",",W","1",",W","2",",W","0",",W","","","","","","","-10.6",",W,08,","32.0",",,W,22,","22.2",",W,31,","2848.2","W","464.1",",W","113.4",",,,W","3.36",",W","9.21",",,,W","-2.48",",,,W","150",",W","150",",W","15.2",",W","21.5",",W"
"USW00054767","1999-04","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","3.1",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","0",",W","5",",W","0",",W","2",",W","0",",W","","","","","","","-3.3",",W,11,","6.9",",,W,16,","25.6",",W,08,","3135.4","W","287.2",",W","30.4",",,,W","8.76",",W","15.68",",,,W","1.84",",,,W","320",",W","330",",W","11.2",",W","15.2",",W"
"USW00054767","1999-05","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","2.6",",W","7.3","W","7.3",",W","11",",W","7",",W","1",",W","0",",W","1",",W","0",",W","21",",W","0",",W","","","","","","","0.0",",W,01,","27.7",",,W,19,","31.7",",W,31,","3237.4","W","102.0",",W","85.0",",,,W","15.28",",W","22.12",",,,W","8.44",",,,W","40",",W","30",",W","13.4",",W","17.0",",W"
"USW00054767","1999-06","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","2.6",",W","90.7","W","83.4",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","6",",W","","","","","","","7.2",",W,11,","1.0",",,W,29,","35.6",",W,07,","3254.1","W","16.7",",W","2.6",",,,W","20.56",",W","27.60",",,,W","13.51",",,,W","200",",W","190",",W","9.8",",W","12.5",",W"
"USW00054767","1999-07","41.74194","-72.18361","75.3","WILLIMANTIC WINDHAM AIRPORT, CT US","2.2","1,W","250.2","W","159.5","1,W","14","1,W","6","1,W","1","1,W","0","1,W","0","1,W","0","1,W","30","1,W","10","1,W","","","","","","","9.4","1,W,12,","32.5","1,,W,19,","36.1","1,W,06,","1.1","W","1.1","1,W","92.9","1,,,W","23.61","1,W","29.91","1,,,W","17.32","1,,,W","300","1,W","300","1,W","13.0","1,W","15.2","1,W"
