"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00110EFEF","1968-07","49.3167","-123.05","79.0","N VANCOUVER CLOVERLEY, BC CA","","","","","2","3,C","1","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.5","3,,C,19,","","","","","","","15.3","3,,,C","0",",,,C","","","","","",""
"CA00110EFEF","1968-08","49.3167","-123.05","79.0","N VANCOUVER CLOVERLEY, BC CA","","","8.6",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","10.0",",C,06,","","","0",",,C,31,+","22.4",",,C,26,","27.8",",C,10,","","","56.5",",C","96.6",",,,C","0",",,,C","16.79",",C","21.17",",,,C","12.41",",,,C"
"CA00110EFEF","1968-09","49.3167","-123.05","79.0","N VANCOUVER CLOVERLEY, BC CA","","","0.3",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,21,+","","","0",",,C,30,+","100.8",",,C,16,","24.4",",C,05,","","","111.6",",C","178.7",",,,C","0",",,,C","14.62",",C","18.82",",,,C","10.43",",,,C"
"CA00110EFEF","1968-10","49.3167","-123.05","79.0","N VANCOUVER CLOVERLEY, BC CA","","","0.0",",C","23",",C","20",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,16,","","","0",",,C,31,+","42.2",",,C,05,","18.9",",C,27,","","","253.4",",C","271.0",",,,C","0",",,,C","10.16",",C","13.23",",,,C","7.09",",,,C"
"CA00110EFEF","1968-11","49.3167","-123.05","79.0","N VANCOUVER CLOVERLEY, BC CA","","","0.0",",C","21",",C","16",",C","3",",C","","","1",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,16,","","","38",",,C,30,","41.9",",,C,30,","15.6",",C,20,","","","338.7",",C","251.2",",,,C","38",",,,C","7.04",",C","9.88",",,,C","4.21",",,,C"
"CA00110EFEF","1968-12","49.3167","-123.05","79.0","N VANCOUVER CLOVERLEY, BC CA","","","0.0",",C","24",",C","21",",C","4",",C","","","6",",C","1",",C","17",",C","4",",C","0",",C","0",",C","-17.8",",C,29,","","","292",",,C,30,","41.7",",,C,23,","10.6",",C,14,+","","","516.4",",C","293.5",",,,C","619",",,,C","1.68",",C","4.68",",,,C","-1.33",",,,C"
"CA00110EFEF","1969-01","49.3167","-123.05","79.0","N VANCOUVER CLOVERLEY, BC CA","0.0","C","0.0",",C","21",",C","13",",C","1",",C","","","9",",C","0",",C","26",",C","12",",C","0",",C","0",",C","-13.9",",C,29,","","","178",",,C,14,","46.2",",,C,03,","8.9",",C,04,","","","630.1",",C","219.0",",,,C","1055",",,,C","-1.99",",C","0.75",",,,C","-4.73",",,,C"
"CA00110EFEF","1969-02","49.3167","-123.05","79.0","N VANCOUVER CLOVERLEY, BC CA","0.0","C","0.0",",C","14",",C","11",",C","0",",C","","","4",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-5.0",",C,06,","","","137",",,C,02,","19.3",",,C,02,","11.1",",C,28,","","","401.9",",C","106.1",",,,C","236",",,,C","3.98",",C","7.60",",,,C","0.36",",,,C"
"CA00110EFEF","1969-03","49.3167","-123.05","79.0","N VANCOUVER CLOVERLEY, BC CA","0.0","C","0.0",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.1",",C,12,+","","","0",",,C,31,+","30.0",",,C,04,","18.3",",C,26,","","","361.4",",C","163.9",",,,C","0",",,,C","6.67",",C","11.00",",,,C","2.35",",,,C"
"CA00110EFEF","1969-04","49.3167","-123.05","79.0","N VANCOUVER CLOVERLEY, BC CA","0.0","C","0.0",",C","20",",C","15",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,26,+","","","0",",,C,30,+","28.4",",,C,17,","17.8",",C,11,","","","294.3",",C","199.8",",,,C","0",",,,C","8.52",",C","12.15",",,,C","4.90",",,,C"
