"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097430","1976-10","0.831","127.381","14.9","BABULLAH, ID","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"IDM00097430","1977-04","0.831","127.381","14.9","BABULLAH, ID","","","2","4,S","2","4,S","0","4,S","","","","","","","","","","","","","9.9","4,,S,11,+","","","","","19.8","4,,,S","","","","","",""
"IDM00097430","1977-08","0.831","127.381","14.9","BABULLAH, ID","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"IDM00097430","1978-06","0.831","127.381","14.9","BABULLAH, ID","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","4.1","5,,S,22,","","","","","4.1","5,,,S","","","","","",""
"IDM00097430","1978-08","0.831","127.381","14.9","BABULLAH, ID","","","3","4,S","3","4,S","0","4,S","","","","","","","","","","","","","9.9","4,,S,20,+","","","","","28.7","4,,,S","","","","","",""
"IDM00097430","1979-02","0.831","127.381","14.9","BABULLAH, ID","","","6","3,S","5","3,S","1","3,S","0","3,S","0","3,S","","","","","","","20.0","3,S,08,","31.0","3,,S,11,","","","","","63.3","3,,,S","","","","","22.64","3,,,S"
"IDM00097430","1979-03","0.831","127.381","14.9","BABULLAH, ID","222.8","5,S","15","1,S","12","1,S","2","1,S","0","3,S","0","3,S","0","3,S","28","3,S","0","3,S","22.0","3,S,31,+","46.0","1,,S,07,","32.0","3,S,28,+","0.0","3,S","192.7","1,,,S","26.93","5,S","30.82","3,,,S","23.04","3,,,S"
"IDM00097430","1980-03","0.831","127.381","14.9","BABULLAH, ID","","","11","5,S","8","5,S","2","5,S","","","","","","","","","","","","","70.1","5,,S,16,","","","","","173.9","5,,,S","","","","","",""
"IDM00097430","1988-07","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","32.8","5,S,06,","","","","","","","31.10","5,,,S","",""
"IDM00097430","1995-09","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","31.8","3,S,03,","","","","","","","30.19","3,,,S","",""
"IDM00097430","1995-10","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","3","5,S","","","","","32.4","5,S,28,","","","","","","","30.92","5,,,S","",""
"IDM00097430","1995-11","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","28","2,S","3","2,S","","","","","32.6","2,S,02,","","","","","","","30.78","2,,,S","",""
"IDM00097430","1995-12","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","32.1","5,S,09,","","","","","","","30.50","5,,,S","",""
"IDM00097430","1996-03","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","29","2,S","3","2,S","","","","","33.2","2,S,14,","","","","","","","30.93","2,,,S","",""
"IDM00097430","1996-04","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","25","5,S","2","5,S","","","","","32.8","5,S,17,","","","","","","","31.09","5,,,S","",""
"IDM00097430","1996-09","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","27","3,S","3","3,S","","","","","33.2","3,S,15,","","","","","","","31.02","3,,,S","",""
"IDM00097430","1996-10","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","2","3,S","22.4","4,S,30,+","","","32.8","3,S,14,","","","","","26.83","7,S","30.37","3,,,S","23.29","4,,,S"
"IDM00097430","1996-11","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","31.8","4,S,09,","","","","","","","30.37","4,,,S","",""
"IDM00097430","1996-12","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","0","3,S","21.2","5,S,21,","","","32.0","3,S,04,","","","","","26.90","8,S","30.09","3,,,S","23.72","5,,,S"
"IDM00097430","1997-02","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","30.8","2,S,16,+","","","","","","","29.45","2,,,S","",""
"IDM00097430","1997-03","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","3","3,S","","","","","32.6","3,S,28,","","","","","","","30.91","3,,,S","",""
"IDM00097430","1997-04","0.831","127.381","14.9","BABULLAH, ID","","","6","5,S","6","5,S","1","5,S","","","","","0","3,S","27","3,S","2","3,S","","","39.1","5,,S,26,","32.4","3,S,24,+","","","107.2","5,,,S","","","30.89","3,,,S","",""
"IDM00097430","1997-05","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","32.0","4,S,30,+","","","","","","","31.01","4,,,S","",""
"IDM00097430","1997-06","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","13","5,S","20.0","4,S,04,","","","33.2","5,S,24,","","","","","27.48","9,S","32.10","5,,,S","22.87","4,,,S"
"IDM00097430","1997-07","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","2","5,S","","","","","32.4","5,S,01,","","","","","","","30.32","5,,,S","",""
"IDM00097430","1997-08","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","27","4,S","2","4,S","","","","","32.2","4,S,26,+","","","","","","","31.01","4,,,S","",""
"IDM00097430","1997-10","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","27","4,S","7","4,S","","","","","33.6","4,S,30,+","","","","","","","31.98","4,,,S","",""
"IDM00097430","1997-11","0.831","127.381","14.9","BABULLAH, ID","","","4","4,S","0","4,S","0","4,S","","","","","0","3,S","27","3,S","20","3,S","","","2.0","4,,S,21,+","33.8","3,S,14,+","","","7.0","4,,,S","","","32.46","3,,,S","",""
"IDM00097430","1998-01","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","7","5,S","","","","","32.8","5,S,11,","","","","","","","31.32","5,,,S","",""
"IDM00097430","1998-02","0.831","127.381","14.9","BABULLAH, ID","","","2","4,S","1","4,S","0","4,S","","","","","0","2,S","26","2,S","4","2,S","","","18.0","4,,S,21,","34.0","2,S,17,","","","18.5","4,,,S","","","31.41","2,,,S","",""
"IDM00097430","1998-03","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","7","3,S","","","","","33.6","3,S,14,","","","","","","","31.46","3,,,S","",""
"IDM00097430","1998-04","0.831","127.381","14.9","BABULLAH, ID","","","8","3,S","4","3,S","2","3,S","","","","","0","2,S","28","2,S","2","2,S","","","40.9","3,,S,08,","32.8","2,S,20,","","","84.7","3,,,S","","","30.69","2,,,S","",""
"IDM00097430","1998-05","0.831","127.381","14.9","BABULLAH, ID","","","6","4,S","5","4,S","3","4,S","","","","","0","3,S","28","3,S","6","3,S","","","59.9","4,,S,02,","32.6","3,S,31,+","","","175.0","4,,,S","","","31.53","3,,,S","",""
"IDM00097430","1998-06","0.831","127.381","14.9","BABULLAH, ID","","","12","4,S","7","4,S","2","4,S","","","","","0","5,S","25","5,S","0","5,S","","","52.1","4,,S,08,","32.0","5,S,01,","","","124.8","4,,,S","","","30.90","5,,,S","",""
