"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00367978","1944-07","40.8","-76.55","234.7","SHAMOKIN, PA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18.8",",,6,13,","","","38.9",",,,6","","","",""
"USC00367978","1944-08","40.8","-76.55","234.7","SHAMOKIN, PA US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","47.0",",,6,07,","","","92.4",",,,6","","","",""
"USC00367978","1944-09","40.8","-76.55","234.7","SHAMOKIN, PA US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","23.9",",,6,14,","","","57.5",",,,6","","","",""
"USC00367978","1944-10","40.8","-76.55","234.7","SHAMOKIN, PA US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,21,","","","123.8",",,,6","","","",""
"USC00367978","1944-11","40.8","-76.55","234.7","SHAMOKIN, PA US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,30,+","22.9",",,6,30,","","","76.7",",,,6","0",",T,,6","",""
"USC00367978","1944-12","40.8","-76.55","234.7","SHAMOKIN, PA US","7",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","152",",,6,19,","18.8",",,6,09,","","","92.0",",,,6","317",",,,6","",""
"USC00367978","1945-01","40.8","-76.55","234.7","SHAMOKIN, PA US","9",",6","4",",6","2",",6","","","3",",6","23","5,6","0","5,6","0","5,6","","","","","","","254",",,6,17,","31.2",",,6,02,","2.8","5,6,04,","81.0",",,,6","552",",,,6","-5.83","5,,,6"
"USC00367978","1945-02","40.8","-76.55","234.7","SHAMOKIN, PA US","5",",6","4",",6","0",",6","","","2",",6","10","5,6","0","5,6","0","5,6","","","","","","","38",",,6,21,+","20.3",",,6,23,","7.2","5,6,16,","44.7",",,,6","76",",,,6","-1.04","5,,,6"
"USC00367978","1945-03","40.8","-76.55","234.7","SHAMOKIN, PA US","14",",6","7",",6","0",",6","","","0",",6","2","5,6","0","5,6","0","5,6","","","","","","","0",",T,6,07,+","15.2",",,6,07,","17.8","5,6,21,","69.3",",,,6","0",",T,,6","8.17","5,,,6"
"USC00367978","1945-04","40.8","-76.55","234.7","SHAMOKIN, PA US","10",",6","7",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","","","","","","","","","25.9",",,6,05,","18.9","5,6,12,","105.4",",,,6","","","10.94","5,,,6"
"USC00367978","1945-05","40.8","-76.55","234.7","SHAMOKIN, PA US","17",",6","12",",6","1",",6","","","0",",6","0","5,6","1","5,6","0","5,6","","","","","","","0",",T,6,01,","36.1",",,6,17,","21.7","5,6,22,","154.8",",,,6","0",",T,,6","13.18","5,,,6"
"USC00367978","1945-06","40.8","-76.55","234.7","SHAMOKIN, PA US","13",",6","9",",6","2",",6","","","","","0","4,6","10","4,6","0","4,6","","","","","","","","","57.2",",,6,29,","27.8","4,6,30,","132.7",",,,6","","","18.77","4,,,6"
"USC00367978","1945-07","40.8","-76.55","234.7","SHAMOKIN, PA US","13",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,29,","","","171.5",",,,6","","","",""
"USC00367978","1945-08","40.8","-76.55","234.7","SHAMOKIN, PA US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","32.0",",,6,25,","","","107.1",",,,6","","","",""
"USC00367978","1945-09","40.8","-76.55","234.7","SHAMOKIN, PA US","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,10,","","","144.8",",,,6","","","",""
"USC00367978","1945-10","40.8","-76.55","234.7","SHAMOKIN, PA US","9",",6","6",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","","","","","","","","","31.8",",,6,09,","18.9","4,6,22,","66.3",",,,6","","","10.78","4,,,6"
"USC00367978","1945-11","40.8","-76.55","234.7","SHAMOKIN, PA US","12",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","21.8",",,6,03,","","","143.1",",,,6","","","",""
"USC00367978","1945-12","40.8","-76.55","234.7","SHAMOKIN, PA US","10",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","203",",,6,20,","26.4",",,6,06,","","","68.1",",,,6","258",",,,6","",""
"USC00367978","1946-01","40.8","-76.55","234.7","SHAMOKIN, PA US","10",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","25",",,6,21,","10.2",",,6,07,","","","43.2",",,,6","25",",,,6","",""
"USC00367978","1946-02","40.8","-76.55","234.7","SHAMOKIN, PA US","10",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","165",",,6,20,","18.0",",,6,28,","","","53.5",",,,6","203",",,,6","",""
