"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006053391","1969-04","48.0833","-84.55","328.0","HAWK JUNCTION, ON CA","","","0.0",",C","6","4,C","4","4,C","0","4,C","2",",C","1",",C","26",",C","2",",C","0",",C","0",",C","-20.0",",C,03,","25",",,C,27,+","10.7","4,,C,15,","19.5",",C,14,","","","517.0",",C","20.8","4,,,C","50",",,,C","1.10",",C","7.84",",,,C","-5.64",",,,C"
"CA006053391","1969-05","48.0833","-84.55","328.0","HAWK JUNCTION, ON CA","","","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4",",C","0",",C","-7.2",",C,26,","0",",T,C,11,","22.1",",,C,15,","30.6",",C,28,","","","353.6",",C","47.1",",,,C","0",",T,,C","6.93",",C","14.67",",,,C","-0.82",",,,C"
"CA006053391","1969-11","48.0833","-84.55","328.0","HAWK JUNCTION, ON CA","","","0.0",",C","8",",C","7",",C","0",",C","7",",C","2",",C","27",",C","9",",C","0",",C","0",",C","-22.8",",C,27,","25",",,C,29,+","20.3",",,C,17,","15.0",",C,07,","","","609.7",",C","36.6",",,,C","175",",,,C","-1.99",",C","3.63",",,,C","-7.61",",,,C"
"CA006053391","1969-12","48.0833","-84.55","328.0","HAWK JUNCTION, ON CA","","","0.0",",C","5",",C","5",",C","0",",C","5",",C","15",",C","31",",C","25",",C","0",",C","0",",C","-35.0",",C,24,","203",",,C,10,","20.3",",,C,10,","1.7",",C,02,","","","889.6",",C","43.1",",,,C","431",",,,C","-10.36",",C","-4.14",",,,C","-16.59",",,,C"
"CA006053391","1970-05","48.0833","-84.55","328.0","HAWK JUNCTION, ON CA","","","0.6",",C","12",",C","10",",C","1",",C","1",",C","0",",C","16",",C","0",",C","4",",C","0",",C","-11.1",",C,06,","51",",,C,10,","38.1",",,C,09,","26.1",",C,29,+","","","346.6",",C","148.7",",,,C","51",",,,C","7.17",",C","12.83",",,,C","1.52",",,,C"
"CA006053391","1970-06","48.0833","-84.55","328.0","HAWK JUNCTION, ON CA","","","5.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","-1.1",",C,28,","0",",,C,30,+","18.5",",,C,10,","28.4",",C,30,","","","143.4",",C","42.2",",,,C","0",",,,C","13.72",",C","22.19",",,,C","5.25",",,,C"
"CA006053391","1970-07","48.0833","-84.55","328.0","HAWK JUNCTION, ON CA","","","19.6","2,C","7","3,C","7","3,C","0","3,C","0",",C","0",",C","0",",C","0","2,C","24","2,C","0","2,C","1.1",",C,21,","0",",,C,31,+","16.5","3,,C,15,","31.1","2,C,11,","67.9","C","67.9","2,C","65.3","3,,,C","0",",,,C","16.91","2,C","24.50","2,,,C","9.32",",,,C"
"CA006053391","1970-08","48.0833","-84.55","328.0","HAWK JUNCTION, ON CA","","","","","8",",C","6",",C","0",",C","0",",C","0",",C","1",",C","","","","","","","0.0",",C,31,","0",",,C,31,+","10.2",",,C,19,","","","","","","","37.6",",,,C","0",",,,C","","","","","9.17",",,,C"
"CA006053391","1970-09","48.0833","-84.55","328.0","HAWK JUNCTION, ON CA","","","0.0",",C","6","4,C","6","4,C","1","4,C","0",",C","0",",C","9",",C","0",",C","10",",C","0",",C","-8.3",",C,28,","0",",,C,30,+","32.3","4,,C,03,","25.6",",C,06,","","","255.8",",C","104.4","2,a,,C","0",",,,C","9.81",",C","16.61",",,,C","3.00",",,,C"
"CA006053391","1970-11","48.0833","-84.55","328.0","HAWK JUNCTION, ON CA","","","0.0",",C","13","4,C","8","4,C","0","4,C","2",",C","1",",C","28",",C","11",",C","0",",C","0",",C","-21.7",",C,27,","145",",,C,22,","14.5","4,,C,22,","13.9",",C,01,","","","619.5",",C","67.3","4,,,C","284",",,,C","-2.32",",C","2.13",",,,C","-6.77",",,,C"
