"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236791","1893-01","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","0.0","","0.0","2,6","","","","","","","","","","","0","1,6","27","1,6","6","1,6","0","1,6","0","1,6","","","","","-15.6","1,6,20,+","","","","","","","16.1","1,6,28,","","","","","545.3","1,6","","","","","","","","","","","","","","","-0.24","2,6","5.88","1,,,6","-6.36","1,,,6"
"USC00236791","1893-02","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","0.0","","0.0",",6","","","","","","","","","","","0",",6","26",",6","1",",6","0",",6","0",",6","","","","","-13.9",",6,08,","","","","","","","17.8",",6,19,","","","","","443.5",",6","","","","","","","","","","","","","","","2.49",",6","8.93",",,,6","-3.95",",,,6"
"USC00236791","1893-03","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","0.0","","0.0","4,6","","","","","","","","","","","0","2,6","16","2,6","0","3,6","4","3,6","0","3,6","","","","","-12.8","2,6,04,","","","","","","","23.9","3,6,10,","","","","","294.9","3,6","","","","","","","","","","","","","","","7.59","4,6","14.02","3,,,6","1.17","2,,,6"
"USC00236791","1893-04","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","33.4","","33.4","2,6","","","","","","","","","","","0","1,6","1","1,6","0","1,6","19","1,6","2","1,6","","","","","-1.7","1,6,15,","","","","","","","32.8","1,6,08,","","","","","101.8","1,6","","","","","","","","","","","","","","","16.13","2,6","22.80","1,,,6","9.46","1,,,6"
"USC00236791","1893-05","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00236791","1894-01","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","0.0","6","0.0",",6","","","","","","","","","1",",6","3",",6","15",",6","2",",6","1",",6","0",",6","1","","","","-22.8",",6,25,","","","51",",,6,24,","","","21.1",",6,17,","","","","","447.3",",6","","","","","","","","","","","","","51",",,,6","3.90",",6","9.81",",,,6","-2.00",",,,6"
"USC00236791","1894-02","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","25",",6","2",",6","0",",6","0",",6","","","","","-11.1",",6,26,","","","","","","","17.8",",6,28,","","","","","451.8",",6","","","","","","","","","","","","","","","2.20",",6","7.79",",,,6","-3.39",",,,6"
"USC00236791","1894-03","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","4.5","6","4.5",",6","","","","","","","","","1",",6","0",",6","9",",6","0",",6","12",",6","0",",6","","","","","-8.3",",6,26,","","","25",",,6,28,","","","26.7",",6,21,","","","","","211.9",",6","","","","","","","","","","","","","25",",,,6","11.64",",6","18.01",",,,6","5.28",",,,6"
"USC00236791","1894-04","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","26.3","6","21.8",",6","","","","","","","","","","","0",",6","2",",6","0",",6","17",",6","0",",6","","","","","-0.6",",6,22,+","","","","","","","30.6",",6,29,+","","","","","115.1",",6","","","","","","","","","","","","","","","15.22",",6","21.94",",,,6","8.50",",,,6"
"USC00236791","1894-05","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","81.6","6","55.3","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","","","","","4.4","1,6,19,","","","","","","","30.6","1,6,17,+","","","","","43.2","1,6","","","","","","","","","","","","","","","18.82","2,6","24.88","1,,,6","12.76","1,,,6"
"USC00236791","1894-06","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","250.8","6","169.2",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","10",",6","","","","","6.7",",6,01,","","","","","25.4",",,6,05,","35.6",",6,30,","","","","","9.7",",6","","","","","","","","","","","59.2",",,,6","","","23.65",",6","30.41",",,,6","16.88",",,,6"
"USC00236791","1894-07","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","439.5","6","188.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","13.3",",6,15,+","","","","","","","37.2",",6,31,","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","24.42",",6","31.50",",,,6","17.35",",,,6"
"USC00236791","1894-08","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","643.1","6","203.6",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","15.6",",6,04,","","","","","15.7",",,6,24,","37.8",",6,14,","0.0","6","","","0.0",",6","","","","","","","","","","","60.7",",,,6","","","24.90",",6","31.23",",,,6","18.58",",,,6"
"USC00236791","1894-09","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","734.1","6","91.0",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","6.1",",6,26,","","","","","26.7",",,6,12,","31.7",",6,08,+","10.0","6","","","10.0",",6","","","","","","","","","","","69.0",",,,6","","","21.03",",6","27.04",",,,6","15.02",",,,6"
"USC00236791","1894-10","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","745.8","6","11.7",",6","","","","","","","","","","","0",",6","2",",6","0",",6","19",",6","0",",6","","","","","0.0",",6,11,+","","","","","","","28.9",",6,23,+","117.1","6","","","107.1",",6","","","","","","","","","","","","","","","15.25",",6","22.38",",,,6","8.12",",,,6"
"USC00236791","1894-11","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","745.8","6","0.0","1,6","","","","","","","","","","","0",",6","14",",6","0","1,6","5","1,6","0","1,6","","","","","-9.4",",6,18,","","","","","","","23.9","1,6,01,","414.1","6","","","297.0","1,6","","","","","","","","","","","","","","","8.14","1,6","15.86","1,,,6","0.42",",,,6"
"USC00236791","1894-12","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","745.8","6","0.0","2,6","9",",6","8",",6","1",",6","","","1",",6","1","1,6","15","1,6","2","1,6","0","1,6","0","1,6","","","","","-20.0","1,6,28,","","","127",",,6,26,","31.8",",,6,02,","20.0","1,6,21,","809.8","6","","","395.7","1,6","","","","","","","","","","","99.6",",,,6","127",",,,6","4.30","2,6","10.18","1,,,6","-1.58","1,,,6"
"USC00236791","1895-01","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","0.0","6","0.0","2,6","10","1,6","9","1,6","1","1,6","","","2",",6","1","1,6","23","1,6","5","1,6","0","1,6","0","1,6","","","","","-18.3","1,6,12,","","","102",",,6,28,","33.8","1,,6,25,","20.0","1,6,07,+","1311.4","6","","","501.6","1,6","","","","","","","","","","","78.2","1,,,6","178",",,,6","1.20","2,6","7.54","1,,,6","-5.15","1,,,6"
"USC00236791","1895-02","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","0.0","6","0.0",",6","4","2,6","4","2,6","0","2,6","","","1",",6","3",",6","24",",6","10",",6","3",",6","0",",6","","","","","-22.2",",6,08,","","","51",",,6,11,","20.3","2,,6,28,","25.0",",6,28,","1859.2","6","","","547.8",",6","","","","","","","","","","","40.6","2,,,6","64",",,,6","-1.23",",6","5.55",",,,6","-8.01",",,,6"
"USC00236791","1895-03","36.7577","-90.4055","112.8","POPLAR BLUFF, MO US","10.9","6","10.9","2,6","13","1,6","12","1,6","0","1,6","","","0",",6","0","1,6","13","1,6","0","1,6","7","1,6","0","1,6","","","","","-7.2","1,6,17,","","","0",",T,6,20,+","21.6","1,,6,20,","28.3","1,6,28,","2136.3","6","","","277.1","1,6","","","","","","","","","","","87.0","1,,,6","0",",T,,6","9.05","2,6","15.49","1,,,6","2.61","1,,,6"
