"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307K73D","1991-06","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA00307K73D","1991-07","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","","","15",",C","11",",C","0",",C","0",",C","0",",C","","","","","0","1,C","17","1,C","0","1,C","","","0",",,C,31,+","0",",,C,31,+","18.0",",,C,16,","29.0","1,C,25,+","","","","","93.1",",,,C","0",",,,C","","","22.13","1,,,C","",""
"CA00307K73D","1991-08","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","9.4","1,C","11",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","21",",C","0",",C","2.0","1,C,29,","0",",,C,31,+","0",",,C,31,+","13.2",",,C,12,","30.5",",C,09,","","","72.7",",C","52.6",",,,C","0",",,,C","16.13","1,C","23.50",",,,C","8.77","1,,,C"
"CA00307K73D","1991-09","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","0.0","1,C","13",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","8","1,C","0",",C","6",",C","0",",C","-3.0","1,C,20,+","0",",,C,30,+","0",",,C,30,+","7.6",",,C,13,","26.5",",C,27,","","","240.7",",C","32.8",",,,C","0",",,,C","9.98","1,C","17.32",",,,C","2.64","1,,,C"
"CA00307K73D","1991-10","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","0.0","1,C","11",",C","9",",C","0",",C","","","7",",C","4","1,C","24","1,C","12",",C","4",",C","0",",C","-27.0","1,C,29,","","","145",",,C,20,","22.9",",,C,20,","24.0",",C,11,+","","","570.5",",C","84.8",",,,C","610",",,,C","-0.79","1,C","6.31",",,,C","-7.88","1,,,C"
"CA00307K73D","1991-11","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","0.0",",C","5","1,C","3","1,C","0","1,C","","","3","1,C","4",",C","29",",C","10",",C","0",",C","0",",C","-30.0",",C,02,+","","","65","1,,C,29,","6.5","1,,C,29,","9.0",",C,12,","","","707.0",",C","18.5","1,,,C","165","1,,,C","-5.23",",C","1.27",",,,C","-11.73",",,,C"
"CA00307K73D","1991-12","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","8",",C","31",",C","15",",C","0",",C","0",",C","-24.5",",C,13,","","","0",",,C,31,+","0.0",",,C,31,+","11.0",",C,26,","","","777.3",",C","0.0",",,,C","0",",,,C","-6.74",",C","-0.27",",,,C","-13.21",",,,C"
"CA00307K73D","1992-01","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","0.0","C","0.0","1,C","10",",C","6",",C","0",",C","","","6",",C","6",",C","31",",C","11","1,C","0","1,C","0","1,C","-24.0",",C,07,","","","80",",,C,13,","8.0",",,C,13,","13.0","1,C,30,","","","685.7","1,C","31.6",",,,C","316",",,,C","-4.40","1,C","2.38","1,,,C","-11.18",",,,C"
"CA00307K73D","1992-02","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","9",",C","26",",C","15",",C","0",",C","0",",C","-32.5",",C,20,","","","56",",,C,19,","5.6",",,C,19,","19.0",",C,28,","","","718.2",",C","14.2",",,,C","142",",,,C","-6.43",",C","0.67",",,,C","-13.53",",,,C"
"CA00307K73D","1992-03","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","0.0","C","0.0","2,C","0",",C","0",",C","0",",C","","","0",",C","0","1,C","30","1,C","1","1,C","0","1,C","0","1,C","-17.0","1,C,08,","","","0",",,C,31,+","0.0",",,C,31,+","17.0","1,C,14,","","","484.7","1,C","0.0",",,,C","0",",,,C","1.68","2,C","9.15","1,,,C","-5.78","1,,,C"
"CA00307K73D","1992-04","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","1",",C","2",",C","18",",C","3",",C","3",",C","0",",C","-24.0",",C,10,","","","76",",,C,07,","11.4",",,C,21,","23.0",",C,26,","","","420.9",",C","41.1",",,,C","76",",,,C","4.30",",C","11.55",",,,C","-2.95",",,,C"
"CA00307K73D","1992-05","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","","","8","1,C","3","1,C","0","1,C","0",",C","2","1,C","","","","","0",",C","5",",C","0",",C","","","0",",,C,31,+","30","1,,C,20,","16.6","1,,C,29,","26.5",",C,04,","","","","","28.8","1,,,C","68","1,,,C","","","15.16",",,,C","",""
"CA00307K73D","1992-06","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","2.4",",C","10","3,C","5","3,C","0","3,C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,30,","0",",,C,30,+","0",",,C,30,+","16.5","3,,C,01,","29.0",",C,26,","","","136.9",",C","74.1",",a,,C","0",",,,C","13.85",",C","21.22",",,,C","6.48",",,,C"
"CA00307K73D","1992-07","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","0.2",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,19,","0",",,C,31,+","0",",,C,31,+","18.8",",,C,25,+","26.5",",C,21,","150.2","C","150.2",",C","73.1",",,,C","0",",,,C","13.49",",C","21.10",",,,C","5.89",",,,C"
"CA00307K73D","1992-08","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","1.0",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","16",",C","0",",C","-1.0",",C,20,","0",",,C,31,+","0",",,C,31,+","33.6",",,C,04,","31.0",",C,13,","327.3","C","177.1",",C","74.2",",,,C","0",",,,C","12.65",",C","20.47",",,,C","4.84",",,,C"
"CA00307K73D","1992-09","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","0.2","1,C","15",",C","9",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0","1,C","3","1,C","0","1,C","-10.0",",C,15,","0",",,C,30,+","140",",,C,04,","18.4",",,C,02,","26.0","1,C,30,","668.4","C","341.1","1,C","86.6",",,,C","148",",,,C","6.57","1,C","13.02","1,,,C","0.12",",,,C"
