"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00369966","1948-05","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","17","4,0","8","4,0","0","4,0","","","13.2","4,,0,05,","86.5","4,,,0"
"USC00369966","1948-07","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","5","4,0","4","4,0","0","4,0","","","18.0","4,,0,12,","55.4","4,,,0"
"USC00369966","1948-08","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","8","2,0","4","2,0","1","2,0","","","25.4","2,,0,18,","69.8","2,,,0"
"USC00369966","1948-09","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","7",",0","3",",0","0",",0","","","15.0",",,0,07,","41.6",",,,0"
"USC00369966","1948-10","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","13",",0","7",",0","1",",0","","","29.0",",,0,17,","81.6",",,,0"
"USC00369966","1948-11","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","17",",0","8",",0","0",",0","","","16.0",",,0,19,","78.4",",,,0"
"USC00369966","1948-12","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","12",",0","8",",0","0",",0","","","20.3",",,0,29,","68.0",",,,0"
"USC00369966","1949-01","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","16",",0","14",",0","0",",0","","","12.4",",,0,26,","92.7",",,,0"
"USC00369966","1949-02","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","13",",0","8",",0","0",",0","","","11.9",",,0,22,","54.8",",,,0"
"USC00369966","1949-03","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","9","4,0","5","4,0","0","4,0","","","20.3","4,,0,31,","64.6","2,a,,0"
"USC00369966","1949-04","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","14","1,0","7","1,0","1","1,0","","","28.7","1,,0,26,","78.3","1,,,0"
"USC00369966","1949-05","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","9",",0","6",",0","2",",0","","","33.3",",,0,19,","89.8",",,,0"
"USC00369966","1949-06","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","7",",0","3",",0","1",",0","","","43.2",",,0,25,","63.1",",,,0"
"USC00369966","1949-07","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","8","2,0","6","2,0","1","2,0","1","","29.7","2,,0,22,","154.1",",a,,0"
"USC00369966","1949-08","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","9",",0","6",",0","1",",0","","","26.2",",,0,17,","79.1",",,,0"
"USC00369966","1949-09","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","13",",0","10",",0","0",",0","","","13.5",",,0,07,","71.7",",,,0"
"USC00369966","1949-10","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","6","2,0","3","2,0","0","2,0","","","10.2","2,,0,31,","36.1",",a,,0"
"USC00369966","1949-11","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","15","2,0","10","2,0","0","2,0","","","17.8","2,,0,13,","63.7",",a,,0"
"USC00369966","1949-12","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","16",",0","10",",0","0",",0","","","14.5",",,0,18,","72.0",",,,0"
"USC00369966","1950-01","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","22",",0","14",",0","1",",0","","","28.4",",,0,15,","156.5",",,,0"
"USC00369966","1950-02","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","17",",0","10",",0","1",",0","","","45.2",",,0,13,","138.6",",,,0"
"USC00369966","1950-03","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","17",",0","9",",0","0",",0","","","18.0",",,0,08,","97.7",",,,0"
"USC00369966","1950-04","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","16","3,0","10","3,0","0","3,0","","","19.1","3,,0,24,","123.3",",a,,0"
"USC00369966","1950-05","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","10",",0","7",",0","1",",0","","","35.6",",,0,31,","90.1",",,,0"
"USC00369966","1950-06","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","9",",0","4",",0","1",",0","","","43.4",",,0,03,","76.1",",,,0"
"USC00369966","1950-07","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","14",",0","11",",0","2",",0","","","37.1",",,0,20,+","161.6",",,,0"
"USC00369966","1950-08","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","10",",0","6",",0","0",",0","","","17.3",",,0,31,","64.9",",,,0"
