"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00022762","1958-01","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","18",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,23,","","","41.2",",,,I","","","","","",""
"RSM00022762","1958-02","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,26,","","","22.4",",,,I","","","","","",""
"RSM00022762","1958-03","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.4","1,,I,01,","","","16.7","1,,,I","","","","","",""
"RSM00022762","1958-04","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.3",",,I,19,","","","13.7",",,,I","","","","","",""
"RSM00022762","1958-05","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","16","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","13.6","1,,I,07,","","","44.2","1,,,I","","","","","",""
"RSM00022762","1958-06","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","16.6",",,I,20,","","","73.9",",,,I","","","","","",""
"RSM00022762","1958-07","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","12.1",",,I,05,","","","64.4",",,,I","","","","","",""
"RSM00022762","1958-08","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","23.6",",,I,11,","","","95.6",",,,I","","","","","",""
"RSM00022762","1958-09","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","16.1",",,I,24,","","","63.9",",,,I","","","","","",""
"RSM00022762","1958-10","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,12,","","","48.8",",,,I","","","","","",""
