"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001100370","1935-07","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","","","","","9",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","35.6",",,C,09,","","","","","","","111.5",",,,C","0",",,,C","","","","","",""
"CA001100370","1935-08","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","","","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,18,","","","","","","","50.2",",,,C","0",",,,C","","","","","",""
"CA001100370","1935-10","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","","","","","14",",C","11",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","81.5",",,C,17,","","","","","","","326.3",",,,C","0",",,,C","","","","","",""
"CA001100370","1935-11","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","","","0.0",",C","18",",C","15",",C","2",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.3",",C,01,","0",",,C,30,+","87.1",",,C,15,","11.7",",C,30,","","","402.4",",C","271.9",",,,C","0",",,,C","4.92",",C","6.93",",,,C","2.91",",,,C"
"CA001100370","1935-12","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","","","0.0",",C","19",",C","19",",C","6",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-0.6",",C,04,+","0",",,C,31,+","58.4",",,C,24,","13.3",",C,17,","","","400.1",",C","435.7",",,,C","0",",,,C","5.43",",C","7.68",",,,C","3.17",",,,C"
"CA001100370","1936-01","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","0.0","C","0.0",",C","22",",C","17",",C","9",",C","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-4.4",",C,29,","25",",,C,14,","61.0",",,C,01,","9.4",",C,26,+","","","453.3",",C","500.1",",,,C","25",",,,C","3.71",",C","5.79",",,,C","1.63",",,,C"
"CA001100370","1936-02","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","0.0","C","0.0",",C","14",",C","12",",C","2",",C","9",",C","0",",C","25",",C","10",",C","0",",C","0",",C","-15.0",",C,07,+","241",",,C,25,","66.3",",,C,28,","6.7",",C,11,","","","587.1",",C","241.7",",,,C","1229",",,,C","-1.91",",C","0.79",",,,C","-4.61",",,,C"
"CA001100370","1936-03","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","0.0","C","0.0",",C","23",",C","19",",C","6",",C","5",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.6",",C,27,","178",",,C,14,","72.1",",,C,07,","9.4",",C,15,","","","468.0",",C","362.3",",,,C","406",",,,C","3.24",",C","6.04",",,,C","0.44",",,,C"
"CA001100370","1936-04","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","0.0","C","0.0",",C","16",",C","13",",C","1",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.7",",C,01,","0",",,C,30,+","79.8",",,C,10,","20.6",",C,29,","","","281.4",",C","200.8",",,,C","0",",,,C","8.95",",C","13.02",",,,C","4.89",",,,C"
"CA001100370","1936-05","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","7.5","C","7.5",",C","23",",C","15",",C","2",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","6.1",",C,16,+","0",",,C,31,+","36.6",",,C,04,","30.0",",C,26,","","","155.5",",C","211.1",",,,C","0",",,,C","13.56",",C","17.57",",,,C","9.55",",,,C"
