"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WIJK0001","2007-08","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","16","3,N","11","3,N","3","3,N","0","3,N","0","3,,N,31,+","69.3","3,,N,12,","254.8","3,,,N","0","3,,,N"
"US1WIJK0001","2007-09","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","13",",N","9",",N","1",",N","0",",N","0",",,N,30,+","32.3",",,N,25,","102.0",",,,N","0",",,,N"
"US1WIJK0001","2007-10","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","14",",N","8",",N","0",",N","0",",N","0",",,N,31,+","23.6",",,N,16,","114.9",",,,N","0",",,,N"
"US1WIJK0001","2007-11","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","5",",N","0",",N","0",",N","1",",N","33",",,N,30,","1.5",",,N,19,+","4.6",",,,N","33",",,,N"
"US1WIJK0001","2007-12","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","5","1,N","5","1,N","1","1,N","5","1,N","198","1,,N,23,","27.7","1,,N,02,","61.8","1,,,N","640","1,,,N"
"US1WIJK0001","2008-01","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","8","1,N","4","1,N","0","1,N","6","1,N","168","1,,N,22,","15.5","1,,N,22,","33.0","1,,,N","460","1,,,N"
"US1WIJK0001","2008-02","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","6","2,N","6","2,N","0","2,N","6","2,N","122","2,,N,18,","11.7","2,,N,05,","42.1","2,,,N","470","2,,,N"
"US1WIJK0001","2008-03","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","6","4,N","2","4,N","0","4,N","1","4,N","145","4,,N,22,","13.5","4,,N,22,","23.3","4,,,N","166","4,,,N"
"US1WIJK0001","2008-04","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","14","2,N","11","2,N","3","2,N","3","2,N","109","2,,N,29,","44.2","2,,N,01,","219.0","2,,,N","218","2,,,N"
"US1WIJK0001","2008-05","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","14",",N","9",",N","1",",N","0",",N","0",",,N,31,+","31.0",",,N,30,","97.1",",,,N","0",",,,N"
"US1WIJK0001","2008-07","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","8",",N","6",",N","1",",N","0",",N","0",",,N,31,+","75.4",",,N,11,","138.4",",,,N","0",",,,N"
"US1WIJK0001","2008-08","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","8",",N","7",",N","0",",N","0",",N","0",",,N,31,+","22.4",",,N,04,","61.7",",,,N","0",",,,N"
"US1WIJK0001","2008-09","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","9","1,N","7","1,N","0","1,N","0","1,N","0","1,,N,30,+","13.0","1,,N,06,","44.8","1,,,N","0","1,,,N"
"US1WIJK0001","2008-10","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","9","1,N","6","1,N","0","1,N","0","1,N","0","1,,N,31,+","13.5","1,,N,08,","50.4","1,,,N","0","1,,,N"
"US1WIJK0001","2008-11","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","10",",N","6",",N","0",",N","0",",N","15",",,N,24,","12.4",",,N,14,","44.5",",,,N","25",",,,N"
"US1WIJK0001","2008-12","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","19","1,N","15","1,N","0","1,N","16","1,N","119","1,,N,21,","9.7","1,,N,09,","73.9","1,,,N","1173","1,,,N"
"US1WIJK0001","2009-01","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","4","1,N","1","1,N","0","1,N","2","1,N","109","1,,N,14,","5.3","1,,N,14,","7.3","1,,,N","195","1,,,N"
"US1WIJK0001","2009-02","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","6",",N","2",",N","0",",N","4","2,N","94","2,,N,27,","5.8",",,N,27,","14.7",",,,N","254","2,,,N"
"US1WIJK0001","2009-03","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","6",",N","4",",N","0",",N","1","5,N","86","5,,N,09,","13.5",",,N,25,","32.3",",,,N","86","5,,,N"
"US1WIJK0001","2009-04","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","12",",N","5",",N","2",",N","","","","","32.0",",,N,25,","97.2",",,,N","",""
"US1WIJK0001","2009-05","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","11","2,N","8","2,N","1","2,N","","","","","32.0","2,,N,28,","93.4","2,,,N","",""
"US1WIJK0001","2009-06","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","12","1,N","8","1,N","1","1,N","","","","","30.0","1,,N,17,","126.1","1,,,N","",""
"US1WIJK0001","2009-07","44.32","-90.83","248.1","BLACK RIVER FALLS 1.7 NNE, WI US","12",",N","5",",N","0",",N","","","","","16.0",",,N,28,","48.7",",,,N","",""
