"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702LED4","1994-08","45.3","-73.35","44.0","L ACADIE, QC CA","","","23.1","4,C","10","4,C","7","4,C","0","4,C","","","0","4,C","0","4,C","0","4,C","19","4,C","0","4,C","6.3","4,C,06,","","","16.0","4,,C,13,","28.4","4,C,01,","","","48.0","4,C","66.2","4,,,C","17.41","4,C","23.00","4,,,C","11.83","4,,,C","","","",""
"CA00702LED4","1994-09","45.3","-73.35","44.0","L ACADIE, QC CA","","","0.5","2,C","13","2,C","7","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","4.0","2,C,04,","","","8.8","2,,C,08,","24.1","2,C,20,","","","115.8","2,C","45.2","2,,,C","14.21","2,C","19.38","2,,,C","9.05","2,,,C","","","",""
"CA00702LED4","1994-10","45.3","-73.35","44.0","L ACADIE, QC CA","","","0.0","2,C","4","2,C","3","2,C","0","2,C","","","0","2,C","5","2,C","0","2,C","1","2,C","0","2,C","-2.2","2,C,16,","","","9.8","2,,C,20,","21.1","2,C,08,","","","270.7","2,C","19.0","2,,,C","9.00","2,C","13.94","2,,,C","4.05","2,,,C","","","",""
"CA00702LED4","1994-11","45.3","-73.35","44.0","L ACADIE, QC CA","","","0.0","4,C","8","4,C","3","4,C","1","4,C","","","0","4,C","15","4,C","3","4,C","0","4,C","0","4,C","-10.0","4,C,27,","","","28.5","4,,C,28,","18.7","4,C,05,","","","384.2","4,C","56.5","4,,,C","3.56","4,C","8.01","4,,,C","-0.90","4,,,C","","","",""
"CA00702LED4","1994-12","45.3","-73.35","44.0","L ACADIE, QC CA","","","0.0","1,C","11",",C","6",",C","1",",C","","","3","1,C","27","1,C","13",",C","0",",C","0",",C","-21.6","1,C,13,","","","27.0",",,C,05,","9.6",",C,02,","","","661.3",",C","69.3",",,,C","-3.68","1,C","0.25",",,,C","-7.60","1,,,C","","","",""
"CA00702LED4","1995-01","45.3","-73.35","44.0","L ACADIE, QC CA","0.0","C","0.0",",C","18",",C","12",",C","0",",C","","","4",",C","27",",C","19",",C","0",",C","0",",C","-28.8",",C,11,","","","23.1",",,C,12,","14.3",",C,15,","","","743.9",",C","125.8",",,,C","-5.66",",C","-1.70",",,,C","-9.63",",,,C","","","",""
"CA00702LED4","1995-02","45.3","-73.35","44.0","L ACADIE, QC CA","0.0","C","0.0","2,C","11","3,C","6","3,C","0","3,C","","","9","2,C","26","2,C","20",",C","0",",C","0",",C","-27.4","2,C,06,","","","12.8","3,,C,27,","5.9",",C,19,","","","732.6",",C","54.2","3,,,C","-9.70","2,C","-4.95",",,,C","-14.45","2,,,C","","","",""
"CA00702LED4","1995-03","45.3","-73.35","44.0","L ACADIE, QC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","5",",C","21",",C","9",",C","0",",C","0",",C","-27.8",",C,03,","","","16.5",",,C,08,","12.0",",C,16,","","","581.5",",C","48.6",",,,C","-0.43",",C","4.75",",,,C","-5.60",",,,C","","","",""
"CA00702LED4","1995-04","45.3","-73.35","44.0","L ACADIE, QC CA","0.0","C","0.0","3,C","11","1,C","6","1,C","0","1,C","","","0","3,C","16","3,C","2",",C","0",",C","0",",C","-14.1","3,C,05,","","","21.4","1,,C,28,","17.7",",C,19,","","","393.9",",C","57.0","1,,,C","3.67","3,C","8.76",",,,C","-1.41","3,,,C","","","",""
"CA00702LED4","1995-06","45.3","-73.35","44.0","L ACADIE, QC CA","","","69.1","2,C","7","1,C","3","1,C","1","1,C","","","0","2,C","0","2,C","0","1,C","24","1,C","1","1,C","7.5","2,C,10,","","","38.0","1,,C,03,","33.2","1,C,19,","","","23.4","1,C","50.6","1,,,C","19.91","2,C","26.28","1,,,C","13.53","2,,,C","","","",""
