"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003145","1982-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","","","2.2",",X,03,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,10,","25.0",",X,26,","","","156.0",",X","5.6",",,,X","0",",,,X","13.30",",X","19.50",",,,X","7.10",",,,X","","","","","10",",X","","","","","15.4",",X"
"USW00003145","1982-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","34.6","X","34.6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","2",",X","","","","","","","4.4",",X,03,","0",",,X,28,+","0",",,X,28,+","4.1",",,X,24,","32.8",",X,22,","","","63.1",",X","4.6",",,,X","0",",,,X","17.31",",X","23.81",",,,X","10.82",",,,X","","","","","360",",X","","","","","16.4",",X"
"USW00003145","1982-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","59.6","X","25.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","","","6.7",",X,19,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,12,","31.1",",X,10,","","","40.3",",X","45.2",",,,X","0",",,,X","17.84",",X","24.20",",,,X","11.48",",,,X","","","","","290",",X","","","","","15.9",",X"
"USW00003145","1982-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","184.6","X","125.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","","","","","7.8",",X,02,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,01,","34.4",",X,30,+","","","5.2",",X","0.0",",T,,X","0",",,,X","22.33",",X","29.75",",,,X","14.90",",,,X","","","","","350",",X","","","","","19.5",",X"
"USW00003145","1982-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","417.1","X","232.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","","","11.1",",X,12,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,04,+","38.3",",X,24,","","","0.0",",X","0.0",",T,,X","0",",,,X","25.83",",X","33.55",",,,X","18.11",",,,X","","","","","270",",X","","","","","16.4",",X"
"USW00003145","1982-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","740.5","X","323.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","","","17.8",",X,07,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","42.2",",X,27,","","","0.0",",X","0.0",",,,X","0",",,,X","29.11",",X","37.35",",,,X","20.87",",,,X","","","","","300",",X","","","","","11.3",",X"
"USW00003145","1982-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","1218.1","X","477.6",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","","","20.0",",X,01,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,26,+","45.0",",X,14,","0.0","X","0.0",",X","5.0",",,,X","0",",,,X","33.74",",X","40.76",",,,X","26.72",",,,X","","","","","190",",X","","","","","18.0",",X"
"USW00003145","1982-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","1702.6","X","484.5",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","","","23.3",",X,25,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,25,","45.6",",X,19,","0.0","X","0.0",",X","26.0",",,,X","0",",,,X","33.96",",X","40.36",",,,X","27.57",",,,X","","","","","140",",X","","","","","17.5",",X"
"USW00003145","1982-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","2055.9","X","353.3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","","","","","","","13.9",",X,28,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,07,","46.1",",X,02,+","0.0","X","0.0",",X","2.8",",,,X","0",",,,X","30.11",",X","36.82",",,,X","23.40",",,,X","","","","","90",",X","","","","","16.4",",X"
"USW00003145","1982-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","","","2239.5","X","183.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","","","11.7",",X,30,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,+","36.7",",X,17,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.25",",X","31.75",",,,X","16.75",",,,X","","","","","340",",X","","","","","14.4",",X"
