"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026422","1998-03","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","","","","","0.0",",M","","","","","","","14",",M","31",",M","14",",M","0",",M","0",",M","","","","","-33.9",",M,06,","","","10.0",",M,23,+","","","857.9",",M","","","-9.34",",M","0.00",",,,M","-18.68",",,,M","","","","","","","","","",""
"USW00026422","1998-04","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","2.1",",W","","","0.0",",W","3",",W","0",",W","0",",W","0",",W","30",",W","1",",W","0",",W","0",",W","","","","","-13.3",",W,02,","0.8",",,W,18,","15.0",",W,17,+","","","486.4",",W","1.8",",,,W","2.12",",W","10.05",",,,W","-5.82",",,,W","","","150",",W","140",",W","9.4",",W","13.9",",W"
"USW00026422","1998-05","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","2.1",",W","","","0.0",",W","15",",W","7",",W","1",",W","0",",W","17",",W","0",",W","8",",W","0",",W","","","","","-5.0",",W,15,+","29.2",",,W,11,","28.9",",W,27,","","","299.8",",W","65.3",",,,W","8.66",",W","16.93",",,,W","0.40",",,,W","","","130",",W","140",",W","9.8",",W","17.4",",W"
"USW00026422","1998-06","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.4",",W","","","1.4",",W","17",",W","8",",W","1",",W","0",",W","2",",W","0",",W","14",",W","0",",W","","","","","-0.6",",W,04,","26.2",",,W,22,","30.6",",W,08,","","","161.7",",W","84.3",",,,W","12.99",",W","20.74",",,,W","5.24",",,,W","","","60",",W","220",",W","8.0",",W","10.7",",W"
"USW00026422","1998-07","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.6",",W","","","9.8",",W","18",",W","6",",W","0",",W","0",",W","0",",W","0",",W","24",",W","1",",W","","","","","0.6",",W,25,","7.4",",,W,10,","33.9",",W,04,","100.8","W","100.8",",W","40.3",",,,W","15.40",",W","23.99",",,,W","6.80",",,,W","","","100",",W","100",",W","10.7",",W","14.3",",W"
"USW00026422","1998-08","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.5",",W","","","0.0",",W","20",",W","12",",W","0",",W","0",",W","5",",W","0",",W","6",",W","0",",W","","","","","-3.9",",W,31,","8.6",",,W,03,","26.7",",W,01,","329.4","W","228.6",",W","66.3",",,,W","10.96",",W","17.60",",,,W","4.32",",,,W","","","190",",W","190",",W","12.5",",W","16.5",",W"
"USW00026422","1998-09","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.5",",W","","","0.0",",W","11",",W","3",",W","0",",W","0",",W","20",",W","0",",W","0",",W","0",",W","","","","","-11.1",",W,30,","6.1",",,W,06,","19.4",",W,20,","719.3","W","389.9",",W","23.0",",,,W","5.34",",W","12.09",",,,W","-1.42",",,,W","","","120",",W","140",",W","8.0",",W","11.6",",W"
"USW00026422","1998-10","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.4",",W","","","0.0",",W","5",",W","2",",W","0",",W","3",",W","31",",W","11",",W","0",",W","0",",W","","","","","-19.4",",W,29,","4.8",",,W,19,","12.8",",W,24,","1425.6","W","706.3",",W","10.9",",,,W","-4.45",",W","1.34",",,,W","-10.24",",,,W","","","120",",W","110",",W","7.6",",W","10.3",",W"
"USW00026422","1998-11","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","2.5",",W","","","0.0",",W","0",",W","0",",W","0",",W","14",",W","30",",W","29",",W","0",",W","0",",W","","","","","-27.8",",W,25,","0.0",",T,W,27,+","0.6",",W,05,","2381.0","W","955.4",",W","0.0",",T,,W","-13.51",",W","-10.21",",,,W","-16.81",",,,W","","","110",",W","120",",W","9.4",",W","12.5",",W"
"USW00026422","1998-12","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","0.9",",W","","","0.0","3,W","3",",W","0",",W","0",",W","24","3,W","28","3,W","27","3,W","0","3,W","0","3,W","","","","","-43.3","3,W,29,","1.3",",,W,31,","5.0","3,W,04,","3487.6","W","1106.6","3,W","2.8",",,,W","-21.19","3,W","-16.20","3,,,W","-26.18","3,,,W","","","130",",W","150",",W","10.7",",W","15.2",",W"
