"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034191","1963-09","49.75","10.2","210.0","KITZINGEN, GM","","","","","","","","","","","","","","","","","","","","","","","","","20","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034191","1963-10","49.75","10.2","210.0","KITZINGEN, GM","","","0.0","4,X","5","4,X","1","4,X","0","4,X","0","4,X","0","4,X","0","4,X","7","4,X","0","4,X","0","4,X","0","4,X","24","","","","-2.8","4,X,29,","0","4,,X,31,+","0","4,,X,31,+","8.4","4,,X,07,","18.9","4,X,21,","","","265.4","4,X","12.5","4,,,X","0","4,,,X","8.50","4,X","13.40","4,,,X","3.61","4,,,X","","","",""
"GMW00034191","1963-12","49.75","10.2","210.0","KITZINGEN, GM","","","","","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034191","1964-01","49.75","10.2","210.0","KITZINGEN, GM","0.0","X","0.0","5,X","7","5,X","1","5,X","0","5,X","1","5,X","0","5,X","0","5,X","24","5,X","14","5,X","0","5,X","0","5,X","26","","","","-16.7","5,X,22,","25","5,,X,09,","23","5,,X,08,","3.8","5,,X,09,","4.4","5,X,03,","","","568.9","5,X","7.8","5,,,X","60","5,,,X","-3.55","5,X","-0.79","5,,,X","-6.30","5,,,X","","","",""
"GMW00034191","1964-02","49.75","10.2","210.0","KITZINGEN, GM","","","","","","","","","","","1","5,X","","","","","","","","","","","","","18","","","","","","25","5,,X,08,","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034191","1964-03","49.75","10.2","210.0","KITZINGEN, GM","","","0.0","5,X","6","5,X","5","5,X","0","5,X","0","5,X","0","5,X","0","5,X","14","5,X","2","5,X","0","5,X","0","5,X","18","","","","-6.7","5,X,09,","0","5,,X,31,+","20","5,,X,14,","6.1","5,,X,27,","13.9","5,X,21,","","","402.3","5,X","25.8","5,,,X","20","5,,,X","2.86","5,X","6.70","5,,,X","-0.98","5,,,X","","","",""
"GMW00034191","1964-04","49.75","10.2","210.0","KITZINGEN, GM","","","0.0","4,X","12","4,X","3","4,X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","5","4,X","0","4,X","16","","1","","1.1","4,X,10,+","0","4,,X,30,+","0","4,T,X,07,+","5.1","4,,X,14,","26.1","4,X,18,","","","194.0","4,X","19.4","4,,,X","0","4,T,,X","10.87","4,X","15.60","4,,,X","6.14","4,,,X","","","",""
"GMW00034191","1964-05","49.75","10.2","210.0","KITZINGEN, GM","","","","","","","","","","","","","","","","","","","","","","","","","13","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034191","1964-06","49.75","10.2","210.0","KITZINGEN, GM","","","29.1","4,X","6","4,X","3","4,X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","20","4,X","2","4,X","12","","5","","7.2","4,X,30,+","0","4,,X,30,+","0","4,,X,30,+","8.9","4,,X,02,","32.8","4,X,13,+","","","33.6","4,X","23.8","4,,,X","0","4,,,X","18.16","4,X","24.79","4,,,X","11.53","4,,,X","","","",""
"GMW00034191","1964-07","49.75","10.2","210.0","KITZINGEN, GM","","","","","","","","","","","","","","","","","","","","","","","","","7","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034191","1964-08","49.75","10.2","210.0","KITZINGEN, GM","","","31.7","5,X","7","5,X","5","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","17","5,X","3","5,X","15","","1","","5.6","5,X,31,+","0","5,,X,31,+","0","5,,X,31,+","15.5","5,,X,29,","34.4","5,X,27,","","","46.0","5,X","48.6","5,,,X","0","5,,,X","17.78","5,X","23.68","5,,,X","11.88","5,,,X","","","",""
"GMW00034191","1964-09","49.75","10.2","210.0","KITZINGEN, GM","","","10.3","5,X","","","","","","","0","5,X","0","5,X","0","5,X","1","5,X","0","5,X","15","5,X","0","5,X","15","","2","","-0.6","5,X,23,","0","5,,X,30,+","0","5,,X,30,+","","","30.6","5,X,05,","","","94.7","5,X","","","0","5,,,X","14.96","5,X","20.81","5,,,X","9.11","5,,,X","","","",""
"GMW00034191","1964-10","49.75","10.2","210.0","KITZINGEN, GM","","","0.0","4,X","10","4,X","5","4,X","0","4,X","0","4,X","0","4,X","0","4,X","2","4,X","0","4,X","1","4,X","0","4,X","25","","","","-3.3","4,X,26,","0","4,,X,31,+","0","4,T,X,22,","16.5","4,,X,17,","21.7","4,X,07,","","","262.4","4,X","38.4","4,,,X","0","4,T,,X","8.61","4,X","12.54","4,,,X","4.69","4,,,X","","","",""
"GMW00034191","1964-11","49.75","10.2","210.0","KITZINGEN, GM","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034191","1964-12","49.75","10.2","210.0","KITZINGEN, GM","","","","","","","","","","","","","","","","","","","","","","","","","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034191","1965-01","49.75","10.2","210.0","KITZINGEN, GM","","","","","","","","","","","4","5,X","","","","","","","","","","","","","6","","","","","","51","5,,X,06,","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034191","1965-02","49.75","10.2","210.0","KITZINGEN, GM","","","0.0","5,X","","","","","","","7","5,","","","0","5,X","20","5,X","6","5,X","0","5,X","0","5,X","20","","","","-9.4","5,X,24,+","152","5,,X,15,","","","","","5.0","5,X,11,","","","450.6","5,X","","","","","-1.26","5,X","1.61","5,,,X","-4.13","5,,,X","","","",""
"GMW00034191","1965-03","49.75","10.2","210.0","KITZINGEN, GM","","","0.0",",X","16",",X","8",",X","1",",X","","","2",",X","0",",X","14",",X","4",",X","0",",X","0",",X","26","","3","","-15.6",",X,08,","","","84",",,X,02,","28.7",",,X,26,","19.4",",X,30,","","","442.2",",X","87.5",",,,X","138",",,,X","4.07",",X","8.14",",,,X","0.00",",,,X","","","",""
"GMW00034191","1965-04","49.75","10.2","210.0","KITZINGEN, GM","","","0.0",",X","19",",X","9",",X","0",",X","","","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","23","","2","","-0.6",",X,02,","","","0",",,X,30,+","15.7",",,X,29,","19.4",",X,06,+","","","305.4",",X","73.0",",,,X","0",",,,X","8.15",",X","12.43",",,,X","3.87",",,,X","","","",""
"GMW00034191","1965-05","49.75","10.2","210.0","KITZINGEN, GM","","","0.3",",X","13","1,X","6","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","19","","5","","0.6",",X,21,","","","0",",,X,31,+","13.5","1,,X,09,","26.7",",X,15,","","","172.9",",X","56.5","1,,,X","0",",,,X","12.76",",X","17.66",",,,X","7.87",",,,X","","","",""
"GMW00034191","1965-06","49.75","10.2","210.0","KITZINGEN, GM","","","","","8","1,X","6","1,X","1","1,X","","","0",",X","","","","","","","","","","","9","","3","","","","","","0",",,X,30,+","45.0","1,,X,09,","","","","","","","97.3","1,,,X","0",",,,X","","","","","","","","","",""
"GMW00034191","1965-07","49.75","10.2","210.0","KITZINGEN, GM","","","17.8",",X","15",",X","10",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","15","","8","","7.2",",X,04,","","","0",",,X,31,+","24.9",",,X,16,","30.6",",X,14,","72.2","","72.2",",X","103.1",",,,X","0",",,,X","16.58",",X","20.74",",,,X","12.42",",,,X","","","",""
"GMW00034191","1965-08","49.75","10.2","210.0","KITZINGEN, GM","","","11.4",",X","8","3,X","7","3,X","0","3,X","","","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","26","","4","","6.7",",X,31,+","","","0",",,X,31,+","21.3","3,,X,04,","28.3",",X,20,+","147.8","","75.6",",X","60.2","3,,,X","0",",,,X","16.26",",X","21.86",",,,X","10.66",",,,X","","","",""
"GMW00034191","1965-09","49.75","10.2","210.0","KITZINGEN, GM","","","0.0",",X","16",",X","9",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","22","","3","","3.3",",X,22,+","","","0",",,X,30,+","18.3",",,X,10,","26.1",",X,17,","281.9","","134.1",",X","71.3",",,,X","0",",,,X","13.86",",X","18.89",",,,X","8.83",",,,X","","","",""
"GMW00034191","1965-10","49.75","10.2","210.0","KITZINGEN, GM","","","0.0",",X","","","","","","","","","0",",X","0",",X","15",",X","0",",X","2",",X","0",",X","29","","","","-3.3",",X,25,+","","","0",",,X,31,+","","","21.7",",X,04,","570.8","","288.9",",X","","","0",",,,X","9.01",",X","15.49",",,,X","2.54",",,,X","","","",""
"GMW00034191","1965-11","49.75","10.2","210.0","KITZINGEN, GM","","","0.0",",X","18","1,X","9","1,X","0","1,X","","","","","0",",X","18",",X","6",",X","0",",X","0",",X","21","","","","-7.8",",X,24,+","","","","","17.0","1,,X,08,","15.6",",X,01,","1036.8","","466.0",",X","78.4","1,,,X","","","2.80",",X","5.90",",,,X","-0.30",",,,X","","","",""
"GMW00034191","1966-02","49.75","10.2","210.0","KITZINGEN, GM","","","0.0",",X","","","","","","","","","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","15","","1","","-1.7",",X,16,+","","","0",",,X,28,+","","","15.0",",X,25,+","","","321.2",",X","","","0",",,,X","6.86",",X","9.85",",,,X","3.87",",,,X","","","",""
"GMW00034191","1966-03","49.75","10.2","210.0","KITZINGEN, GM","","","0.0","2,X","","","","","","","","","","","0","2,X","16","2,X","0","2,X","0","2,X","0","2,X","20","","","","-3.9","2,X,21,","","","","","","","13.9","2,X,08,","","","408.0","2,X","","","","","4.27","2,X","8.05","2,,,X","0.48","2,,,X","","","",""
"GMW00034191","1966-04","49.75","10.2","210.0","KITZINGEN, GM","","","0.0",",X","","","","","","","","","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","21","","5","","1.7",",X,02,","","","0",",,X,30,+","","","25.0",",X,27,","","","206.5",",X","","","0",",,,X","11.45",",X","16.06",",,,X","6.84",",,,X","","","",""
"GMW00034191","1966-05","49.75","10.2","210.0","KITZINGEN, GM","","","6.4","2,X","","","","","","","","","0",",X","0","1,X","0","1,X","0","1,X","12","1,X","0","1,X","16","","5","","3.9","1,X,30,","","","0",",,X,31,+","","","29.4","1,X,16,+","","","123.1","1,X","","","0",",,,X","14.27","2,X","20.26","1,,,X","8.28","1,,,X","","","",""
"GMW00034191","1966-06","49.75","10.2","210.0","KITZINGEN, GM","","","43.3",",X","","","","","","","","","0",",X","0",",X","0",",X","0",",X","18",",X","1",",X","20","","5","","5.6",",X,01,","","","0",",,X,30,+","","","32.2",",X,11,","","","54.7",",X","","","0",",,,X","17.95",",X","23.42",",,,X","12.48",",,,X","","","",""
"GMW00034191","1966-07","49.75","10.2","210.0","KITZINGEN, GM","","","5.2",",X","","","","","","","","","","","0",",X","0",",X","0",",X","14",",X","0",",X","23","","11","","8.3",",X,02,+","","","","","","","27.8",",X,03,","71.9","X","71.9",",X","","","","","16.18",",X","20.54",",,,X","11.82",",,,X","","","",""
"GMW00034191","1966-08","49.75","10.2","210.0","KITZINGEN, GM","","","27.3",",X","","","","","","","","","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","12","","6","","7.8",",X,25,","","","0",",,X,31,+","","","34.4",",X,13,","136.8","X","64.9",",X","","","0",",,,X","17.12",",X","21.37",",,,X","12.87",",,,X","","","",""
"GMW00034191","1966-09","49.75","10.2","210.0","KITZINGEN, GM","","","6.4",",X","7",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","2.8",",X,17,","","","0",",,X,30,+","19.1",",,X,13,","28.3",",X,12,","246.0","X","109.2",",X","29.4",",,,X","0",",,,X","14.91",",X","20.35",",,,X","9.46",",,,X","","","",""
"GMW00034191","1966-10","49.75","10.2","210.0","KITZINGEN, GM","","","4.5",",X","12","1,X","7","1,X","0","1,X","","","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","25","","1","","-2.2",",X,31,","","","0",",,X,31,+","17.3","1,,X,26,","30.0",",X,04,","436.2","X","190.2",",X","64.0","1,,,X","0",",,,X","12.34",",X","15.83",",,,X","8.85",",,,X","","","",""
"GMW00034191","1966-11","49.75","10.2","210.0","KITZINGEN, GM","","","0.0","1,X","12",",X","4",",X","0",",X","","","0","1,X","0","1,X","16","1,X","1","1,X","0","1,X","0","1,X","25","","","","-6.7","1,X,14,","","","13","1,,X,14,","17.3",",,X,16,","17.2","1,X,06,","882.9","X","446.7","1,X","40.6",",,,X","13","1,,,X","2.93","1,X","5.42","1,,,X","0.44","1,,,X","","","",""
"GMW00034191","1966-12","49.75","10.2","210.0","KITZINGEN, GM","","","0.0","2,X","20","2,X","8","2,X","0","2,X","","","1",",X","0","2,X","12","2,X","1","2,X","0","2,X","0","2,X","21","","","","-3.3","2,X,27,","","","30",",,X,22,","8.4","2,,X,12,","10.6","2,X,02,","1336.7","X","453.8","2,X","43.6","2,,,X","69",",,,X","2.69","2,X","4.67","2,,,X","0.70","2,,,X","","","",""
"GMW00034191","1967-01","49.75","10.2","210.0","KITZINGEN, GM","0.0","X","0.0",",X","11",",X","6",",X","0",",X","","","3",",X","0",",X","15",",X","7",",X","0",",X","0",",X","26","","","","-17.2",",X,09,","","","51",",,X,05,","7.1",",,X,26,","13.3",",X,29,","1864.9","X","528.2",",X","27.0",",,,X","151",",,,X","1.29",",X","3.53",",,,X","-0.94",",,,X","","","",""
"GMW00034191","1967-02","49.75","10.2","210.0","KITZINGEN, GM","0.0","X","0.0","3,X","8","2,X","3","2,X","0","2,X","","","1",",X","0","3,X","12","3,X","0","3,X","0","3,X","0","3,X","11","","2","","-6.7","3,X,15,","","","38",",,X,11,","8.9","2,,X,21,","15.6","3,X,23,","2229.8","X","364.9","3,X","25.8","2,,,X","54",",,,X","3.74","3,X","7.52","3,,,X","-0.04","3,,,X","","","",""
"GMW00034191","1967-03","49.75","10.2","210.0","KITZINGEN, GM","0.0","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","9","","","","-2.2",",X,31,","0",",,X,31,+","5",",,X,23,","12.4",",,X,13,","16.1",",X,07,","2589.4","X","359.6",",X","47.5",",,,X","5",",,,X","6.73",",X","10.03",",,,X","3.44",",,,X","","","",""
"GMW00034191","1967-04","49.75","10.2","210.0","KITZINGEN, GM","0.0","X","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","12","","","","-1.7",",X,02,+","0",",,X,30,+","0",",T,X,25,+","11.7",",,X,06,","21.1",",X,17,","2886.5","X","297.1",",X","37.1",",,,X","0",",T,,X","8.43",",X","13.46",",,,X","3.40",",,,X","","","",""
"GMW00034191","1967-05","49.75","10.2","210.0","KITZINGEN, GM","7.5","X","7.5","2,X","10","3,X","7","3,X","0","3,X","0",",X","0",",X","0","2,X","1","2,X","0","2,X","10","2,X","0","2,X","12","","3","","-0.6","2,X,04,","0",",,X,31,+","0",",,X,31,+","13.5","3,,X,29,","28.9","2,X,28,","3020.5","X","134.0","2,X","51.0","3,,,X","0",",,,X","13.97","2,X","19.61","2,,,X","8.33","2,,,X","","","",""
"GMW00034191","1967-06","49.75","10.2","210.0","KITZINGEN, GM","26.4","X","18.9",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","1",",X","20","","6","","4.4",",X,12,","0",",,X,30,+","0",",,X,30,+","15.2",",,X,27,","32.8",",X,25,","3115.8","X","95.3",",X","40.7",",,,X","0",",,,X","15.79",",X","21.07",",,,X","10.51",",,,X","","","",""
"GMW00034191","1967-07","49.75","10.2","210.0","KITZINGEN, GM","95.2","X","68.8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","17","","4","","7.8",",X,10,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,20,","32.8",",X,19,","8.3","X","8.3",",X","32.0",",,,X","0",",,,X","20.28",",X","26.62",",,,X","13.95",",,,X","","","",""
"GMW00034191","1967-08","49.75","10.2","210.0","KITZINGEN, GM","124.4","X","29.2",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","17","","6","","6.1",",X,21,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,05,","32.2",",X,01,","43.8","X","35.5",",X","40.5",",,,X","0",",,,X","18.13",",X","23.75",",,,X","12.51",",,,X","270","1,X","22.1","1,X"
"GMW00034191","1967-09","49.75","10.2","210.0","KITZINGEN, GM","130.3","X","5.9",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","24","","2","","5.6",",X,24,","0",",,X,30,+","0",",,X,30,+","13.0",",,X,21,","27.2",",X,26,","143.9","X","100.1",",X","46.1",",,,X","0",",,,X","15.19",",X","19.90",",,,X","10.48",",,,X","270",",X","18.0",",X"
"GMW00034191","1967-10","49.75","10.2","210.0","KITZINGEN, GM","130.3","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","17","","","","-0.6",",X,19,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,16,","23.9",",X,12,+","310.5","X","166.6",",X","23.1",",,,X","0",",,,X","12.96",",X","17.47",",,,X","8.45",",,,X","248",",X","21.6",",X"
"GMW00034191","1967-11","49.75","10.2","210.0","KITZINGEN, GM","130.3","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","24","","","","-4.4",",X,22,","0",",,X,30,+","0",",T,X,28,+","6.6",",,X,29,","13.9",",X,15,","736.8","X","426.3",",X","23.9",",,,X","0",",T,,X","4.12",",X","7.09",",,,X","1.15",",,,X","225",",X","13.4",",X"
"GMW00034191","1967-12","49.75","10.2","210.0","KITZINGEN, GM","130.3","X","0.0",",X","11",",X","5",",X","0",",X","4",",X","1",",X","0",",X","22",",X","9",",X","0",",X","0",",X","22","","","","-14.4",",X,20,","51",",,X,21,+","58",",,X,19,","10.4",",,X,23,","11.7",",X,23,","1297.5","X","560.7",",X","32.6",",,,X","86",",,,X","0.25",",X","2.22",",,,X","-1.72",",,,X","225",",X","18.0",",X"
