"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00358746","1911-10","45.19852","-117.86484","846.4","UNION, OR US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","16.2",",,,6","","","","","","","","","",""
"USC00358746","1911-11","45.19852","-117.86484","846.4","UNION, OR US","","","0.0",",6","","","","","","","","","1",",6","0",",6","20",",6","2",",6","0",",6","0",",6","","","","","-12.2",",6,11,","","","64",",,6,09,","","","18.3",",6,03,","","","","","","","466.0",",6","","","","","","","","","","","","","","","","","90",",,,6","2.80",",6","7.57",",,,6","-1.98",",,,6","",""
"USC00358746","1911-12","45.19852","-117.86484","846.4","UNION, OR US","","","0.0","2,6","8",",6","2",",6","0",",6","","","4",",6","0","2,6","25","2,6","4",",6","0",",6","0",",6","","","","","-12.8","2,6,21,","","","102",",,6,25,","7.6",",,6,25,","12.8",",6,04,","","","","","","","530.1",",6","","","","","","","","","","","","","","","21.6",",,,6","223",",,,6","0.28","2,6","4.35",",,,6","-3.79","2,,,6","",""
"USC00358746","1912-01","45.19852","-117.86484","846.4","UNION, OR US","0.0","6","0.0","2,6","","","","","","","","","","","0","2,6","20","2,6","8",",6","0",",6","0",",6","","","","","-13.3","2,6,07,","","","","","","","9.4",",6,14,","","","","","","","528.4",",6","","","","","","","","","","","","","","","","","","","0.01","2,6","3.10",",,,6","-3.07","2,,,6","",""
"USC00358746","1912-02","45.19852","-117.86484","846.4","UNION, OR US","0.0","6","0.0","1,6","13",",6","9",",6","0",",6","","","4",",6","0","1,6","19","1,6","4",",6","0",",6","0",",6","","","","","-16.1","1,6,25,","","","152",",,6,22,","6.9",",,6,22,","12.2",",6,16,","","","","","","","486.2",",6","","","","","","","","","","","","","","","48.5",",,,6","279",",,,6","0.97","1,6","4.74",",,,6","-2.80","1,,,6","",""
"USC00358746","1912-03","45.19852","-117.86484","846.4","UNION, OR US","0.0","6","0.0","1,6","","","","","","","","","2",",6","0",",6","30",",6","1","1,6","0","1,6","0","1,6","","","","","-12.2",",6,04,","","","25",",,6,16,+","","","18.3","1,6,27,","","","","","","","464.9","1,6","","","","","","","","","","","","","","","","","63",",,,6","2.83","1,6","9.04","1,,,6","-3.39",",,,6","",""
"USC00358746","1912-04","45.19852","-117.86484","846.4","UNION, OR US","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","12",",6","0",",6","4",",6","0",",6","","","","","-5.0",",6,06,","","","0",",T,6,19,","","","23.9",",6,09,","","","","","","","319.9",",6","","","","","","","","","","","","","","","","","0",",T,,6","7.67",",6","13.98",",,,6","1.35",",,,6","",""
"USC00358746","1912-05","45.19852","-117.86484","846.4","UNION, OR US","0.9","6","0.9",",6","12",",6","8",",6","0",",6","","","","","0",",6","2",",6","0",",6","12",",6","0",",6","","","","","-1.1",",6,05,","","","","","18.0",",,6,20,","26.7",",6,19,","","","","","","","210.4",",6","","","","","","","","","","","","","","","80.7",",,,6","","","11.57",",6","19.05",",,,6","4.09",",,,6","",""
"USC00358746","1912-06","45.19852","-117.86484","846.4","UNION, OR US","16.4","6","15.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","1.1",",6,02,","","","","","","","31.7",",6,26,+","","","","","","","98.8",",6","","","","","","","","","","","","","","","","","","","15.56",",6","23.34",",,,6","7.77",",,,6","",""
"USC00358746","1912-07","45.19852","-117.86484","846.4","UNION, OR US","32.9","6","16.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","","","3.3",",6,01,","","","","","","","32.2",",6,16,","","","70.3","6","","","70.3",",6","","","","","","","","","","","","","","","","","","","16.60",",6","24.71",",,,6","8.49",",,,6","",""
